group,year,bev_share,ice_share,phev_share
asia,2049.1,91.2873,8.5062,0.2065
asia,2049.2,91.2914,8.5025,0.2061
asia,2049.3,91.2954,8.4988,0.2058
asia,2049.4,91.2995,8.4951,0.2054
asia,2049.5,91.3035,8.4914,0.2050
asia,2049.6,91.3076,8.4878,0.2046
asia,2049.7,91.3117,8.4841,0.2043
asia,2049.8,91.3158,8.4804,0.2039
asia,2049.9,91.3199,8.4767,0.2035
asia,2050.0,91.3239,8.4730,0.2031
small_markets,2015.0,0.1614,99.6356,0.2157
small_markets,2015.1,0.1746,99.6128,0.2275
small_markets,2015.2,0.1886,99.5889,0.2397
small_markets,2015.3,0.2034,99.5640,0.2523
small_markets,2015.4,0.2190,99.5379,0.2653
small_markets,2015.5,0.2354,99.5107,0.2787
small_markets,2015.6,0.2526,99.4823,0.2925
small_markets,2015.7,0.2707,99.4526,0.3068
small_markets,2015.8,0.2897,99.4217,0.3214
small_markets,2015.9,0.3096,99.3894,0.3365
small_markets,2016.0,0.3304,99.3558,0.3520
small_markets,2016.1,0.3526,99.3209,0.3680
small_markets,2016.2,0.3766,99.2845,0.3844
small_markets,2016.3,0.4022,99.2466,0.4012
small_markets,2016.4,0.4294,99.2071,0.4184
small_markets,2016.5,0.4583,99.1659,0.4361
small_markets,2016.6,0.4888,99.1231,0.4542
small_markets,2016.7,0.5210,99.0784,0.4728
small_markets,2016.8,0.5548,99.0319,0.4918
small_markets,2016.9,0.5903,98.9835,0.5112
small_markets,2017.0,0.6275,98.9330,0.5310
small_markets,2017.1,0.7073,98.6444,0.7472
small_markets,2017.2,0.7945,98.4174,0.8949
small_markets,2017.3,0.8858,98.2076,1.0213
small_markets,2017.4,0.9805,98.0076,1.1346
small_markets,2017.5,1.0781,97.8139,1.2385
small_markets,2017.6,1.1785,97.6245,1.3351
small_markets,2017.7,1.2813,97.4381,1.4258
small_markets,2017.8,1.3867,97.2537,1.5117
small_markets,2017.9,1.4943,97.0707,1.5933
small_markets,2018.0,1.6043,96.8885,1.6712
small_markets,2018.1,1.7166,96.7066,1.7460
small_markets,2018.2,1.8311,96.5247,1.8178
small_markets,2018.3,1.9478,96.3423,1.8871
small_markets,2018.4,2.0667,96.1592,1.9541
small_markets,2018.5,2.1877,95.9752,2.0189
small_markets,2018.6,2.3109,95.7900,2.0818
small_markets,2018.7,2.4363,95.6033,2.1429
small_markets,2018.8,2.5639,95.4150,2.2023
small_markets,2018.9,2.6937,95.2249,2.2602
small_markets,2019.0,2.8256,95.0329,2.3167
small_markets,2019.1,2.9598,94.8382,2.3723
small_markets,2019.2,3.0966,94.6403,2.4271
small_markets,2019.3,3.2360,94.4391,2.4813
small_markets,2019.4,3.3780,94.2345,2.5348
small_markets,2019.5,3.5226,94.0265,2.5877
small_markets,2019.6,3.6699,93.8148,2.6399
small_markets,2019.7,3.8198,93.5996,2.6934
small_markets,2019.8,3.9724,93.3805,2.7478
small_markets,2019.9,4.1277,93.1577,2.8019
small_markets,2020.0,4.2858,92.9308,2.8558
small_markets,2020.1,4.4465,92.6999,2.9095
small_markets,2020.2,4.6100,92.4650,2.9641
small_markets,2020.3,4.7763,92.2258,3.0259
small_markets,2020.4,4.9454,91.9823,3.0882
small_markets,2020.5,5.1172,91.7345,3.1508
small_markets,2020.6,5.2919,91.4823,3.2258
small_markets,2020.7,5.4694,91.2255,3.3051
small_markets,2020.8,5.6498,90.9642,3.3860
small_markets,2020.9,5.8330,90.6983,3.4686
small_markets,2021.0,6.0192,90.4278,3.5531
small_markets,2021.1,6.2082,90.1524,3.6394
small_markets,2021.2,6.4001,89.8723,3.7275
small_markets,2021.3,6.5950,89.5874,3.8176
small_markets,2021.4,6.7928,89.2975,3.9097
small_markets,2021.5,6.9936,89.0027,4.0037
small_markets,2021.6,7.1974,88.7029,4.0997
small_markets,2021.7,7.4041,88.3981,4.1978
small_markets,2021.8,7.6138,88.0883,4.2979
small_markets,2021.9,7.8265,87.7733,4.4002
small_markets,2022.0,8.0422,87.4532,4.5045
small_markets,2022.1,8.2610,87.1280,4.6111
small_markets,2022.2,8.4828,86.7975,4.7197
small_markets,2022.3,8.7076,86.4619,4.8306
small_markets,2022.4,8.9354,86.1210,4.9436
small_markets,2022.5,9.1663,85.7748,5.0589
small_markets,2022.6,9.4003,85.4234,5.1763
small_markets,2022.7,9.6373,85.0667,5.2960
small_markets,2022.8,9.8773,84.7047,5.4179
small_markets,2022.9,10.1205,84.3374,5.5421
small_markets,2023.0,10.3666,83.9648,5.6685
small_markets,2023.1,10.6159,83.5869,5.7972
small_markets,2023.2,10.8681,83.2037,5.9281
small_markets,2023.3,11.1235,82.8152,6.0613
small_markets,2023.4,11.3819,82.4214,6.1967
small_markets,2023.5,11.6433,82.0224,6.3344
small_markets,2023.6,11.9077,81.6180,6.4743
small_markets,2023.7,12.1752,81.2084,6.6164
small_markets,2023.8,12.4457,80.7936,6.7608
small_markets,2023.9,12.7191,80.3735,6.9073
small_markets,2024.0,12.9956,79.9483,7.0561
small_markets,2024.1,13.2750,79.5179,7.2071
small_markets,2024.2,13.5574,79.0824,7.3602
small_markets,2024.3,13.8427,78.6418,7.5155
small_markets,2024.4,14.1310,78.1961,7.6730
small_markets,2024.5,14.4221,77.7454,7.8325
small_markets,2024.6,14.7161,77.2897,7.9942
small_markets,2024.7,15.0130,76.8291,8.1579
small_markets,2024.8,15.3127,76.3637,8.3237
small_markets,2024.9,15.6151,75.8934,8.4915
small_markets,2025.0,15.9204,75.4183,8.6613
small_markets,2025.1,16.2284,74.9385,8.8331
small_markets,2025.2,16.5391,74.4541,9.0068
small_markets,2025.3,16.8524,73.9651,9.1825
small_markets,2025.4,17.1684,73.4715,9.3600
small_markets,2025.5,17.4870,72.9736,9.5394
small_markets,2025.6,17.8082,72.4712,9.7206
small_markets,2025.7,18.1319,71.9645,9.9036
small_markets,2025.8,18.4580,71.4536,10.0884
small_markets,2025.9,18.7866,70.9386,10.2748
small_markets,2026.0,19.1176,70.4195,10.4630
small_markets,2026.1,19.4509,69.8964,10.6527
small_markets,2026.2,19.7865,69.3694,10.8441
small_markets,2026.3,20.1243,68.8387,11.0370
small_markets,2026.4,20.4643,68.3042,11.2314
small_markets,2026.5,20.8065,67.7662,11.4273
small_markets,2026.6,21.1507,67.2246,11.6247
small_markets,2026.7,21.4970,66.6797,11.8234
small_markets,2026.8,21.8452,66.1314,12.0234
small_markets,2026.9,22.1953,65.5800,12.2248
small_markets,2027.0,22.5472,65.0255,12.4273
small_markets,2027.1,22.9009,64.4680,12.6311
small_markets,2027.2,23.2563,63.9076,12.8361
small_markets,2027.3,23.6134,63.3445,13.0421
small_markets,2027.4,23.9720,62.7788,13.2492
small_markets,2027.5,24.3322,62.2106,13.4573
small_markets,2027.6,24.6937,61.6399,13.6663
small_markets,2027.7,25.0567,61.0671,13.8763
small_markets,2027.8,25.4209,60.4920,14.0871
small_markets,2027.9,25.7863,59.9150,14.2987
small_markets,2028.0,26.1529,59.3361,14.5110
small_markets,2028.1,26.5205,58.7554,14.7241
small_markets,2028.2,26.8891,58.1731,14.9378
small_markets,2028.3,27.2586,57.5893,15.1521
small_markets,2028.4,27.6289,57.0041,15.3669
small_markets,2028.5,28.0000,56.4177,15.5823
small_markets,2028.6,28.3717,55.8302,15.7980
small_markets,2028.7,28.7440,55.2418,16.0142
small_markets,2028.8,29.1168,54.6525,16.2306
small_markets,2028.9,29.4901,54.0626,16.4474
small_markets,2029.0,29.8636,53.4721,16.6643
small_markets,2029.1,30.2374,52.8811,16.8815
small_markets,2029.2,30.6113,52.2900,17.0987
small_markets,2029.3,30.9853,51.6986,17.3160
small_markets,2029.4,31.3593,51.1073,17.5333
small_markets,2029.5,31.7332,50.5161,17.7506
small_markets,2029.6,32.1070,49.9253,17.9678
small_markets,2029.7,32.4804,49.3348,18.1848
small_markets,2029.8,32.8535,48.7449,18.4016
small_markets,2029.9,33.2261,48.1557,18.6181
small_markets,2030.0,33.5983,47.5674,18.8344
small_markets,2030.1,33.9698,46.9800,19.0502
small_markets,2030.2,34.3406,46.3937,19.2657
small_markets,2030.3,34.7106,45.8087,19.4807
small_markets,2030.4,35.0798,45.2251,19.6951
small_markets,2030.5,35.4480,44.6430,19.9090
small_markets,2030.6,35.8152,44.0625,20.1223
small_markets,2030.7,36.1813,43.4839,20.3349
small_markets,2030.8,36.5462,42.9071,20.5467
small_markets,2030.9,36.9098,42.3324,20.7578
small_markets,2031.0,37.2721,41.7599,20.9680
small_markets,2031.1,37.6329,41.1897,21.1774
small_markets,2031.2,37.9923,40.6219,21.3858
small_markets,2031.3,38.3500,40.0567,21.5933
small_markets,2031.4,38.7061,39.4942,21.7997
small_markets,2031.5,39.0605,38.9344,22.0051
small_markets,2031.6,39.4131,38.3776,22.2093
small_markets,2031.7,39.7639,37.8238,22.4123
small_markets,2031.8,40.1127,37.2731,22.6142
small_markets,2031.9,40.4595,36.7257,22.8148
small_markets,2032.0,40.8043,36.1817,23.0140
small_markets,2032.1,41.1470,35.6411,23.2119
small_markets,2032.2,41.4875,35.1041,23.4084
small_markets,2032.3,41.8257,34.5708,23.6035
small_markets,2032.4,42.1617,34.0413,23.7970
small_markets,2032.5,42.4953,33.5156,23.9890
small_markets,2032.6,42.8266,32.9940,24.1795
small_markets,2032.7,43.1554,32.4763,24.3683
small_markets,2032.8,43.4817,31.9629,24.5554
small_markets,2032.9,43.8055,31.4537,24.7409
small_markets,2033.0,44.1267,30.9488,24.9245
small_markets,2033.1,44.4453,30.4483,25.1064
small_markets,2033.2,44.7612,29.9523,25.2865
small_markets,2033.3,45.0745,29.4608,25.4647
small_markets,2033.4,45.3851,28.9740,25.6409
small_markets,2033.5,45.6929,28.4919,25.8153
small_markets,2033.6,45.9979,28.0145,25.9876
small_markets,2033.7,46.3002,27.5419,26.1579
small_markets,2033.8,46.5996,27.0743,26.3261
small_markets,2033.9,46.8962,26.6115,26.4923
small_markets,2034.0,47.1900,26.1538,26.6563
small_markets,2034.1,47.4808,25.7011,26.8181
small_markets,2034.2,47.7688,25.2535,26.9777
small_markets,2034.3,48.0539,24.8110,27.1351
small_markets,2034.4,48.3361,24.3737,27.2902
small_markets,2034.5,48.6154,23.9415,27.4430
small_markets,2034.6,48.8918,23.5147,27.5935
small_markets,2034.7,49.1653,23.0931,27.7416
small_markets,2034.8,49.4359,22.6768,27.8873
small_markets,2034.9,49.7036,22.2658,28.0306
small_markets,2035.0,49.9684,21.8601,28.1715
small_markets,2035.1,50.2303,21.4599,28.3098
small_markets,2035.2,50.4894,21.0650,28.4457
small_markets,2035.3,50.7456,20.6754,28.5790
small_markets,2035.4,50.9989,20.2913,28.7098
small_markets,2035.5,51.2494,19.9126,28.8379
small_markets,2035.6,51.4971,19.5393,28.9635
small_markets,2035.7,51.7421,19.1714,29.0865
small_markets,2035.8,51.9842,18.8089,29.2068
small_markets,2035.9,52.2237,18.4519,29.3245
small_markets,2036.0,52.4604,18.1002,29.4395
small_markets,2036.1,52.6944,17.7539,29.5517
small_markets,2036.2,52.9258,17.4129,29.6613
small_markets,2036.3,53.1545,17.0773,29.7681
small_markets,2036.4,53.3807,16.7471,29.8722
small_markets,2036.5,53.6043,16.4221,29.9736
small_markets,2036.6,53.8254,16.1025,30.0721
small_markets,2036.7,54.0439,15.7881,30.1679
small_markets,2036.8,54.2601,15.4790,30.2609
small_markets,2036.9,54.4738,15.1751,30.3511
small_markets,2037.0,54.6852,14.8763,30.4385
small_markets,2037.1,54.8942,14.5827,30.5231
small_markets,2037.2,55.1009,14.2942,30.6049
small_markets,2037.3,55.3053,14.0108,30.6838
small_markets,2037.4,55.5076,13.7324,30.7600
small_markets,2037.5,55.7077,13.4591,30.8333
small_markets,2037.6,55.9056,13.1906,30.9038
small_markets,2037.7,56.1015,12.9271,30.9714
small_markets,2037.8,56.2953,12.6684,31.0363
small_markets,2037.9,56.4871,12.4145,31.0983
small_markets,2038.0,56.6770,12.1654,31.1576
small_markets,2038.1,56.8650,11.9210,31.2140
small_markets,2038.2,57.0511,11.6813,31.2677
small_markets,2038.3,57.2353,11.4461,31.3185
small_markets,2038.4,57.4178,11.2155,31.3666
small_markets,2038.5,57.5986,10.9895,31.4158
small_markets,2038.6,57.7776,10.7678,31.4623
small_markets,2038.7,57.9550,10.5506,31.5058
small_markets,2038.8,58.1308,10.3376,31.5462
small_markets,2038.9,58.3050,10.1290,31.5836
small_markets,2039.0,58.4777,9.9245,31.6180
small_markets,2039.1,58.6489,9.7242,31.6495
small_markets,2039.2,58.8187,9.5280,31.6781
small_markets,2039.3,58.9870,9.3359,31.7038
small_markets,2039.4,59.1540,9.1477,31.7267
small_markets,2039.5,59.3197,8.9634,31.7467
small_markets,2039.6,59.4841,8.7830,31.7640
small_markets,2039.7,59.6472,8.6063,31.7786
small_markets,2039.8,59.8091,8.4334,31.7905
small_markets,2039.9,59.9698,8.2641,31.7997
small_markets,2040.0,60.1293,8.0984,31.8063
small_markets,2040.1,60.2878,7.9363,31.8104
small_markets,2040.2,60.4451,7.7776,31.8119
small_markets,2040.3,60.6015,7.6224,31.8109
small_markets,2040.4,60.7568,7.4705,31.8075
small_markets,2040.5,60.9111,7.3219,31.8016
small_markets,2040.6,61.0644,7.1765,31.7934
small_markets,2040.7,61.2168,7.0343,31.7829
small_markets,2040.8,61.3683,6.8952,31.7701
small_markets,2040.9,61.5190,6.7591,31.7550
small_markets,2041.0,61.6688,6.6261,31.7377
small_markets,2041.1,61.8177,6.4959,31.7183
small_markets,2041.2,61.9659,6.3686,31.6968
small_markets,2041.3,62.1133,6.2441,31.6731
small_markets,2041.4,62.2599,6.1224,31.6475
small_markets,2041.5,62.4058,6.0034,31.6199
small_markets,2041.6,62.5510,5.8870,31.5903
small_markets,2041.7,62.6955,5.7732,31.5588
small_markets,2041.8,62.8393,5.6619,31.5254
small_markets,2041.9,62.9824,5.5530,31.4902
small_markets,2042.0,63.1249,5.4466,31.4533
small_markets,2042.1,63.2668,5.3426,31.4146
small_markets,2042.2,63.4081,5.2408,31.3742
small_markets,2042.3,63.5488,5.1413,31.3321
small_markets,2042.4,63.6889,5.0440,31.2884
small_markets,2042.5,63.8284,4.9489,31.2431
small_markets,2042.6,63.9674,4.8559,31.1963
small_markets,2042.7,64.1059,4.7649,31.1480
small_markets,2042.8,64.2438,4.6759,31.0982
small_markets,2042.9,64.3812,4.5889,31.0470
small_markets,2043.0,64.5181,4.5038,30.9945
small_markets,2043.1,64.6544,4.4206,30.9405
small_markets,2043.2,64.7903,4.3392,30.8853
small_markets,2043.3,64.9258,4.2596,30.8287
small_markets,2043.4,65.0607,4.1817,30.7710
small_markets,2043.5,65.1952,4.1055,30.7120
small_markets,2043.6,65.3292,4.0309,30.6518
small_markets,2043.7,65.4628,3.9580,30.5906
small_markets,2043.8,65.5959,3.8866,30.5282
small_markets,2043.9,65.7286,3.8168,30.4647
small_markets,2044.0,65.8609,3.7485,30.4002
small_markets,2044.1,65.9927,3.6816,30.3347
small_markets,2044.2,66.1241,3.6162,30.2682
small_markets,2044.3,66.2551,3.5521,30.2007
small_markets,2044.4,66.3857,3.4894,30.1324
small_markets,2044.5,66.5159,3.4280,30.0631
small_markets,2044.6,66.6457,3.3679,29.9930
small_markets,2044.7,66.7750,3.3090,29.9221
small_markets,2044.8,66.9040,3.2514,29.8504
small_markets,2044.9,67.0326,3.1950,29.7779
small_markets,2045.0,67.1607,3.1397,29.7046
small_markets,2045.1,67.2885,3.0855,29.6306
small_markets,2045.2,67.4159,3.0325,29.5560
small_markets,2045.3,67.5429,2.9805,29.4806
small_markets,2045.4,67.6696,2.9296,29.4046
small_markets,2045.5,67.7958,2.8797,29.3280
small_markets,2045.6,67.9217,2.8308,29.2508
small_markets,2045.7,68.0471,2.7829,29.1730
small_markets,2045.8,68.1723,2.7360,29.0946
small_markets,2045.9,68.2970,2.6899,29.0157
small_markets,2046.0,68.4213,2.6448,28.9363
small_markets,2046.1,68.5453,2.6005,28.8564
small_markets,2046.2,68.6689,2.5571,28.7760
small_markets,2046.3,68.7922,2.5146,28.6952
small_markets,2046.4,68.9150,2.4728,28.6139
small_markets,2046.5,69.0375,2.4319,28.5322
small_markets,2046.6,69.1597,2.3917,28.4501
small_markets,2046.7,69.2815,2.3523,28.3676
small_markets,2046.8,69.4029,2.3136,28.2848
small_markets,2046.9,69.5239,2.2757,28.2016
small_markets,2047.0,69.6446,2.2385,28.1180
small_markets,2047.1,69.7649,2.2019,28.0342
small_markets,2047.2,69.8848,2.1661,27.9500
small_markets,2047.3,70.0044,2.1308,27.8656
small_markets,2047.4,70.1236,2.0963,27.7808
small_markets,2047.5,70.2425,2.0624,27.6959
small_markets,2047.6,70.3610,2.0290,27.6106
small_markets,2047.7,70.4791,1.9963,27.5251
small_markets,2047.8,70.5969,1.9642,27.4394
small_markets,2047.9,70.7143,1.9326,27.3535
small_markets,2048.0,70.8313,1.9016,27.2674
small_markets,2048.1,70.9480,1.8712,27.1811
small_markets,2048.2,71.0644,1.8413,27.0946
small_markets,2048.3,71.1804,1.8119,27.0080
small_markets,2048.4,71.2960,1.7831,26.9212
small_markets,2048.5,71.4113,1.7547,26.8343
small_markets,2048.6,71.5262,1.7269,26.7472
small_markets,2048.7,71.6408,1.6995,26.6600
small_markets,2048.8,71.7550,1.6726,26.5726
small_markets,2048.9,71.8689,1.6461,26.4852
small_markets,2049.0,71.9824,1.6201,26.3976
small_markets,2049.1,72.0955,1.5946,26.3100
small_markets,2049.2,72.2083,1.5695,26.2223
small_markets,2049.3,72.3208,1.5448,26.1345
small_markets,2049.4,72.4329,1.5206,26.0466
small_markets,2049.5,72.5447,1.4967,25.9587
small_markets,2049.6,72.6561,1.4733,25.8707
small_markets,2049.7,72.7671,1.4502,25.7827
small_markets,2049.8,72.8779,1.4276,25.6946
small_markets,2049.9,72.9882,1.4053,25.6065
small_markets,2050.0,73.0982,1.3834,25.5184
medium_markets,2015.0,0.5018,99.1513,0.3471
medium_markets,2015.1,0.5288,99.1073,0.3641
medium_markets,2015.2,0.5568,99.0616,0.3818
medium_markets,2015.3,0.5859,99.0141,0.4002
medium_markets,2015.4,0.6162,98.9647,0.4193
medium_markets,2015.5,0.6476,98.9134,0.4392
medium_markets,2015.6,0.6801,98.8602,0.4597
medium_markets,2015.7,0.7139,98.8050,0.4811
medium_markets,2015.8,0.7489,98.7478,0.5033
medium_markets,2015.9,0.7852,98.6886,0.5262
medium_markets,2016.0,0.8227,98.6273,0.5501
medium_markets,2016.1,0.8615,98.5638,0.5747
medium_markets,2016.2,0.9017,98.4981,0.6002
medium_markets,2016.3,0.9433,98.4303,0.6265
medium_markets,2016.4,0.9862,98.3602,0.6537
medium_markets,2016.5,1.0305,98.2878,0.6817
medium_markets,2016.6,1.0763,98.2130,0.7106
medium_markets,2016.7,1.1236,98.1360,0.7405
medium_markets,2016.8,1.1724,98.0565,0.7712
medium_markets,2016.9,1.2227,97.9746,0.8028
medium_markets,2017.0,1.2746,97.8902,0.8353
medium_markets,2017.1,1.3283,97.8007,0.8711
medium_markets,2017.2,1.3839,97.7058,0.9103
medium_markets,2017.3,1.4415,97.6061,0.9525
medium_markets,2017.4,1.5011,97.5019,0.9971
medium_markets,2017.5,1.5628,97.3932,1.0441
medium_markets,2017.6,1.6266,97.2803,1.0933
medium_markets,2017.7,1.6925,97.1631,1.1445
medium_markets,2017.8,1.7607,97.0418,1.1977
medium_markets,2017.9,1.8312,96.9163,1.2528
medium_markets,2018.0,1.9041,96.7867,1.3096
medium_markets,2018.1,1.9836,96.6528,1.3681
medium_markets,2018.2,2.0628,96.5147,1.4282
medium_markets,2018.3,2.1442,96.3725,1.4898
medium_markets,2018.4,2.2280,96.2262,1.5530
medium_markets,2018.5,2.3143,96.0758,1.6175
medium_markets,2018.6,2.4031,95.9214,1.6834
medium_markets,2018.7,2.4947,95.7629,1.7506
medium_markets,2018.8,2.5890,95.6003,1.8191
medium_markets,2018.9,2.6862,95.4336,1.8887
medium_markets,2019.0,2.7863,95.2628,1.9594
medium_markets,2019.1,2.8893,95.0880,2.0312
medium_markets,2019.2,2.9954,94.9091,2.1040
medium_markets,2019.3,3.1046,94.7261,2.1777
medium_markets,2019.4,3.2170,94.5390,2.2523
medium_markets,2019.5,3.3327,94.3478,2.3277
medium_markets,2019.6,3.4517,94.1524,2.4040
medium_markets,2019.7,3.5741,93.9529,2.4809
medium_markets,2019.8,3.7000,93.7492,2.5585
medium_markets,2019.9,3.8295,93.5413,2.6367
medium_markets,2020.0,3.9626,93.3292,2.7154
medium_markets,2020.1,4.0995,93.1129,2.7946
medium_markets,2020.2,4.2402,92.8922,2.8742
medium_markets,2020.3,4.3849,92.6673,2.9543
medium_markets,2020.4,4.5335,92.4381,3.0346
medium_markets,2020.5,4.6863,92.2045,3.1152
medium_markets,2020.6,4.8433,91.9665,3.1959
medium_markets,2020.7,5.0046,91.7241,3.2768
medium_markets,2020.8,5.1703,91.4771,3.3578
medium_markets,2020.9,5.3405,91.2256,3.4391
medium_markets,2021.0,5.5154,90.9695,3.5208
medium_markets,2021.1,5.6950,90.7088,3.6023
medium_markets,2021.2,5.8795,90.4433,3.6837
medium_markets,2021.3,6.0691,90.1730,3.7649
medium_markets,2021.4,6.2637,89.8979,3.8459
medium_markets,2021.5,6.4637,89.6178,3.9265
medium_markets,2021.6,6.6690,89.3327,4.0068
medium_markets,2021.7,6.8799,89.0425,4.0866
medium_markets,2021.8,7.0964,88.7471,4.1660
medium_markets,2021.9,7.3188,88.4464,4.2449
medium_markets,2022.0,7.5472,88.1403,4.3232
medium_markets,2022.1,7.7817,87.8287,4.4008
medium_markets,2022.2,8.0224,87.5114,4.4778
medium_markets,2022.3,8.2696,87.1884,4.5540
medium_markets,2022.4,8.5235,86.8595,4.6295
medium_markets,2022.5,8.7841,86.5246,4.7043
medium_markets,2022.6,9.0516,86.1835,4.7782
medium_markets,2022.7,9.3263,85.8361,4.8512
medium_markets,2022.8,9.6082,85.4823,4.9234
medium_markets,2022.9,9.8976,85.1218,4.9946
medium_markets,2023.0,10.1947,84.7545,5.0647
medium_markets,2023.1,10.4996,84.3802,5.1339
medium_markets,2023.2,10.8126,83.9988,5.2020
medium_markets,2023.3,11.1337,83.6100,5.2691
medium_markets,2023.4,11.4633,83.2136,5.3350
medium_markets,2023.5,11.8015,82.8095,5.4000
medium_markets,2023.6,12.1484,82.3974,5.4645
medium_markets,2023.7,12.5044,81.9771,5.5280
medium_markets,2023.8,12.8696,81.5483,5.5905
medium_markets,2023.9,13.2441,81.1109,5.6520
medium_markets,2024.0,13.6283,80.6645,5.7125
medium_markets,2024.1,14.0223,80.2090,5.7736
medium_markets,2024.2,14.4262,79.7440,5.8341
medium_markets,2024.3,14.8404,79.2693,5.8940
medium_markets,2024.4,15.2650,78.7847,5.9532
medium_markets,2024.5,15.7002,78.2899,6.0120
medium_markets,2024.6,16.1462,77.7846,6.0703
medium_markets,2024.7,16.6032,77.2685,6.1283
medium_markets,2024.8,17.0714,76.7414,6.1872
medium_markets,2024.9,17.5509,76.2030,6.2461
medium_markets,2025.0,18.0420,75.6530,6.3049
medium_markets,2025.1,18.5449,75.0912,6.3639
medium_markets,2025.2,19.0596,74.5173,6.4231
medium_markets,2025.3,19.5864,73.9310,6.4826
medium_markets,2025.4,20.1254,73.3322,6.5424
medium_markets,2025.5,20.6768,72.7205,6.6027
medium_markets,2025.6,21.2405,72.0959,6.6636
medium_markets,2025.7,21.8168,71.4581,6.7251
medium_markets,2025.8,22.4057,70.8070,6.7873
medium_markets,2025.9,23.0073,70.1425,6.8502
medium_markets,2026.0,23.6215,69.4645,6.9141
medium_markets,2026.1,24.2484,68.7729,6.9788
medium_markets,2026.2,24.8878,68.0678,7.0517
medium_markets,2026.3,25.5398,67.3492,7.1301
medium_markets,2026.4,26.2042,66.6173,7.2088
medium_markets,2026.5,26.8808,65.8722,7.2879
medium_markets,2026.6,27.5694,65.1143,7.3671
medium_markets,2026.7,28.2696,64.3438,7.4465
medium_markets,2026.8,28.9812,63.5612,7.5260
medium_markets,2026.9,29.7037,62.7670,7.6053
medium_markets,2027.0,30.4365,61.9618,7.6845
medium_markets,2027.1,31.1792,61.1464,7.7634
medium_markets,2027.2,31.9310,60.3215,7.8418
medium_markets,2027.3,32.6913,59.4880,7.9195
medium_markets,2027.4,33.4593,58.6470,7.9963
medium_markets,2027.5,34.2339,57.7996,8.0721
medium_markets,2027.6,35.0143,56.9470,8.1466
medium_markets,2027.7,35.7994,56.0905,8.2197
medium_markets,2027.8,36.5881,55.2315,8.2910
medium_markets,2027.9,37.3791,54.3714,8.3604
medium_markets,2028.0,38.1713,53.5117,8.4277
medium_markets,2028.1,38.9632,52.6539,8.4928
medium_markets,2028.2,39.7537,51.7994,8.5557
medium_markets,2028.3,40.5413,50.9499,8.6161
medium_markets,2028.4,41.3246,50.1068,8.6739
medium_markets,2028.5,42.1024,49.2713,8.7292
medium_markets,2028.6,42.8734,48.4449,8.7820
medium_markets,2028.7,43.6363,47.6286,8.8324
medium_markets,2028.8,44.3900,46.8234,8.8807
medium_markets,2028.9,45.1335,46.0301,8.9271
medium_markets,2029.0,45.8658,45.2495,8.9719
medium_markets,2029.1,46.5862,44.4818,9.0155
medium_markets,2029.2,47.2940,43.7274,9.0584
medium_markets,2029.3,47.9889,42.9862,9.1010
medium_markets,2029.4,48.6704,42.2580,9.1438
medium_markets,2029.5,49.3387,41.5426,9.1873
medium_markets,2029.6,49.9936,40.8394,9.2319
medium_markets,2029.7,50.6355,40.1478,9.2836
medium_markets,2029.8,51.2647,39.4672,9.3388
medium_markets,2029.9,51.8818,38.7966,9.3958
medium_markets,2030.0,52.4873,38.1354,9.4546
medium_markets,2030.1,53.0820,37.4828,9.5153
medium_markets,2030.2,53.6667,36.8381,9.5779
medium_markets,2030.3,54.2420,36.2007,9.6421
medium_markets,2030.4,54.8088,35.5701,9.7077
medium_markets,2030.5,55.3678,34.9459,9.7745
medium_markets,2030.6,55.9196,34.3278,9.8418
medium_markets,2030.7,56.4651,33.7156,9.9106
medium_markets,2030.8,57.0046,33.1093,9.9908
medium_markets,2030.9,57.5386,32.5089,10.0699
medium_markets,2031.0,58.0677,31.9145,10.1474
medium_markets,2031.1,58.5920,31.3264,10.2228
medium_markets,2031.2,59.1118,30.7448,10.2956
medium_markets,2031.3,59.6272,30.1700,10.3654
medium_markets,2031.4,60.1384,29.6022,10.4317
medium_markets,2031.5,60.6455,29.0419,10.4943
medium_markets,2031.6,61.1484,28.4893,10.5528
medium_markets,2031.7,61.6471,27.9448,10.6069
medium_markets,2031.8,62.1417,27.4086,10.6564
medium_markets,2031.9,62.6320,26.8811,10.7010
medium_markets,2032.0,63.1179,26.3625,10.7406
medium_markets,2032.1,63.5996,25.8529,10.7750
medium_markets,2032.2,64.0767,25.3527,10.8042
medium_markets,2032.3,64.5494,24.8619,10.8281
medium_markets,2032.4,65.0175,24.3807,10.8466
medium_markets,2032.5,65.4809,23.9093,10.8598
medium_markets,2032.6,65.9396,23.4475,10.8676
medium_markets,2032.7,66.3934,22.9956,10.8702
medium_markets,2032.8,66.8424,22.5534,10.8676
medium_markets,2032.9,67.2865,22.1211,10.8599
medium_markets,2033.0,67.7256,21.6984,10.8473
medium_markets,2033.1,68.1596,21.2853,10.8299
medium_markets,2033.2,68.5884,20.8817,10.8080
medium_markets,2033.3,69.0121,20.4876,10.7817
medium_markets,2033.4,69.4305,20.1026,10.7512
medium_markets,2033.5,69.8436,19.7268,10.7167
medium_markets,2033.6,70.2513,19.3599,10.6786
medium_markets,2033.7,70.6536,19.0018,10.6369
medium_markets,2033.8,71.0505,18.6522,10.5919
medium_markets,2033.9,71.4419,18.3111,10.5439
medium_markets,2034.0,71.8277,17.9782,10.4931
