group,year,bev_share,ice_share,phev_share
country_china,2019.4,5.7032,93.3549,0.9418
country_china,2019.5,5.9329,93.0182,1.0489
country_china,2019.6,6.1692,92.6685,1.1623
country_china,2019.7,6.4123,92.3056,1.2822
country_china,2019.8,6.6621,91.9291,1.4088
country_china,2019.9,6.9190,91.5387,1.5423
country_china,2020.0,7.1828,91.1342,1.6829
country_china,2020.1,7.4538,90.7153,1.8308
country_china,2020.2,7.7321,90.2817,1.9862
country_china,2020.3,8.0176,89.8331,2.1493
country_china,2020.4,8.3106,89.3692,2.3202
country_china,2020.5,8.6111,88.8899,2.4991
country_china,2020.6,8.9191,88.3947,2.6862
country_china,2020.7,9.2348,87.8836,2.8816
country_china,2020.8,9.5583,87.3562,3.0855
country_china,2020.9,9.8897,86.8123,3.2980
country_china,2021.0,10.2289,86.2518,3.5193
country_china,2021.1,10.5761,85.6744,3.7495
country_china,2021.2,10.9314,85.0799,3.9887
country_china,2021.3,11.2948,84.4681,4.2370
country_china,2021.4,11.6665,83.8390,4.4945
country_china,2021.5,12.0463,83.1924,4.7613
country_china,2021.6,12.4345,82.5281,5.0374
country_china,2021.7,12.8310,81.8460,5.3230
country_china,2021.8,13.2360,81.1461,5.6179
country_china,2021.9,13.6494,80.4283,5.9223
country_china,2022.0,14.0714,79.6925,6.2361
country_china,2022.1,14.5019,78.9387,6.5594
country_china,2022.2,14.9409,78.1670,6.8920
country_china,2022.3,15.3886,77.3774,7.2340
country_china,2022.4,15.8449,76.5699,7.5852
country_china,2022.5,16.3099,75.7445,7.9456
country_china,2022.6,16.7835,74.9015,8.3150
country_china,2022.7,17.2658,74.0409,8.6933
country_china,2022.8,17.7568,73.1628,9.0803
country_china,2022.9,18.2565,72.2676,9.4759
country_china,2023.0,18.7649,71.3554,9.8797
country_china,2023.1,19.2820,70.4264,10.2916
country_china,2023.2,19.8077,69.4810,10.7113
country_china,2023.3,20.3420,68.5194,11.1385
country_china,2023.4,20.8850,67.5421,11.5729
country_china,2023.5,21.4365,66.5493,12.0142
country_china,2023.6,21.9966,65.5416,12.4618
country_china,2023.7,22.5651,64.5193,12.9156
country_china,2023.8,23.1421,63.4830,13.3749
country_china,2023.9,23.7274,62.4332,13.8394
country_china,2024.0,24.3211,61.3704,14.3086
country_china,2024.1,24.9230,60.2951,14.7819
country_china,2024.2,25.5330,59.2082,15.2588
country_china,2024.3,26.1512,58.1101,15.7388
country_china,2024.4,26.7773,57.0015,16.2212
country_china,2024.5,27.4112,55.8833,16.7055
country_china,2024.6,28.0530,54.7561,17.1909
country_china,2024.7,28.7024,53.6207,17.6769
country_china,2024.8,29.3594,52.4779,18.1627
country_china,2024.9,30.0238,51.3286,18.6476
country_china,2025.0,30.6955,50.1736,19.1309
country_china,2025.1,31.3743,49.0139,19.6118
country_china,2025.2,32.0601,47.8503,20.0896
country_china,2025.3,32.7527,46.6837,20.5635
country_china,2025.4,33.4521,45.5152,21.0327
country_china,2025.5,34.1579,44.3457,21.4964
country_china,2025.6,34.8701,43.1762,21.9537
country_china,2025.7,35.5885,42.0077,22.4038
country_china,2025.8,36.3128,40.8413,22.8460
country_china,2025.9,37.0428,39.6778,23.2793
country_china,2026.0,37.7785,38.5185,23.7030
country_china,2026.1,38.5195,37.3643,24.1161
country_china,2026.2,39.2657,36.2163,24.5180
country_china,2026.3,40.0167,35.0755,24.9077
country_china,2026.4,40.7725,33.9430,25.2845
country_china,2026.5,41.5328,32.8197,25.6475
country_china,2026.6,42.2972,31.7067,25.9961
country_china,2026.7,43.0657,30.6050,26.3293
country_china,2026.8,43.8379,29.5156,26.6465
country_china,2026.9,44.6135,28.4395,26.9470
country_china,2027.0,45.3924,27.3775,27.2301
country_china,2027.1,46.1742,26.3307,27.4951
country_china,2027.2,46.9587,25.2999,27.7415
country_china,2027.3,47.7455,24.2859,27.9685
country_china,2027.4,48.5345,23.2897,28.1758
country_china,2027.5,49.3254,22.3119,28.3627
country_china,2027.6,50.1178,21.3534,28.5289
country_china,2027.7,50.9114,20.4148,28.6738
country_china,2027.8,51.7060,19.4968,28.7972
country_china,2027.9,52.5013,18.6001,28.8986
country_china,2028.0,53.2969,17.7252,28.9780
country_china,2028.1,54.0926,16.8725,29.0349
country_china,2028.2,54.8880,16.0427,29.0693
country_china,2028.3,55.6829,15.2360,29.0811
country_china,2028.4,56.4769,14.4529,29.0702
country_china,2028.5,57.2698,13.6936,29.0366
country_china,2028.6,58.0612,12.9584,28.9804
country_china,2028.7,58.8508,12.2475,28.9017
country_china,2028.8,59.6383,11.5610,28.8006
country_china,2028.9,60.4234,10.8991,28.6775
country_china,2029.0,61.2058,10.2616,28.5326
country_china,2029.1,61.9852,9.6486,28.3662
country_china,2029.2,62.7612,9.0600,28.1787
country_china,2029.3,63.5336,8.4957,27.9707
country_china,2029.4,64.3021,7.9554,27.7425
country_china,2029.5,65.0663,7.4390,27.4947
country_china,2029.6,65.8260,6.9460,27.2280
country_china,2029.7,66.5809,6.4762,26.9429
country_china,2029.8,67.3306,6.0293,26.6401
country_china,2029.9,68.0750,5.6047,26.3204
country_china,2030.0,68.8136,5.2020,25.9844
country_china,2030.1,69.5463,4.8207,25.6330
country_china,2030.2,70.2728,4.4602,25.2670
country_china,2030.3,70.9927,4.1201,24.8872
country_china,2030.4,71.7059,3.7997,24.4944
country_china,2030.5,72.4121,3.4983,24.0895
country_china,2030.6,73.1110,3.2155,23.6735
country_china,2030.7,73.8024,2.9504,23.2472
country_china,2030.8,74.4861,2.7025,22.8114
country_china,2030.9,75.1618,2.4710,22.3672
country_china,2031.0,75.8293,2.2553,21.9154
country_china,2031.1,76.4884,2.0547,21.4569
country_china,2031.2,77.1389,1.8685,20.9927
country_china,2031.3,77.7806,1.6959,20.5235
country_china,2031.4,78.4133,1.5363,20.0503
country_china,2031.5,79.0369,1.3891,19.5740
country_china,2031.6,79.6511,1.2535,19.0954
country_china,2031.7,80.2559,1.1289,18.6152
country_china,2031.8,80.8510,1.0146,18.1344
country_china,2031.9,81.4363,0.9100,17.6537
country_china,2032.0,82.0117,0.8145,17.1738
country_china,2032.1,82.5772,0.7275,16.6954
country_china,2032.2,83.1324,0.6483,16.2192
country_china,2032.3,83.6775,0.5766,15.7460
country_china,2032.4,84.2122,0.5116,15.2762
country_china,2032.5,84.7365,0.4529,14.8105
country_china,2032.6,85.2504,0.4001,14.3495
country_china,2032.7,85.7537,0.3526,13.8937
country_china,2032.8,86.2464,0.3100,13.4436
country_china,2032.9,86.7286,0.2719,12.9995
country_china,2033.0,87.2001,0.2379,12.5620
country_china,2033.1,87.6609,0.2077,12.1314
country_china,2033.2,88.1110,0.1809,11.7081
country_china,2033.3,88.5505,0.1571,11.2924
country_china,2033.4,88.9794,0.1361,10.8845
country_china,2033.5,89.3976,0.1176,10.4848
country_china,2033.6,89.8052,0.1013,10.0935
country_china,2033.7,90.2023,0.0871,9.7106
country_china,2033.8,90.5888,0.0747,9.3365
country_china,2033.9,90.9649,0.0638,8.9713
country_china,2034.0,91.3306,0.0544,8.6150
country_china,2034.1,91.6860,0.0463,8.2677
country_china,2034.2,92.0312,0.0392,7.9296
country_china,2034.3,92.3663,0.0332,7.6006
country_china,2034.4,92.6913,0.0280,7.2807
country_china,2034.5,93.0064,0.0235,6.9701
country_china,2034.6,93.3118,0.0197,6.6686
country_china,2034.7,93.6074,0.0164,6.3762
country_china,2034.8,93.8935,0.0137,6.0928
country_china,2034.9,94.1701,0.0114,5.8185
country_china,2035.0,94.4375,0.0094,5.5531
country_china,2035.1,94.6958,0.0078,5.2964
country_china,2035.2,94.9451,0.0064,5.0485
country_china,2035.3,95.1856,0.0052,4.8092
country_china,2035.4,95.4174,0.0043,4.5784
country_china,2035.5,95.6407,0.0035,4.3558
country_china,2035.6,95.8557,0.0028,4.1415
country_china,2035.7,96.0625,0.0023,3.9352
country_china,2035.8,96.2614,0.0018,3.7368
country_china,2035.9,96.4524,0.0015,3.5461
country_china,2036.0,96.6359,0.0012,3.3630
country_china,2036.1,96.8119,0.0009,3.1872
country_china,2036.2,96.9806,0.0007,3.0186
country_china,2036.3,97.1423,0.0006,2.8571
country_china,2036.4,97.2971,0.0005,2.7024
country_china,2036.5,97.4453,0.0004,2.5544
country_china,2036.6,97.5869,0.0003,2.4128
country_china,2036.7,97.7222,0.0002,2.2775
country_china,2036.8,97.8514,0.0002,2.1484
country_china,2036.9,97.9747,0.0001,2.0252
country_china,2037.0,98.0922,0.0001,1.9077
country_china,2037.1,98.2041,0.0001,1.7958
country_china,2037.2,98.3107,0.0001,1.6892
country_china,2037.3,98.4121,0.0000,1.5879
country_china,2037.4,98.5084,0.0000,1.4915
country_china,2037.5,98.6000,0.0000,1.4000
country_china,2037.6,98.6868,0.0000,1.3132
country_china,2037.7,98.7692,0.0000,1.2308
country_china,2037.8,98.8472,0.0000,1.1528
country_china,2037.9,98.9211,0.0000,1.0788
country_china,2038.0,98.9911,0.0000,1.0089
country_china,2038.1,99.0572,0.0000,0.9428
country_china,2038.2,99.1196,0.0000,0.8804
country_china,2038.3,99.1786,0.0000,0.8214
country_china,2038.4,99.2341,0.0000,0.7658
country_china,2038.5,99.2865,0.0000,0.7135
country_china,2038.6,99.3359,0.0000,0.6641
country_china,2038.7,99.3823,0.0000,0.6177
country_china,2038.8,99.4259,0.0000,0.5741
country_china,2038.9,99.4668,0.0000,0.5332
country_china,2039.0,99.5053,0.0000,0.4947
country_china,2039.1,99.5413,0.0000,0.4587
country_china,2039.2,99.5751,0.0000,0.4249
country_china,2039.3,99.6067,0.0000,0.3933
country_china,2039.4,99.6363,0.0000,0.3637
country_china,2039.5,99.6639,0.0000,0.3361
country_china,2039.6,99.6897,0.0000,0.3103
country_china,2039.7,99.7137,0.0000,0.2863
country_china,2039.8,99.7361,0.0000,0.2639
country_china,2039.9,99.7570,0.0000,0.2430
country_china,2040.0,99.7764,0.0000,0.2236
country_china,2040.1,99.7945,0.0000,0.2055
country_china,2040.2,99.8112,0.0000,0.1888
country_china,2040.3,99.8268,0.0000,0.1732
country_china,2040.4,99.8412,0.0000,0.1588
country_china,2040.5,99.8545,0.0000,0.1455
country_china,2040.6,99.8668,0.0000,0.1332
country_china,2040.7,99.8783,0.0000,0.1217
country_china,2040.8,99.8888,0.0000,0.1112
country_china,2040.9,99.8985,0.0000,0.1015
country_china,2041.0,99.9075,0.0000,0.0925
country_china,2041.1,99.9157,0.0000,0.0843
country_china,2041.2,99.9233,0.0000,0.0767
country_china,2041.3,99.9302,0.0000,0.0698
country_china,2041.4,99.9366,0.0000,0.0634
country_china,2041.5,99.9425,0.0000,0.0575
country_china,2041.6,99.9479,0.0000,0.0521
country_china,2041.7,99.9528,0.0000,0.0472
country_china,2041.8,99.9573,0.0000,0.0427
country_china,2041.9,99.9614,0.0000,0.0386
country_china,2042.0,99.9651,0.0000,0.0349
country_china,2042.1,99.9686,0.0000,0.0314
country_china,2042.2,99.9717,0.0000,0.0283
country_china,2042.3,99.9745,0.0000,0.0255
country_china,2042.4,99.9771,0.0000,0.0229
country_china,2042.5,99.9794,0.0000,0.0206
country_china,2042.6,99.9815,0.0000,0.0185
country_china,2042.7,99.9834,0.0000,0.0166
country_china,2042.8,99.9852,0.0000,0.0148
country_china,2042.9,99.9867,0.0000,0.0133
country_china,2043.0,99.9881,0.0000,0.0119
country_china,2043.1,99.9894,0.0000,0.0106
country_china,2043.2,99.9906,0.0000,0.0094
country_china,2043.3,99.9916,0.0000,0.0084
country_china,2043.4,99.9925,0.0000,0.0075
country_china,2043.5,99.9933,0.0000,0.0067
country_china,2043.6,99.9941,0.0000,0.0059
country_china,2043.7,99.9948,0.0000,0.0052
country_china,2043.8,99.9954,0.0000,0.0046
country_china,2043.9,99.9959,0.0000,0.0041
country_china,2044.0,99.9964,0.0000,0.0036
country_china,2044.1,99.9968,0.0000,0.0032
country_china,2044.2,99.9972,0.0000,0.0028
country_china,2044.3,99.9975,0.0000,0.0025
country_china,2044.4,99.9978,0.0000,0.0022
country_china,2044.5,99.9981,0.0000,0.0019
country_china,2044.6,99.9983,0.0000,0.0017
country_china,2044.7,99.9985,0.0000,0.0015
country_china,2044.8,99.9987,0.0000,0.0013
country_china,2044.9,99.9989,0.0000,0.0011
country_china,2045.0,99.9990,0.0000,0.0010
country_china,2045.1,99.9991,0.0000,0.0009
country_china,2045.2,99.9992,0.0000,0.0008
country_china,2045.3,99.9993,0.0000,0.0007
country_china,2045.4,99.9994,0.0000,0.0006
country_china,2045.5,99.9995,0.0000,0.0005
country_china,2045.6,99.9996,0.0000,0.0004
country_china,2045.7,99.9996,0.0000,0.0004
country_china,2045.8,99.9997,0.0000,0.0003
country_china,2045.9,99.9997,0.0000,0.0003
country_china,2046.0,99.9998,0.0000,0.0002
country_china,2046.1,99.9998,0.0000,0.0002
country_china,2046.2,99.9998,0.0000,0.0002
country_china,2046.3,99.9998,0.0000,0.0002
country_china,2046.4,99.9999,0.0000,0.0001
country_china,2046.5,99.9999,0.0000,0.0001
country_china,2046.6,99.9999,0.0000,0.0001
country_china,2046.7,99.9999,0.0000,0.0001
country_china,2046.8,99.9999,0.0000,0.0001
country_china,2046.9,99.9999,0.0000,0.0001
country_china,2047.0,99.9999,0.0000,0.0001
country_china,2047.1,100.0000,0.0000,0.0000
country_china,2047.2,100.0000,0.0000,0.0000
country_china,2047.3,100.0000,0.0000,0.0000
country_china,2047.4,100.0000,0.0000,0.0000
country_china,2047.5,100.0000,0.0000,0.0000
country_china,2047.6,100.0000,0.0000,0.0000
country_china,2047.7,100.0000,0.0000,0.0000
country_china,2047.8,100.0000,0.0000,0.0000
country_china,2047.9,100.0000,0.0000,0.0000
country_china,2048.0,100.0000,0.0000,0.0000
country_china,2048.1,100.0000,0.0000,0.0000
country_china,2048.2,100.0000,0.0000,0.0000
country_china,2048.3,100.0000,0.0000,0.0000
country_china,2048.4,100.0000,0.0000,0.0000
country_china,2048.5,100.0000,0.0000,0.0000
country_china,2048.6,100.0000,0.0000,0.0000
country_china,2048.7,100.0000,0.0000,0.0000
country_china,2048.8,100.0000,0.0000,0.0000
country_china,2048.9,100.0000,0.0000,0.0000
country_china,2049.0,100.0000,0.0000,0.0000
country_china,2049.1,100.0000,0.0000,0.0000
country_china,2049.2,100.0000,0.0000,0.0000
country_china,2049.3,100.0000,0.0000,0.0000
country_china,2049.4,100.0000,0.0000,0.0000
country_china,2049.5,100.0000,0.0000,0.0000
country_china,2049.6,100.0000,0.0000,0.0000
country_china,2049.7,100.0000,0.0000,0.0000
country_china,2049.8,100.0000,0.0000,0.0000
country_china,2049.9,100.0000,0.0000,0.0000
country_china,2050.0,100.0000,0.0000,0.0000
country_norway,2015.0,9.1592,83.4394,7.4014
country_norway,2015.1,9.5746,82.7767,7.6487
country_norway,2015.2,10.0038,82.0967,7.8994
country_norway,2015.3,10.4471,81.3994,8.1535
country_norway,2015.4,10.9047,80.6846,8.4107
country_norway,2015.5,11.3768,79.9525,8.6707
country_norway,2015.6,11.8636,79.2030,8.9335
country_norway,2015.7,12.3652,78.4362,9.1986
country_norway,2015.8,12.8820,77.6520,9.4659
country_norway,2015.9,13.4141,76.8508,9.7351
country_norway,2016.0,13.9616,76.0324,10.0060
country_norway,2016.1,14.5248,75.1971,10.2781
country_norway,2016.2,15.1037,74.3451,10.5512
country_norway,2016.3,15.6986,73.4764,10.8250
country_norway,2016.4,16.3095,72.5914,11.0991
country_norway,2016.5,16.9365,71.6903,11.3732
country_norway,2016.6,17.5797,70.7734,11.6469
country_norway,2016.7,18.2393,69.8409,11.9198
country_norway,2016.8,18.9152,68.8933,12.1915
country_norway,2016.9,19.6075,67.9308,12.4617
country_norway,2017.0,20.3163,66.9539,12.7299
country_norway,2017.1,21.0415,65.9629,12.9956
country_norway,2017.2,21.7831,64.9584,13.2585
country_norway,2017.3,22.5411,63.9408,13.5181
country_norway,2017.4,23.3154,62.9107,13.7739
country_norway,2017.5,24.1060,61.8685,14.0255
country_norway,2017.6,24.9128,60.8149,14.2724
country_norway,2017.7,25.7355,59.7504,14.5141
country_norway,2017.8,26.5741,58.6757,14.7502
country_norway,2017.9,27.4285,57.5914,14.9801
country_norway,2018.0,28.2983,56.4982,15.2034
country_norway,2018.1,29.1834,55.3969,15.4197
country_norway,2018.2,30.0835,54.2881,15.6283
country_norway,2018.3,30.9984,53.1727,15.8289
country_norway,2018.4,31.9277,52.0513,16.0210
country_norway,2018.5,32.8711,50.9248,16.2040
country_norway,2018.6,33.8283,49.7941,16.3776
country_norway,2018.7,34.7988,48.6600,16.5412
country_norway,2018.8,35.7823,47.5232,16.6944
country_norway,2018.9,36.7783,46.3848,16.8369
country_norway,2019.0,37.7863,45.2457,16.9681
country_norway,2019.1,38.8058,44.1066,17.0876
country_norway,2019.2,39.8363,42.9685,17.1952
country_norway,2019.3,40.8773,41.8324,17.2903
country_norway,2019.4,41.9281,40.6992,17.3727
country_norway,2019.5,42.9883,39.5697,17.4420
country_norway,2019.6,44.0570,38.4451,17.4979
country_norway,2019.7,45.1337,37.3261,17.5402
country_norway,2019.8,46.2177,36.2137,17.5686
country_norway,2019.9,47.3082,35.1089,17.5829
country_norway,2020.0,48.4046,34.0125,17.5829
country_norway,2020.1,49.5061,32.9255,17.5683
country_norway,2020.2,50.6120,31.8488,17.5392
country_norway,2020.3,51.7213,30.7832,17.4954
country_norway,2020.4,52.8334,29.7296,17.4369
country_norway,2020.5,53.9474,28.6890,17.3636
country_norway,2020.6,55.0625,27.6619,17.2756
country_norway,2020.7,56.1777,26.6494,17.1729
country_norway,2020.8,57.2923,25.6521,17.0555
country_norway,2020.9,58.4054,24.6709,16.9237
country_norway,2021.0,59.5160,23.7063,16.7777
country_norway,2021.1,60.6234,22.7591,16.6175
country_norway,2021.2,61.7265,21.8300,16.4435
country_norway,2021.3,62.8245,20.9195,16.2560
country_norway,2021.4,63.9166,20.0282,16.0552
country_norway,2021.5,65.0017,19.1567,15.8416
country_norway,2021.6,66.0791,18.3053,15.6155
country_norway,2021.7,67.1479,17.4746,15.3775
country_norway,2021.8,68.2071,16.6650,15.1278
country_norway,2021.9,69.2560,15.8768,14.8672
country_norway,2022.0,70.2937,15.1103,14.5960
country_norway,2022.1,71.3193,14.3658,14.3149
country_norway,2022.2,72.3320,13.6435,14.0245
country_norway,2022.3,73.3312,12.9435,13.7253
country_norway,2022.4,74.3159,12.2661,13.4180
country_norway,2022.5,75.2855,11.6112,13.1034
country_norway,2022.6,76.2392,10.9788,12.7820
country_norway,2022.7,77.1764,10.3691,12.4545
country_norway,2022.8,78.0964,9.7818,12.1218
country_norway,2022.9,78.9987,9.2169,11.7844
country_norway,2023.0,79.8826,8.6743,11.4431
country_norway,2023.1,80.7475,8.1537,11.0988
country_norway,2023.2,81.5931,7.6549,10.7520
country_norway,2023.3,82.4188,7.1777,10.4035
country_norway,2023.4,83.2242,6.7217,10.0542
country_norway,2023.5,84.0089,6.2866,9.7046
country_norway,2023.6,84.7726,5.8719,9.3555
country_norway,2023.7,85.5150,5.4774,9.0076
country_norway,2023.8,86.2359,5.1026,8.6615
country_norway,2023.9,86.9351,4.7469,8.3181
country_norway,2024.0,87.6123,4.4099,7.9778
country_norway,2024.1,88.2675,4.0912,7.6413
country_norway,2024.2,88.9007,3.7901,7.3092
country_norway,2024.3,89.5118,3.5061,6.9821
country_norway,2024.4,90.1008,3.2386,6.6605
country_norway,2024.5,90.6679,2.9872,6.3449
country_norway,2024.6,91.2131,2.7511,6.0358
country_norway,2024.7,91.7365,2.5299,5.7336
country_norway,2024.8,92.2384,2.3229,5.4387
country_norway,2024.9,92.7191,2.1295,5.1514
country_norway,2025.0,93.1787,1.9491,4.8722
country_norway,2025.1,93.6177,1.7812,4.6012
country_norway,2025.2,94.0362,1.6251,4.3387
country_norway,2025.3,94.4348,1.4802,4.0850
country_norway,2025.4,94.8138,1.3460,3.8402
country_norway,2025.5,95.1737,1.2219,3.6044
country_norway,2025.6,95.5149,1.1074,3.3778
country_norway,2025.7,95.8379,1.0018,3.1603
country_norway,2025.8,96.1432,0.9048,2.9521
country_norway,2025.9,96.4313,0.8156,2.7530
country_norway,2026.0,96.7028,0.7340,2.5632
country_norway,2026.1,96.9583,0.6593,2.3824
country_norway,2026.2,97.1982,0.5911,2.2106
country_norway,2026.3,97.4232,0.5290,2.0477
country_norway,2026.4,97.6339,0.4726,1.8935
country_norway,2026.5,97.8308,0.4213,1.7479
country_norway,2026.6,98.0146,0.3749,1.6106
country_norway,2026.7,98.1857,0.3329,1.4814
country_norway,2026.8,98.3449,0.2951,1.3601
country_norway,2026.9,98.4926,0.2610,1.2464
country_norway,2027.0,98.6295,0.2304,1.1401
country_norway,2027.1,98.7561,0.2030,1.0409
country_norway,2027.2,98.8730,0.1784,0.9486
country_norway,2027.3,98.9807,0.1565,0.8627
country_norway,2027.4,99.0798,0.1370,0.7832
country_norway,2027.5,99.1708,0.1197,0.7095
country_norway,2027.6,99.2542,0.1043,0.6415
country_norway,2027.7,99.3304,0.0907,0.5788
country_norway,2027.8,99.4000,0.0787,0.5212
country_norway,2027.9,99.4634,0.0681,0.4684
country_norway,2028.0,99.5211,0.0589,0.4201
country_norway,2028.1,99.5734,0.0507,0.3759
country_norway,2028.2,99.6207,0.0436,0.3357
country_norway,2028.3,99.6635,0.0374,0.2991
country_norway,2028.4,99.7021,0.0320,0.2659
country_norway,2028.5,99.7368,0.0273,0.2359
country_norway,2028.6,99.7679,0.0233,0.2088
country_norway,2028.7,99.7958,0.0198,0.1844
country_norway,2028.8,99.8207,0.0167,0.1625
country_norway,2028.9,99.8430,0.0142,0.1429
country_norway,2029.0,99.8628,0.0119,0.1253
country_norway,2029.1,99.8803,0.0100,0.1096
country_norway,2029.2,99.8959,0.0084,0.0957
country_norway,2029.3,99.9096,0.0070,0.0833
country_norway,2029.4,99.9217,0.0059,0.0724
country_norway,2029.5,99.9324,0.0049,0.0627
country_norway,2029.6,99.9417,0.0040,0.0542
country_norway,2029.7,99.9499,0.0034,0.0468
country_norway,2029.8,99.9570,0.0028,0.0402
country_norway,2029.9,99.9632,0.0023,0.0345
country_norway,2030.0,99.9686,0.0019,0.0295
country_norway,2030.1,99.9733,0.0015,0.0252
country_norway,2030.2,99.9773,0.0012,0.0214
country_norway,2030.3,99.9808,0.0010,0.0182
country_norway,2030.4,99.9838,0.0008,0.0154
country_norway,2030.5,99.9863,0.0007,0.0130
country_norway,2030.6,99.9885,0.0005,0.0109
country_norway,2030.7,99.9904,0.0004,0.0092
country_norway,2030.8,99.9920,0.0003,0.0077
country_norway,2030.9,99.9933,0.0003,0.0064
country_norway,2031.0,99.9944,0.0002,0.0053
country_norway,2031.1,99.9954,0.0002,0.0044
country_norway,2031.2,99.9962,0.0001,0.0037
country_norway,2031.3,99.9969,0.0001,0.0030
country_norway,2031.4,99.9974,0.0001,0.0025
country_norway,2031.5,99.9979,0.0001,0.0020
country_norway,2031.6,99.9983,0.0001,0.0017
country_norway,2031.7,99.9986,0.0000,0.0014
country_norway,2031.8,99.9989,0.0000,0.0011
country_norway,2031.9,99.9991,0.0000,0.0009
country_norway,2032.0,99.9993,0.0000,0.0007
country_norway,2032.1,99.9994,0.0000,0.0006
country_norway,2032.2,99.9995,0.0000,0.0005
country_norway,2032.3,99.9996,0.0000,0.0004
country_norway,2032.4,99.9997,0.0000,0.0003
country_norway,2032.5,99.9998,0.0000,0.0002
country_norway,2032.6,99.9998,0.0000,0.0002
country_norway,2032.7,99.9999,0.0000,0.0001
country_norway,2032.8,99.9999,0.0000,0.0001
country_norway,2032.9,99.9999,0.0000,0.0001
country_norway,2033.0,99.9999,0.0000,0.0001
country_norway,2033.1,99.9999,0.0000,0.0001
country_norway,2033.2,100.0000,0.0000,0.0000
country_norway,2033.3,100.0000,0.0000,0.0000
country_norway,2033.4,100.0000,0.0000,0.0000
country_norway,2033.5,100.0000,0.0000,0.0000
country_norway,2033.6,100.0000,0.0000,0.0000
country_norway,2033.7,100.0000,0.0000,0.0000
country_norway,2033.8,100.0000,0.0000,0.0000
country_norway,2033.9,100.0000,0.0000,0.0000
country_norway,2034.0,100.0000,0.0000,0.0000
country_norway,2034.1,100.0000,0.0000,0.0000
country_norway,2034.2,100.0000,0.0000,0.0000
country_norway,2034.3,100.0000,0.0000,0.0000
country_norway,2034.4,100.0000,0.0000,0.0000
country_norway,2034.5,100.0000,0.0000,0.0000
country_norway,2034.6,100.0000,0.0000,0.0000
country_norway,2034.7,100.0000,0.0000,0.0000
country_norway,2034.8,100.0000,0.0000,0.0000
country_norway,2034.9,100.0000,0.0000,0.0000
country_norway,2035.0,100.0000,0.0000,0.0000
country_norway,2035.1,100.0000,0.0000,0.0000
country_norway,2035.2,100.0000,0.0000,0.0000
country_norway,2035.3,100.0000,0.0000,0.0000
country_norway,2035.4,100.0000,0.0000,0.0000
country_norway,2035.5,100.0000,0.0000,0.0000
country_norway,2035.6,100.0000,0.0000,0.0000
country_norway,2035.7,100.0000,0.0000,0.0000
country_norway,2035.8,100.0000,0.0000,0.0000
country_norway,2035.9,100.0000,0.0000,0.0000
country_norway,2036.0,100.0000,0.0000,0.0000
country_norway,2036.1,100.0000,0.0000,0.0000
country_norway,2036.2,100.0000,0.0000,0.0000
country_norway,2036.3,100.0000,0.0000,0.0000
country_norway,2036.4,100.0000,0.0000,0.0000
country_norway,2036.5,100.0000,0.0000,0.0000
country_norway,2036.6,100.0000,0.0000,0.0000
country_norway,2036.7,100.0000,0.0000,0.0000
country_norway,2036.8,100.0000,0.0000,0.0000
country_norway,2036.9,100.0000,0.0000,0.0000
country_norway,2037.0,100.0000,0.0000,0.0000
country_norway,2037.1,100.0000,0.0000,0.0000
country_norway,2037.2,100.0000,0.0000,0.0000
country_norway,2037.3,100.0000,0.0000,0.0000
country_norway,2037.4,100.0000,0.0000,0.0000
country_norway,2037.5,100.0000,0.0000,0.0000
country_norway,2037.6,100.0000,0.0000,0.0000
country_norway,2037.7,100.0000,0.0000,0.0000
country_norway,2037.8,100.0000,0.0000,0.0000
country_norway,2037.9,100.0000,0.0000,0.0000
country_norway,2038.0,100.0000,0.0000,0.0000
country_norway,2038.1,100.0000,0.0000,0.0000
country_norway,2038.2,100.0000,0.0000,0.0000
country_norway,2038.3,100.0000,0.0000,0.0000
country_norway,2038.4,100.0000,0.0000,0.0000
country_norway,2038.5,100.0000,0.0000,0.0000
country_norway,2038.6,100.0000,0.0000,0.0000
country_norway,2038.7,100.0000,0.0000,0.0000
country_norway,2038.8,100.0000,0.0000,0.0000
country_norway,2038.9,100.0000,0.0000,0.0000
country_norway,2039.0,100.0000,0.0000,0.0000
country_norway,2039.1,100.0000,0.0000,0.0000
country_norway,2039.2,100.0000,0.0000,0.0000
country_norway,2039.3,100.0000,0.0000,0.0000
country_norway,2039.4,100.0000,0.0000,0.0000
country_norway,2039.5,100.0000,0.0000,0.0000
country_norway,2039.6,100.0000,0.0000,0.0000
country_norway,2039.7,100.0000,0.0000,0.0000
country_norway,2039.8,100.0000,0.0000,0.0000
country_norway,2039.9,100.0000,0.0000,0.0000
country_norway,2040.0,100.0000,0.0000,0.0000
country_norway,2040.1,100.0000,0.0000,0.0000
country_norway,2040.2,100.0000,0.0000,0.0000
country_norway,2040.3,100.0000,0.0000,0.0000
country_norway,2040.4,100.0000,0.0000,0.0000
country_norway,2040.5,100.0000,0.0000,0.0000
country_norway,2040.6,100.0000,0.0000,0.0000
country_norway,2040.7,100.0000,0.0000,0.0000
country_norway,2040.8,100.0000,0.0000,0.0000
country_norway,2040.9,100.0000,0.0000,0.0000
country_norway,2041.0,100.0000,0.0000,0.0000
country_norway,2041.1,100.0000,0.0000,0.0000
country_norway,2041.2,100.0000,0.0000,0.0000
country_norway,2041.3,100.0000,0.0000,0.0000
