group,year,bev_share,ice_share,phev_share
asia,2039.4,90.7758,8.6821,0.5421
asia,2039.5,90.7994,8.6790,0.5216
asia,2039.6,90.8215,8.6760,0.5026
asia,2039.7,90.8422,8.6730,0.4849
asia,2039.8,90.8616,8.6699,0.4685
asia,2039.9,90.8798,8.6669,0.4532
asia,2040.0,90.8969,8.6639,0.4392
asia,2040.1,90.9129,8.6609,0.4261
asia,2040.2,90.9280,8.6579,0.4141
asia,2040.3,90.9420,8.6549,0.4030
asia,2040.4,90.9552,8.6520,0.3928
asia,2040.5,90.9676,8.6490,0.3834
asia,2040.6,90.9792,8.6460,0.3748
asia,2040.7,90.9901,8.6430,0.3669
asia,2040.8,91.0003,8.6400,0.3596
asia,2040.9,91.0099,8.6370,0.3530
asia,2041.0,91.0190,8.6341,0.3470
asia,2041.1,91.0274,8.6311,0.3415
asia,2041.2,91.0354,8.6281,0.3365
asia,2041.3,91.0429,8.6251,0.3320
asia,2041.4,91.0500,8.6221,0.3279
asia,2041.5,91.0567,8.6191,0.3242
asia,2041.6,91.0630,8.6162,0.3208
asia,2041.7,91.0690,8.6132,0.3178
asia,2041.8,91.0746,8.6102,0.3152
asia,2041.9,91.0800,8.6072,0.3128
asia,2042.0,91.0851,8.6042,0.3107
asia,2042.1,91.0900,8.6012,0.3088
asia,2042.2,91.0946,8.5982,0.3071
asia,2042.3,91.0991,8.5953,0.3057
asia,2042.4,91.1033,8.5923,0.3044
asia,2042.5,91.1074,8.5893,0.3034
asia,2042.6,91.1113,8.5863,0.3024
asia,2042.7,91.1150,8.5833,0.3017
asia,2042.8,91.1187,8.5803,0.3010
asia,2042.9,91.1222,8.5773,0.3005
asia,2043.0,91.1256,8.5743,0.3001
asia,2043.1,91.1289,8.5713,0.2998
asia,2043.2,91.1321,8.5683,0.2996
asia,2043.3,91.1353,8.5653,0.2994
asia,2043.4,91.1383,8.5623,0.2993
asia,2043.5,91.1413,8.5593,0.2993
asia,2043.6,91.1443,8.5563,0.2994
asia,2043.7,91.1472,8.5533,0.2995
asia,2043.8,91.1500,8.5503,0.2997
asia,2043.9,91.1528,8.5473,0.2999
asia,2044.0,91.1556,8.5443,0.3001
asia,2044.1,91.1583,8.5413,0.3004
asia,2044.2,91.1610,8.5383,0.3007
asia,2044.3,91.1637,8.5353,0.3010
asia,2044.4,91.1663,8.5323,0.3014
asia,2044.5,91.1689,8.5293,0.3018
asia,2044.6,91.1715,8.5263,0.3022
asia,2044.7,91.1741,8.5233,0.3026
asia,2044.8,91.1767,8.5203,0.3031
asia,2044.9,91.1792,8.5173,0.3035
asia,2045.0,91.1818,8.5142,0.3040
asia,2045.1,91.1843,8.5112,0.3044
asia,2045.2,91.1869,8.5082,0.3049
asia,2045.3,91.1894,8.5052,0.3054
asia,2045.4,91.1919,8.5022,0.3059
asia,2045.5,91.1944,8.4992,0.3064
asia,2045.6,91.1970,8.4962,0.3069
asia,2045.7,91.1995,8.4932,0.3074
asia,2045.8,91.2020,8.4901,0.3079
asia,2045.9,91.2045,8.4871,0.3084
asia,2046.0,91.2070,8.4841,0.3089
asia,2046.1,91.2095,8.4811,0.3094
asia,2046.2,91.2120,8.4781,0.3099
asia,2046.3,91.2145,8.4751,0.3104
asia,2046.4,91.2170,8.4720,0.3110
asia,2046.5,91.2195,8.4690,0.3115
asia,2046.6,91.2220,8.4660,0.3120
asia,2046.7,91.2245,8.4630,0.3125
asia,2046.8,91.2270,8.4600,0.3130
asia,2046.9,91.2295,8.4569,0.3135
asia,2047.0,91.2320,8.4539,0.3141
asia,2047.1,91.2345,8.4509,0.3146
asia,2047.2,91.2371,8.4479,0.3151
asia,2047.3,91.2396,8.4448,0.3156
asia,2047.4,91.2421,8.4418,0.3161
asia,2047.5,91.2446,8.4388,0.3166
asia,2047.6,91.2471,8.4358,0.3171
asia,2047.7,91.2497,8.4327,0.3176
asia,2047.8,91.2522,8.4297,0.3181
asia,2047.9,91.2547,8.4267,0.3186
asia,2048.0,91.2572,8.4237,0.3191
asia,2048.1,91.2598,8.4206,0.3196
asia,2048.2,91.2623,8.4176,0.3201
asia,2048.3,91.2648,8.4146,0.3206
asia,2048.4,91.2674,8.4115,0.3211
asia,2048.5,91.2699,8.4085,0.3216
asia,2048.6,91.2724,8.4055,0.3221
asia,2048.7,91.2750,8.4025,0.3225
asia,2048.8,91.2775,8.3994,0.3230
asia,2048.9,91.2801,8.3964,0.3235
asia,2049.0,91.2826,8.3934,0.3240
asia,2049.1,91.2852,8.3903,0.3245
asia,2049.2,91.2877,8.3873,0.3250
asia,2049.3,91.2903,8.3843,0.3254
asia,2049.4,91.2929,8.3812,0.3259
asia,2049.5,91.2954,8.3782,0.3264
asia,2049.6,91.2980,8.3752,0.3269
asia,2049.7,91.3006,8.3721,0.3273
asia,2049.8,91.3031,8.3691,0.3278
asia,2049.9,91.3057,8.3660,0.3283
asia,2050.0,91.3083,8.3630,0.3287
small_markets,2015.0,0.1558,99.6522,0.2061
small_markets,2015.1,0.1689,99.6300,0.2176
small_markets,2015.2,0.1828,99.6066,0.2295
small_markets,2015.3,0.1974,99.5822,0.2417
small_markets,2015.4,0.2128,99.5566,0.2544
small_markets,2015.5,0.2291,99.5299,0.2675
small_markets,2015.6,0.2461,99.5019,0.2811
small_markets,2015.7,0.2641,99.4726,0.2950
small_markets,2015.8,0.2828,99.4421,0.3094
small_markets,2015.9,0.3025,99.4102,0.3242
small_markets,2016.0,0.3231,99.3770,0.3395
small_markets,2016.1,0.3451,99.3423,0.3552
small_markets,2016.2,0.3688,99.3062,0.3713
small_markets,2016.3,0.3942,99.2686,0.3879
small_markets,2016.4,0.4213,99.2293,0.4049
small_markets,2016.5,0.4499,99.1884,0.4223
small_markets,2016.6,0.4802,99.1457,0.4402
small_markets,2016.7,0.5121,99.1012,0.4585
small_markets,2016.8,0.5457,99.0548,0.4773
small_markets,2016.9,0.5809,99.0065,0.4966
small_markets,2017.0,0.6178,98.9561,0.5162
small_markets,2017.1,0.7022,98.6536,0.7411
small_markets,2017.2,0.7936,98.4168,0.8940
small_markets,2017.3,0.8888,98.1985,1.0246
small_markets,2017.4,0.9870,97.9906,1.1415
small_markets,2017.5,1.0881,97.7896,1.2487
small_markets,2017.6,1.1917,97.5934,1.3484
small_markets,2017.7,1.2977,97.4004,1.4420
small_markets,2017.8,1.4060,97.2098,1.5305
small_markets,2017.9,1.5165,97.0208,1.6146
small_markets,2018.0,1.6292,96.8328,1.6950
small_markets,2018.1,1.7441,96.6452,1.7721
small_markets,2018.2,1.8611,96.4578,1.8462
small_markets,2018.3,1.9802,96.2701,1.9176
small_markets,2018.4,2.1014,96.0819,1.9867
small_markets,2018.5,2.2246,95.8928,2.0536
small_markets,2018.6,2.3500,95.7027,2.1185
small_markets,2018.7,2.4775,95.5112,2.1816
small_markets,2018.8,2.6070,95.3183,2.2430
small_markets,2018.9,2.7387,95.1236,2.3028
small_markets,2019.0,2.8724,94.9271,2.3612
small_markets,2019.1,3.0085,94.7280,2.4186
small_markets,2019.2,3.1471,94.5257,2.4753
small_markets,2019.3,3.2882,94.3202,2.5313
small_markets,2019.4,3.4319,94.1113,2.5867
small_markets,2019.5,3.5782,93.8991,2.6413
small_markets,2019.6,3.7271,93.6833,2.6953
small_markets,2019.7,3.8787,93.4639,2.7491
small_markets,2019.8,4.0329,93.2409,2.8051
small_markets,2019.9,4.1898,93.0140,2.8628
small_markets,2020.0,4.3493,92.7832,2.9261
small_markets,2020.1,4.5116,92.5485,2.9896
small_markets,2020.2,4.6766,92.3097,3.0534
small_markets,2020.3,4.8444,92.0668,3.1176
small_markets,2020.4,5.0149,91.8196,3.1820
small_markets,2020.5,5.1882,91.5682,3.2469
small_markets,2020.6,5.3643,91.3124,3.3233
small_markets,2020.7,5.5432,91.0522,3.4046
small_markets,2020.8,5.7249,90.7875,3.4876
small_markets,2020.9,5.9095,90.5183,3.5722
small_markets,2021.0,6.0970,90.2444,3.6586
small_markets,2021.1,6.2874,89.9659,3.7467
small_markets,2021.2,6.4807,89.6826,3.8367
small_markets,2021.3,6.6769,89.3946,3.9285
small_markets,2021.4,6.8760,89.1018,4.0222
small_markets,2021.5,7.0781,88.8041,4.1178
small_markets,2021.6,7.2831,88.5015,4.2154
small_markets,2021.7,7.4912,88.1939,4.3149
small_markets,2021.8,7.7022,87.8814,4.4164
small_markets,2021.9,7.9162,87.5639,4.5199
small_markets,2022.0,8.1332,87.2413,4.6255
small_markets,2022.1,8.3533,86.9136,4.7331
small_markets,2022.2,8.5764,86.5809,4.8427
small_markets,2022.3,8.8025,86.2430,4.9545
small_markets,2022.4,9.0317,85.9000,5.0683
small_markets,2022.5,9.2639,85.5519,5.1842
small_markets,2022.6,9.4992,85.1986,5.3022
small_markets,2022.7,9.7375,84.8401,5.4224
small_markets,2022.8,9.9790,84.4764,5.5446
small_markets,2022.9,10.2234,84.1075,5.6690
small_markets,2023.0,10.4710,83.7335,5.7955
small_markets,2023.1,10.7216,83.3542,5.9241
small_markets,2023.2,10.9753,82.9698,6.0549
small_markets,2023.3,11.2321,82.5802,6.1878
small_markets,2023.4,11.4919,82.1854,6.3227
small_markets,2023.5,11.7547,81.7855,6.4598
small_markets,2023.6,12.0206,81.3804,6.5990
small_markets,2023.7,12.2896,80.9702,6.7402
small_markets,2023.8,12.5615,80.5549,6.8836
small_markets,2023.9,12.8365,80.1345,7.0289
small_markets,2024.0,13.1145,79.7091,7.1764
small_markets,2024.1,13.3955,79.2787,7.3258
small_markets,2024.2,13.6794,78.8433,7.4773
small_markets,2024.3,13.9663,78.4029,7.6308
small_markets,2024.4,14.2562,77.9576,7.7862
small_markets,2024.5,14.5489,77.5075,7.9436
small_markets,2024.6,14.8445,77.0525,8.1029
small_markets,2024.7,15.1430,76.5928,8.2642
small_markets,2024.8,15.4444,76.1284,8.4273
small_markets,2024.9,15.7485,75.6593,8.5922
small_markets,2025.0,16.0554,75.1856,8.7590
small_markets,2025.1,16.3651,74.7073,8.9276
small_markets,2025.2,16.6775,74.2246,9.0979
small_markets,2025.3,16.9926,73.7374,9.2700
small_markets,2025.4,17.3103,73.2459,9.4438
small_markets,2025.5,17.6306,72.7502,9.6193
small_markets,2025.6,17.9535,72.2502,9.7964
small_markets,2025.7,18.2789,71.7461,9.9751
small_markets,2025.8,18.6067,71.2380,10.1553
small_markets,2025.9,18.9370,70.7259,10.3371
small_markets,2026.0,19.2697,70.2099,10.5204
small_markets,2026.1,19.6047,69.6901,10.7051
small_markets,2026.2,19.9420,69.1667,10.8913
small_markets,2026.3,20.2816,68.6396,11.0788
small_markets,2026.4,20.6233,68.1090,11.2677
small_markets,2026.5,20.9671,67.5751,11.4578
small_markets,2026.6,21.3130,67.0378,11.6493
small_markets,2026.7,21.6608,66.4973,11.8419
small_markets,2026.8,22.0106,65.9537,12.0357
small_markets,2026.9,22.3623,65.4071,12.2306
small_markets,2027.0,22.7158,64.8576,12.4266
small_markets,2027.1,23.0710,64.3054,12.6236
small_markets,2027.2,23.4279,63.7505,12.8216
small_markets,2027.3,23.7864,63.1930,13.0206
small_markets,2027.4,24.1464,62.6331,13.2205
small_markets,2027.5,24.5079,62.0709,13.4212
small_markets,2027.6,24.8707,61.5065,13.6228
small_markets,2027.7,25.2349,60.9400,13.8251
small_markets,2027.8,25.6003,60.3716,14.0281
small_markets,2027.9,25.9668,59.8014,14.2318
small_markets,2028.0,26.3344,59.2295,14.4361
small_markets,2028.1,26.7030,58.6560,14.6410
small_markets,2028.2,27.0725,58.0810,14.8465
small_markets,2028.3,27.4428,57.5048,15.0524
small_markets,2028.4,27.8139,56.9274,15.2588
small_markets,2028.5,28.1856,56.3489,15.4655
small_markets,2028.6,28.5578,55.7695,15.6727
small_markets,2028.7,28.9306,55.1893,15.8801
small_markets,2028.8,29.3037,54.6085,16.0877
small_markets,2028.9,29.6772,54.0272,16.2956
small_markets,2029.0,30.0509,53.4455,16.5036
small_markets,2029.1,30.4247,52.8635,16.7118
small_markets,2029.2,30.7985,52.2815,16.9200
small_markets,2029.3,31.1723,51.6994,17.1283
small_markets,2029.4,31.5460,51.1175,17.3365
small_markets,2029.5,31.9194,50.5360,17.5447
small_markets,2029.6,32.2925,49.9548,17.7527
small_markets,2029.7,32.6652,49.3742,17.9606
small_markets,2029.8,33.0374,48.7943,18.1683
small_markets,2029.9,33.4090,48.2153,18.3757
small_markets,2030.0,33.7799,47.6372,18.5829
small_markets,2030.1,34.1501,47.0602,18.7897
small_markets,2030.2,34.5194,46.4844,18.9962
small_markets,2030.3,34.8878,45.9100,19.2022
small_markets,2030.4,35.2552,45.3371,19.4077
small_markets,2030.5,35.6214,44.7658,19.6128
small_markets,2030.6,35.9865,44.1962,19.8173
small_markets,2030.7,36.3503,43.6286,20.0212
small_markets,2030.8,36.7127,43.0629,20.2245
small_markets,2030.9,37.0736,42.4993,20.4271
small_markets,2031.0,37.4331,41.9380,20.6289
small_markets,2031.1,37.7909,41.3790,20.8301
small_markets,2031.2,38.1471,40.8226,21.0304
small_markets,2031.3,38.5014,40.2687,21.2299
small_markets,2031.4,38.8540,39.7175,21.4285
small_markets,2031.5,39.2047,39.1692,21.6261
small_markets,2031.6,39.5534,38.6238,21.8229
small_markets,2031.7,39.9000,38.0814,22.0186
small_markets,2031.8,40.2446,37.5422,22.2133
small_markets,2031.9,40.5869,37.0062,22.4069
small_markets,2032.0,40.9270,36.4736,22.5994
small_markets,2032.1,41.2649,35.9444,22.7907
small_markets,2032.2,41.6003,35.4188,22.9808
small_markets,2032.3,41.9334,34.8969,23.1697
small_markets,2032.4,42.2640,34.3786,23.3574
small_markets,2032.5,42.5921,33.8642,23.5437
small_markets,2032.6,42.9176,33.3537,23.7287
small_markets,2032.7,43.2405,32.8472,23.9123
small_markets,2032.8,43.5607,32.3448,24.0945
small_markets,2032.9,43.8782,31.8465,24.2753
small_markets,2033.0,44.1930,31.3525,24.4545
small_markets,2033.1,44.5051,30.8627,24.6322
small_markets,2033.2,44.8143,30.3773,24.8084
small_markets,2033.3,45.1206,29.8964,24.9830
small_markets,2033.4,45.4242,29.4199,25.1559
small_markets,2033.5,45.7248,28.9480,25.3272
small_markets,2033.6,46.0225,28.4808,25.4968
small_markets,2033.7,46.3172,28.0181,25.6646
small_markets,2033.8,46.6090,27.5603,25.8307
small_markets,2033.9,46.8979,27.1071,25.9950
small_markets,2034.0,47.1837,26.6588,26.1574
small_markets,2034.1,47.4666,26.2154,26.3180
small_markets,2034.2,47.7465,25.7768,26.4767
small_markets,2034.3,48.0234,25.3432,26.6334
small_markets,2034.4,48.2972,24.9146,26.7882
small_markets,2034.5,48.5681,24.4909,26.9410
small_markets,2034.6,48.8360,24.0723,27.0918
small_markets,2034.7,49.1008,23.6587,27.2405
small_markets,2034.8,49.3627,23.2501,27.3871
small_markets,2034.9,49.6216,22.8467,27.5316
small_markets,2035.0,49.8776,22.4484,27.6740
small_markets,2035.1,50.1306,22.0551,27.8142
small_markets,2035.2,50.3807,21.6671,27.9523
small_markets,2035.3,50.6279,21.2841,28.0880
small_markets,2035.4,50.8722,20.9063,28.2216
small_markets,2035.5,51.1136,20.5336,28.3528
small_markets,2035.6,51.3522,20.1660,28.4818
small_markets,2035.7,51.5879,19.8036,28.6085
small_markets,2035.8,51.8209,19.4463,28.7328
small_markets,2035.9,52.0512,19.0942,28.8547
small_markets,2036.0,52.2787,18.7471,28.9742
small_markets,2036.1,52.5035,18.4051,29.0913
small_markets,2036.2,52.7257,18.0683,29.2060
small_markets,2036.3,52.9453,17.7364,29.3183
small_markets,2036.4,53.1623,17.4097,29.4280
small_markets,2036.5,53.3768,17.0879,29.5353
small_markets,2036.6,53.5887,16.7712,29.6401
small_markets,2036.7,53.7983,16.4594,29.7424
small_markets,2036.8,54.0054,16.1526,29.8421
small_markets,2036.9,54.2101,15.8506,29.9393
small_markets,2037.0,54.4125,15.5536,30.0339
small_markets,2037.1,54.6126,15.2614,30.1259
small_markets,2037.2,54.8105,14.9740,30.2154
small_markets,2037.3,55.0062,14.6914,30.3023
small_markets,2037.4,55.1998,14.4136,30.3866
small_markets,2037.5,55.3913,14.1404,30.4683
small_markets,2037.6,55.5807,13.8719,30.5474
small_markets,2037.7,55.7681,13.6081,30.6238
small_markets,2037.8,55.9536,13.3488,30.6977
small_markets,2037.9,56.1371,13.0940,30.7689
small_markets,2038.0,56.3188,12.8437,30.8375
small_markets,2038.1,56.4986,12.5978,30.9035
small_markets,2038.2,56.6767,12.3564,30.9669
small_markets,2038.3,56.8531,12.1192,31.0277
small_markets,2038.4,57.0278,11.8864,31.0858
small_markets,2038.5,57.2008,11.6578,31.1414
small_markets,2038.6,57.3722,11.4334,31.1972
small_markets,2038.7,57.5421,11.2131,31.2508
small_markets,2038.8,57.7105,10.9969,31.3015
small_markets,2038.9,57.8775,10.7848,31.3493
small_markets,2039.0,58.0430,10.5766,31.3944
small_markets,2039.1,58.2071,10.3724,31.4366
small_markets,2039.2,58.3700,10.1720,31.4760
small_markets,2039.3,58.5315,9.9754,31.5127
small_markets,2039.4,58.6917,9.7826,31.5467
small_markets,2039.5,58.8508,9.5935,31.5780
small_markets,2039.6,59.0086,9.4080,31.6066
small_markets,2039.7,59.1653,9.2262,31.6326
small_markets,2039.8,59.3209,9.0479,31.6561
small_markets,2039.9,59.4754,8.8730,31.6769
small_markets,2040.0,59.6289,8.7016,31.6952
small_markets,2040.1,59.7814,8.5336,31.7111
small_markets,2040.2,59.9329,8.3689,31.7245
small_markets,2040.3,60.0835,8.2074,31.7354
small_markets,2040.4,60.2331,8.0491,31.7440
small_markets,2040.5,60.3818,7.8941,31.7502
small_markets,2040.6,60.5297,7.7421,31.7540
small_markets,2040.7,60.6768,7.5931,31.7556
small_markets,2040.8,60.8231,7.4471,31.7550
small_markets,2040.9,60.9685,7.3041,31.7521
small_markets,2041.0,61.1133,7.1640,31.7470
small_markets,2041.1,61.2572,7.0267,31.7398
small_markets,2041.2,61.4005,6.8922,31.7305
small_markets,2041.3,61.5431,6.7604,31.7191
small_markets,2041.4,61.6850,6.6312,31.7057
small_markets,2041.5,61.8262,6.5047,31.6903
small_markets,2041.6,61.9669,6.3808,31.6729
small_markets,2041.7,62.1069,6.2594,31.6536
small_markets,2041.8,62.2463,6.1405,31.6325
small_markets,2041.9,62.3851,6.0240,31.6094
small_markets,2042.0,62.5234,5.9099,31.5846
small_markets,2042.1,62.6611,5.7982,31.5579
small_markets,2042.2,62.7982,5.6887,31.5296
small_markets,2042.3,62.9348,5.5814,31.4995
small_markets,2042.4,63.0710,5.4764,31.4677
small_markets,2042.5,63.2066,5.3735,31.4343
small_markets,2042.6,63.3417,5.2727,31.3993
small_markets,2042.7,63.4763,5.1740,31.3628
small_markets,2042.8,63.6105,5.0773,31.3247
small_markets,2042.9,63.7442,4.9826,31.2851
small_markets,2043.0,63.8774,4.8898,31.2440
small_markets,2043.1,64.0102,4.7989,31.2015
small_markets,2043.2,64.1426,4.7099,31.1576
small_markets,2043.3,64.2745,4.6227,31.1123
small_markets,2043.4,64.4060,4.5373,31.0657
small_markets,2043.5,64.5370,4.4536,31.0179
small_markets,2043.6,64.6677,4.3716,30.9687
small_markets,2043.7,64.7979,4.2913,30.9183
small_markets,2043.8,64.9278,4.2126,30.8667
small_markets,2043.9,65.0572,4.1355,30.8139
small_markets,2044.0,65.1862,4.0600,30.7599
small_markets,2044.1,65.3149,3.9860,30.7049
small_markets,2044.2,65.4431,3.9136,30.6487
small_markets,2044.3,65.5710,3.8425,30.5915
small_markets,2044.4,65.6985,3.7730,30.5333
small_markets,2044.5,65.8256,3.7048,30.4740
small_markets,2044.6,65.9523,3.6380,30.4138
small_markets,2044.7,66.0787,3.5725,30.3527
small_markets,2044.8,66.2047,3.5083,30.2906
small_markets,2044.9,66.3303,3.4455,30.2276
small_markets,2045.0,66.4555,3.3838,30.1637
small_markets,2045.1,66.5804,3.3234,30.0990
small_markets,2045.2,66.7049,3.2643,30.0335
small_markets,2045.3,66.8291,3.2062,29.9671
small_markets,2045.4,66.9528,3.1494,29.9000
small_markets,2045.5,67.0763,3.0936,29.8322
small_markets,2045.6,67.1993,3.0390,29.7636
small_markets,2045.7,67.3220,2.9854,29.6943
small_markets,2045.8,67.4444,2.9329,29.6243
small_markets,2045.9,67.5664,2.8814,29.5537
small_markets,2046.0,67.6880,2.8310,29.4824
small_markets,2046.1,67.8093,2.7815,29.4105
small_markets,2046.2,67.9302,2.7330,29.3380
small_markets,2046.3,68.0508,2.6854,29.2649
small_markets,2046.4,68.1710,2.6387,29.1912
small_markets,2046.5,68.2909,2.5930,29.1170
small_markets,2046.6,68.4104,2.5481,29.0423
small_markets,2046.7,68.5296,2.5041,28.9671
small_markets,2046.8,68.6484,2.4610,28.8913
small_markets,2046.9,68.7668,2.4186,28.8152
small_markets,2047.0,68.8849,2.3771,28.7385
small_markets,2047.1,69.0027,2.3364,28.6614
small_markets,2047.2,69.1201,2.2964,28.5839
small_markets,2047.3,69.2372,2.2573,28.5060
small_markets,2047.4,69.3539,2.2188,28.4276
small_markets,2047.5,69.4703,2.1811,28.3489
small_markets,2047.6,69.5863,2.1441,28.2699
small_markets,2047.7,69.7020,2.1078,28.1905
small_markets,2047.8,69.8173,2.0722,28.1107
small_markets,2047.9,69.9323,2.0373,28.0307
small_markets,2048.0,70.0470,2.0030,27.9503
small_markets,2048.1,70.1613,1.9693,27.8696
small_markets,2048.2,70.2752,1.9363,27.7886
small_markets,2048.3,70.3888,1.9039,27.7074
small_markets,2048.4,70.5021,1.8721,27.6259
small_markets,2048.5,70.6150,1.8409,27.5442
small_markets,2048.6,70.7276,1.8103,27.4622
small_markets,2048.7,70.8399,1.7802,27.3800
small_markets,2048.8,70.9518,1.7507,27.2976
small_markets,2048.9,71.0633,1.7217,27.2150
small_markets,2049.0,71.1746,1.6933,27.1322
small_markets,2049.1,71.2855,1.6654,27.0492
small_markets,2049.2,71.3960,1.6380,26.9660
small_markets,2049.3,71.5062,1.6111,26.8827
small_markets,2049.4,71.6161,1.5847,26.7992
small_markets,2049.5,71.7256,1.5588,26.7156
small_markets,2049.6,71.8348,1.5334,26.6318
small_markets,2049.7,71.9437,1.5084,26.5479
small_markets,2049.8,72.0523,1.4839,26.4639
small_markets,2049.9,72.1605,1.4598,26.3797
small_markets,2050.0,72.2683,1.4362,26.2955
medium_markets,2015.0,0.4993,99.1511,0.3497
medium_markets,2015.1,0.5262,99.1071,0.3668
medium_markets,2015.2,0.5541,99.0613,0.3846
medium_markets,2015.3,0.5832,99.0137,0.4031
medium_markets,2015.4,0.6134,98.9642,0.4224
medium_markets,2015.5,0.6448,98.9129,0.4424
medium_markets,2015.6,0.6773,98.8596,0.4631
medium_markets,2015.7,0.7110,98.8043,0.4847
medium_markets,2015.8,0.7460,98.7470,0.5070
medium_markets,2015.9,0.7822,98.6877,0.5301
medium_markets,2016.0,0.8197,98.6262,0.5540
medium_markets,2016.1,0.8586,98.5626,0.5788
medium_markets,2016.2,0.8987,98.4968,0.6044
medium_markets,2016.3,0.9403,98.4288,0.6309
medium_markets,2016.4,0.9832,98.3586,0.6582
medium_markets,2016.5,1.0276,98.2860,0.6864
medium_markets,2016.6,1.0734,98.2111,0.7155
medium_markets,2016.7,1.1207,98.1338,0.7455
medium_markets,2016.8,1.1695,98.0541,0.7764
medium_markets,2016.9,1.2199,97.9719,0.8082
medium_markets,2017.0,1.2718,97.8873,0.8409
medium_markets,2017.1,1.3256,97.7977,0.8767
medium_markets,2017.2,1.3813,97.7028,0.9159
medium_markets,2017.3,1.4390,97.6032,0.9579
medium_markets,2017.4,1.4987,97.4990,1.0024
medium_markets,2017.5,1.5604,97.3904,1.0493
medium_markets,2017.6,1.6243,97.2775,1.0984
medium_markets,2017.7,1.6903,97.1603,1.1495
medium_markets,2017.8,1.7586,97.0389,1.2026
medium_markets,2017.9,1.8291,96.9134,1.2577
medium_markets,2018.0,1.9020,96.7837,1.3145
medium_markets,2018.1,1.9825,96.6495,1.3731
medium_markets,2018.2,2.0619,96.5112,1.4333
medium_markets,2018.3,2.1434,96.3686,1.4951
medium_markets,2018.4,2.2272,96.2219,1.5584
medium_markets,2018.5,2.3135,96.0711,1.6232
medium_markets,2018.6,2.4024,95.9162,1.6894
medium_markets,2018.7,2.4940,95.7571,1.7570
medium_markets,2018.8,2.5883,95.5940,1.8258
medium_markets,2018.9,2.6854,95.4267,1.8958
medium_markets,2019.0,2.7855,95.2553,1.9670
medium_markets,2019.1,2.8886,95.0798,2.0393
medium_markets,2019.2,2.9946,94.9002,2.1127
medium_markets,2019.3,3.1038,94.7164,2.1870
medium_markets,2019.4,3.2162,94.5285,2.2623
medium_markets,2019.5,3.3319,94.3364,2.3384
medium_markets,2019.6,3.4509,94.1402,2.4154
medium_markets,2019.7,3.5733,93.9398,2.4931
medium_markets,2019.8,3.6992,93.7351,2.5715
medium_markets,2019.9,3.8287,93.5263,2.6505
medium_markets,2020.0,3.9618,93.3131,2.7301
medium_markets,2020.1,4.0987,93.0958,2.8103
medium_markets,2020.2,4.2394,92.8741,2.8908
medium_markets,2020.3,4.3840,92.6481,2.9718
medium_markets,2020.4,4.5327,92.4178,3.0531
medium_markets,2020.5,4.6854,92.1830,3.1347
medium_markets,2020.6,4.8424,91.9439,3.2166
medium_markets,2020.7,5.0036,91.7003,3.2991
medium_markets,2020.8,5.1693,91.4522,3.3818
medium_markets,2020.9,5.3395,91.1995,3.4645
medium_markets,2021.0,5.5144,90.9422,3.5472
medium_markets,2021.1,5.6941,90.6803,3.6298
medium_markets,2021.2,5.8786,90.4136,3.7122
medium_markets,2021.3,6.0681,90.1421,3.7945
medium_markets,2021.4,6.2628,89.8658,3.8765
medium_markets,2021.5,6.4627,89.5846,3.9581
medium_markets,2021.6,6.6681,89.2983,4.0393
medium_markets,2021.7,6.8790,89.0069,4.1201
medium_markets,2021.8,7.0956,88.7104,4.2004
medium_markets,2021.9,7.3181,88.4085,4.2801
medium_markets,2022.0,7.5465,88.1013,4.3592
medium_markets,2022.1,7.7811,87.7886,4.4376
medium_markets,2022.2,8.0221,87.4703,4.5153
medium_markets,2022.3,8.2695,87.1462,4.5922
medium_markets,2022.4,8.5236,86.8163,4.6683
medium_markets,2022.5,8.7845,86.4804,4.7436
medium_markets,2022.6,9.0524,86.1383,4.8179
medium_markets,2022.7,9.3275,85.7899,4.8913
medium_markets,2022.8,9.6100,85.4350,4.9637
medium_markets,2022.9,9.9001,85.0735,5.0351
medium_markets,2023.0,10.1979,84.7052,5.1053
medium_markets,2023.1,10.5038,84.3299,5.1744
medium_markets,2023.2,10.8179,83.9474,5.2424
medium_markets,2023.3,11.1403,83.5574,5.3092
medium_markets,2023.4,11.4715,83.1598,5.3747
medium_markets,2023.5,11.8115,82.7544,5.4392
medium_markets,2023.6,12.1606,82.3408,5.5032
medium_markets,2023.7,12.5190,81.9188,5.5666
medium_markets,2023.8,12.8870,81.4883,5.6290
medium_markets,2023.9,13.2649,81.0487,5.6903
medium_markets,2024.0,13.6529,80.6000,5.7507
medium_markets,2024.1,14.0512,80.1418,5.8102
medium_markets,2024.2,14.4602,79.6738,5.8687
medium_markets,2024.3,14.8801,79.1956,5.9264
medium_markets,2024.4,15.3111,78.7070,5.9833
medium_markets,2024.5,15.7536,78.2075,6.0394
medium_markets,2024.6,16.2079,77.6969,6.0952
medium_markets,2024.7,16.6743,77.1748,6.1510
medium_markets,2024.8,17.1529,76.6407,6.2063
medium_markets,2024.9,17.6442,76.0944,6.2613
medium_markets,2025.0,18.1485,75.5355,6.3160
medium_markets,2025.1,18.6659,74.9636,6.3705
medium_markets,2025.2,19.1968,74.3783,6.4248
medium_markets,2025.3,19.7415,73.7793,6.4792
medium_markets,2025.4,20.3002,73.1662,6.5335
