group,year,bev_share,ice_share,phev_share
country_china,2036.8,97.8514,0.0002,2.1484
country_china,2036.9,97.9747,0.0001,2.0252
country_china,2037.0,98.0922,0.0001,1.9077
country_china,2037.1,98.2041,0.0001,1.7958
country_china,2037.2,98.3107,0.0001,1.6892
country_china,2037.3,98.4121,0.0000,1.5879
country_china,2037.4,98.5084,0.0000,1.4915
country_china,2037.5,98.6000,0.0000,1.4000
country_china,2037.6,98.6868,0.0000,1.3132
country_china,2037.7,98.7692,0.0000,1.2308
country_china,2037.8,98.8472,0.0000,1.1528
country_china,2037.9,98.9211,0.0000,1.0788
country_china,2038.0,98.9911,0.0000,1.0089
country_china,2038.1,99.0572,0.0000,0.9428
country_china,2038.2,99.1196,0.0000,0.8804
country_china,2038.3,99.1786,0.0000,0.8214
country_china,2038.4,99.2341,0.0000,0.7658
country_china,2038.5,99.2865,0.0000,0.7135
country_china,2038.6,99.3359,0.0000,0.6641
country_china,2038.7,99.3823,0.0000,0.6177
country_china,2038.8,99.4259,0.0000,0.5741
country_china,2038.9,99.4668,0.0000,0.5332
country_china,2039.0,99.5053,0.0000,0.4947
country_china,2039.1,99.5413,0.0000,0.4587
country_china,2039.2,99.5751,0.0000,0.4249
country_china,2039.3,99.6067,0.0000,0.3933
country_china,2039.4,99.6363,0.0000,0.3637
country_china,2039.5,99.6639,0.0000,0.3361
country_china,2039.6,99.6897,0.0000,0.3103
country_china,2039.7,99.7137,0.0000,0.2863
country_china,2039.8,99.7361,0.0000,0.2639
country_china,2039.9,99.7570,0.0000,0.2430
country_china,2040.0,99.7764,0.0000,0.2236
country_china,2040.1,99.7945,0.0000,0.2055
country_china,2040.2,99.8112,0.0000,0.1888
country_china,2040.3,99.8268,0.0000,0.1732
country_china,2040.4,99.8412,0.0000,0.1588
country_china,2040.5,99.8545,0.0000,0.1455
country_china,2040.6,99.8668,0.0000,0.1332
country_china,2040.7,99.8783,0.0000,0.1217
country_china,2040.8,99.8888,0.0000,0.1112
country_china,2040.9,99.8985,0.0000,0.1015
country_china,2041.0,99.9075,0.0000,0.0925
country_china,2041.1,99.9157,0.0000,0.0843
country_china,2041.2,99.9233,0.0000,0.0767
country_china,2041.3,99.9302,0.0000,0.0698
country_china,2041.4,99.9366,0.0000,0.0634
country_china,2041.5,99.9425,0.0000,0.0575
country_china,2041.6,99.9479,0.0000,0.0521
country_china,2041.7,99.9528,0.0000,0.0472
country_china,2041.8,99.9573,0.0000,0.0427
country_china,2041.9,99.9614,0.0000,0.0386
country_china,2042.0,99.9651,0.0000,0.0349
country_china,2042.1,99.9686,0.0000,0.0314
country_china,2042.2,99.9717,0.0000,0.0283
country_china,2042.3,99.9745,0.0000,0.0255
country_china,2042.4,99.9771,0.0000,0.0229
country_china,2042.5,99.9794,0.0000,0.0206
country_china,2042.6,99.9815,0.0000,0.0185
country_china,2042.7,99.9834,0.0000,0.0166
country_china,2042.8,99.9852,0.0000,0.0148
country_china,2042.9,99.9867,0.0000,0.0133
country_china,2043.0,99.9881,0.0000,0.0119
country_china,2043.1,99.9894,0.0000,0.0106
country_china,2043.2,99.9906,0.0000,0.0094
country_china,2043.3,99.9916,0.0000,0.0084
country_china,2043.4,99.9925,0.0000,0.0075
country_china,2043.5,99.9933,0.0000,0.0067
country_china,2043.6,99.9941,0.0000,0.0059
country_china,2043.7,99.9948,0.0000,0.0052
country_china,2043.8,99.9954,0.0000,0.0046
country_china,2043.9,99.9959,0.0000,0.0041
country_china,2044.0,99.9964,0.0000,0.0036
country_china,2044.1,99.9968,0.0000,0.0032
country_china,2044.2,99.9972,0.0000,0.0028
country_china,2044.3,99.9975,0.0000,0.0025
country_china,2044.4,99.9978,0.0000,0.0022
country_china,2044.5,99.9981,0.0000,0.0019
country_china,2044.6,99.9983,0.0000,0.0017
country_china,2044.7,99.9985,0.0000,0.0015
country_china,2044.8,99.9987,0.0000,0.0013
country_china,2044.9,99.9989,0.0000,0.0011
country_china,2045.0,99.9990,0.0000,0.0010
country_china,2045.1,99.9991,0.0000,0.0009
country_china,2045.2,99.9992,0.0000,0.0008
country_china,2045.3,99.9993,0.0000,0.0007
country_china,2045.4,99.9994,0.0000,0.0006
country_china,2045.5,99.9995,0.0000,0.0005
country_china,2045.6,99.9996,0.0000,0.0004
country_china,2045.7,99.9996,0.0000,0.0004
country_china,2045.8,99.9997,0.0000,0.0003
country_china,2045.9,99.9997,0.0000,0.0003
country_china,2046.0,99.9998,0.0000,0.0002
country_china,2046.1,99.9998,0.0000,0.0002
country_china,2046.2,99.9998,0.0000,0.0002
country_china,2046.3,99.9998,0.0000,0.0002
country_china,2046.4,99.9999,0.0000,0.0001
country_china,2046.5,99.9999,0.0000,0.0001
country_china,2046.6,99.9999,0.0000,0.0001
country_china,2046.7,99.9999,0.0000,0.0001
country_china,2046.8,99.9999,0.0000,0.0001
country_china,2046.9,99.9999,0.0000,0.0001
country_china,2047.0,99.9999,0.0000,0.0001
country_china,2047.1,100.0000,0.0000,0.0000
country_china,2047.2,100.0000,0.0000,0.0000
country_china,2047.3,100.0000,0.0000,0.0000
country_china,2047.4,100.0000,0.0000,0.0000
country_china,2047.5,100.0000,0.0000,0.0000
country_china,2047.6,100.0000,0.0000,0.0000
country_china,2047.7,100.0000,0.0000,0.0000
country_china,2047.8,100.0000,0.0000,0.0000
country_china,2047.9,100.0000,0.0000,0.0000
country_china,2048.0,100.0000,0.0000,0.0000
country_china,2048.1,100.0000,0.0000,0.0000
country_china,2048.2,100.0000,0.0000,0.0000
country_china,2048.3,100.0000,0.0000,0.0000
country_china,2048.4,100.0000,0.0000,0.0000
country_china,2048.5,100.0000,0.0000,0.0000
country_china,2048.6,100.0000,0.0000,0.0000
country_china,2048.7,100.0000,0.0000,0.0000
country_china,2048.8,100.0000,0.0000,0.0000
country_china,2048.9,100.0000,0.0000,0.0000
country_china,2049.0,100.0000,0.0000,0.0000
country_china,2049.1,100.0000,0.0000,0.0000
country_china,2049.2,100.0000,0.0000,0.0000
country_china,2049.3,100.0000,0.0000,0.0000
country_china,2049.4,100.0000,0.0000,0.0000
country_china,2049.5,100.0000,0.0000,0.0000
country_china,2049.6,100.0000,0.0000,0.0000
country_china,2049.7,100.0000,0.0000,0.0000
country_china,2049.8,100.0000,0.0000,0.0000
country_china,2049.9,100.0000,0.0000,0.0000
country_china,2050.0,100.0000,0.0000,0.0000
country_norway,2015.0,9.1592,83.4394,7.4014
country_norway,2015.1,9.5746,82.7767,7.6487
country_norway,2015.2,10.0038,82.0967,7.8994
country_norway,2015.3,10.4471,81.3994,8.1535
country_norway,2015.4,10.9047,80.6846,8.4107
country_norway,2015.5,11.3768,79.9525,8.6707
country_norway,2015.6,11.8636,79.2030,8.9335
country_norway,2015.7,12.3652,78.4362,9.1986
country_norway,2015.8,12.8820,77.6520,9.4659
country_norway,2015.9,13.4141,76.8508,9.7351
country_norway,2016.0,13.9616,76.0324,10.0060
country_norway,2016.1,14.5248,75.1971,10.2781
country_norway,2016.2,15.1037,74.3451,10.5512
country_norway,2016.3,15.6986,73.4764,10.8250
country_norway,2016.4,16.3095,72.5914,11.0991
country_norway,2016.5,16.9365,71.6903,11.3732
country_norway,2016.6,17.5797,70.7734,11.6469
country_norway,2016.7,18.2393,69.8409,11.9198
country_norway,2016.8,18.9152,68.8933,12.1915
country_norway,2016.9,19.6075,67.9308,12.4617
country_norway,2017.0,20.3163,66.9539,12.7299
country_norway,2017.1,21.0415,65.9629,12.9956
country_norway,2017.2,21.7831,64.9584,13.2585
country_norway,2017.3,22.5411,63.9408,13.5181
country_norway,2017.4,23.3154,62.9107,13.7739
country_norway,2017.5,24.1060,61.8685,14.0255
country_norway,2017.6,24.9128,60.8149,14.2724
country_norway,2017.7,25.7355,59.7504,14.5141
country_norway,2017.8,26.5741,58.6757,14.7502
country_norway,2017.9,27.4285,57.5914,14.9801
country_norway,2018.0,28.2983,56.4982,15.2034
country_norway,2018.1,29.1834,55.3969,15.4197
country_norway,2018.2,30.0835,54.2881,15.6283
country_norway,2018.3,30.9984,53.1727,15.8289
country_norway,2018.4,31.9277,52.0513,16.0210
country_norway,2018.5,32.8711,50.9248,16.2040
country_norway,2018.6,33.8283,49.7941,16.3776
country_norway,2018.7,34.7988,48.6600,16.5412
country_norway,2018.8,35.7823,47.5232,16.6944
country_norway,2018.9,36.7783,46.3848,16.8369
country_norway,2019.0,37.7863,45.2457,16.9681
country_norway,2019.1,38.8058,44.1066,17.0876
country_norway,2019.2,39.8363,42.9685,17.1952
country_norway,2019.3,40.8773,41.8324,17.2903
country_norway,2019.4,41.9281,40.6992,17.3727
country_norway,2019.5,42.9883,39.5697,17.4420
country_norway,2019.6,44.0570,38.4451,17.4979
country_norway,2019.7,45.1337,37.3261,17.5402
country_norway,2019.8,46.2177,36.2137,17.5686
country_norway,2019.9,47.3082,35.1089,17.5829
country_norway,2020.0,48.4046,34.0125,17.5829
country_norway,2020.1,49.5061,32.9255,17.5683
country_norway,2020.2,50.6120,31.8488,17.5392
country_norway,2020.3,51.7213,30.7832,17.4954
country_norway,2020.4,52.8334,29.7296,17.4369
country_norway,2020.5,53.9474,28.6890,17.3636
country_norway,2020.6,55.0625,27.6619,17.2756
country_norway,2020.7,56.1777,26.6494,17.1729
country_norway,2020.8,57.2923,25.6521,17.0555
country_norway,2020.9,58.4054,24.6709,16.9237
country_norway,2021.0,59.5160,23.7063,16.7777
country_norway,2021.1,60.6234,22.7591,16.6175
country_norway,2021.2,61.7265,21.8300,16.4435
country_norway,2021.3,62.8245,20.9195,16.2560
country_norway,2021.4,63.9166,20.0282,16.0552
country_norway,2021.5,65.0017,19.1567,15.8416
country_norway,2021.6,66.0791,18.3053,15.6155
country_norway,2021.7,67.1479,17.4746,15.3775
country_norway,2021.8,68.2071,16.6650,15.1278
country_norway,2021.9,69.2560,15.8768,14.8672
country_norway,2022.0,70.2937,15.1103,14.5960
country_norway,2022.1,71.3193,14.3658,14.3149
country_norway,2022.2,72.3320,13.6435,14.0245
country_norway,2022.3,73.3312,12.9435,13.7253
country_norway,2022.4,74.3159,12.2661,13.4180
country_norway,2022.5,75.2855,11.6112,13.1034
country_norway,2022.6,76.2392,10.9788,12.7820
country_norway,2022.7,77.1764,10.3691,12.4545
country_norway,2022.8,78.0964,9.7818,12.1218
country_norway,2022.9,78.9987,9.2169,11.7844
country_norway,2023.0,79.8826,8.6743,11.4431
country_norway,2023.1,80.7475,8.1537,11.0988
country_norway,2023.2,81.5931,7.6549,10.7520
country_norway,2023.3,82.4188,7.1777,10.4035
country_norway,2023.4,83.2242,6.7217,10.0542
country_norway,2023.5,84.0089,6.2866,9.7046
country_norway,2023.6,84.7726,5.8719,9.3555
country_norway,2023.7,85.5150,5.4774,9.0076
country_norway,2023.8,86.2359,5.1026,8.6615
country_norway,2023.9,86.9351,4.7469,8.3181
country_norway,2024.0,87.6123,4.4099,7.9778
country_norway,2024.1,88.2675,4.0912,7.6413
country_norway,2024.2,88.9007,3.7901,7.3092
country_norway,2024.3,89.5118,3.5061,6.9821
country_norway,2024.4,90.1008,3.2386,6.6605
country_norway,2024.5,90.6679,2.9872,6.3449
country_norway,2024.6,91.2131,2.7511,6.0358
country_norway,2024.7,91.7365,2.5299,5.7336
country_norway,2024.8,92.2384,2.3229,5.4387
country_norway,2024.9,92.7191,2.1295,5.1514
country_norway,2025.0,93.1787,1.9491,4.8722
country_norway,2025.1,93.6177,1.7812,4.6012
country_norway,2025.2,94.0362,1.6251,4.3387
country_norway,2025.3,94.4348,1.4802,4.0850
country_norway,2025.4,94.8138,1.3460,3.8402
country_norway,2025.5,95.1737,1.2219,3.6044
country_norway,2025.6,95.5149,1.1074,3.3778
country_norway,2025.7,95.8379,1.0018,3.1603
country_norway,2025.8,96.1432,0.9048,2.9521
country_norway,2025.9,96.4313,0.8156,2.7530
country_norway,2026.0,96.7028,0.7340,2.5632
country_norway,2026.1,96.9583,0.6593,2.3824
country_norway,2026.2,97.1982,0.5911,2.2106
country_norway,2026.3,97.4232,0.5290,2.0477
country_norway,2026.4,97.6339,0.4726,1.8935
country_norway,2026.5,97.8308,0.4213,1.7479
country_norway,2026.6,98.0146,0.3749,1.6106
country_norway,2026.7,98.1857,0.3329,1.4814
country_norway,2026.8,98.3449,0.2951,1.3601
country_norway,2026.9,98.4926,0.2610,1.2464
country_norway,2027.0,98.6295,0.2304,1.1401
country_norway,2027.1,98.7561,0.2030,1.0409
country_norway,2027.2,98.8730,0.1784,0.9486
country_norway,2027.3,98.9807,0.1565,0.8627
country_norway,2027.4,99.0798,0.1370,0.7832
country_norway,2027.5,99.1708,0.1197,0.7095
country_norway,2027.6,99.2542,0.1043,0.6415
country_norway,2027.7,99.3304,0.0907,0.5788
country_norway,2027.8,99.4000,0.0787,0.5212
country_norway,2027.9,99.4634,0.0681,0.4684
country_norway,2028.0,99.5211,0.0589,0.4201
country_norway,2028.1,99.5734,0.0507,0.3759
country_norway,2028.2,99.6207,0.0436,0.3357
country_norway,2028.3,99.6635,0.0374,0.2991
country_norway,2028.4,99.7021,0.0320,0.2659
country_norway,2028.5,99.7368,0.0273,0.2359
country_norway,2028.6,99.7679,0.0233,0.2088
country_norway,2028.7,99.7958,0.0198,0.1844
country_norway,2028.8,99.8207,0.0167,0.1625
country_norway,2028.9,99.8430,0.0142,0.1429
country_norway,2029.0,99.8628,0.0119,0.1253
country_norway,2029.1,99.8803,0.0100,0.1096
country_norway,2029.2,99.8959,0.0084,0.0957
country_norway,2029.3,99.9096,0.0070,0.0833
country_norway,2029.4,99.9217,0.0059,0.0724
country_norway,2029.5,99.9324,0.0049,0.0627
country_norway,2029.6,99.9417,0.0040,0.0542
country_norway,2029.7,99.9499,0.0034,0.0468
country_norway,2029.8,99.9570,0.0028,0.0402
country_norway,2029.9,99.9632,0.0023,0.0345
country_norway,2030.0,99.9686,0.0019,0.0295
country_norway,2030.1,99.9733,0.0015,0.0252
country_norway,2030.2,99.9773,0.0012,0.0214
country_norway,2030.3,99.9808,0.0010,0.0182
country_norway,2030.4,99.9838,0.0008,0.0154
country_norway,2030.5,99.9863,0.0007,0.0130
country_norway,2030.6,99.9885,0.0005,0.0109
country_norway,2030.7,99.9904,0.0004,0.0092
country_norway,2030.8,99.9920,0.0003,0.0077
country_norway,2030.9,99.9933,0.0003,0.0064
country_norway,2031.0,99.9944,0.0002,0.0053
country_norway,2031.1,99.9954,0.0002,0.0044
country_norway,2031.2,99.9962,0.0001,0.0037
country_norway,2031.3,99.9969,0.0001,0.0030
country_norway,2031.4,99.9974,0.0001,0.0025
country_norway,2031.5,99.9979,0.0001,0.0020
country_norway,2031.6,99.9983,0.0001,0.0017
country_norway,2031.7,99.9986,0.0000,0.0014
country_norway,2031.8,99.9989,0.0000,0.0011
country_norway,2031.9,99.9991,0.0000,0.0009
country_norway,2032.0,99.9993,0.0000,0.0007
country_norway,2032.1,99.9994,0.0000,0.0006
country_norway,2032.2,99.9995,0.0000,0.0005
country_norway,2032.3,99.9996,0.0000,0.0004
country_norway,2032.4,99.9997,0.0000,0.0003
country_norway,2032.5,99.9998,0.0000,0.0002
country_norway,2032.6,99.9998,0.0000,0.0002
country_norway,2032.7,99.9999,0.0000,0.0001
country_norway,2032.8,99.9999,0.0000,0.0001
country_norway,2032.9,99.9999,0.0000,0.0001
country_norway,2033.0,99.9999,0.0000,0.0001
country_norway,2033.1,99.9999,0.0000,0.0001
country_norway,2033.2,100.0000,0.0000,0.0000
country_norway,2033.3,100.0000,0.0000,0.0000
country_norway,2033.4,100.0000,0.0000,0.0000
country_norway,2033.5,100.0000,0.0000,0.0000
country_norway,2033.6,100.0000,0.0000,0.0000
country_norway,2033.7,100.0000,0.0000,0.0000
country_norway,2033.8,100.0000,0.0000,0.0000
country_norway,2033.9,100.0000,0.0000,0.0000
country_norway,2034.0,100.0000,0.0000,0.0000
country_norway,2034.1,100.0000,0.0000,0.0000
country_norway,2034.2,100.0000,0.0000,0.0000
country_norway,2034.3,100.0000,0.0000,0.0000
country_norway,2034.4,100.0000,0.0000,0.0000
country_norway,2034.5,100.0000,0.0000,0.0000
country_norway,2034.6,100.0000,0.0000,0.0000
country_norway,2034.7,100.0000,0.0000,0.0000
country_norway,2034.8,100.0000,0.0000,0.0000
country_norway,2034.9,100.0000,0.0000,0.0000
country_norway,2035.0,100.0000,0.0000,0.0000
country_norway,2035.1,100.0000,0.0000,0.0000
country_norway,2035.2,100.0000,0.0000,0.0000
country_norway,2035.3,100.0000,0.0000,0.0000
country_norway,2035.4,100.0000,0.0000,0.0000
country_norway,2035.5,100.0000,0.0000,0.0000
country_norway,2035.6,100.0000,0.0000,0.0000
country_norway,2035.7,100.0000,0.0000,0.0000
country_norway,2035.8,100.0000,0.0000,0.0000
country_norway,2035.9,100.0000,0.0000,0.0000
country_norway,2036.0,100.0000,0.0000,0.0000
country_norway,2036.1,100.0000,0.0000,0.0000
country_norway,2036.2,100.0000,0.0000,0.0000
country_norway,2036.3,100.0000,0.0000,0.0000
country_norway,2036.4,100.0000,0.0000,0.0000
country_norway,2036.5,100.0000,0.0000,0.0000
country_norway,2036.6,100.0000,0.0000,0.0000
country_norway,2036.7,100.0000,0.0000,0.0000
country_norway,2036.8,100.0000,0.0000,0.0000
country_norway,2036.9,100.0000,0.0000,0.0000
country_norway,2037.0,100.0000,0.0000,0.0000
country_norway,2037.1,100.0000,0.0000,0.0000
country_norway,2037.2,100.0000,0.0000,0.0000
country_norway,2037.3,100.0000,0.0000,0.0000
country_norway,2037.4,100.0000,0.0000,0.0000
country_norway,2037.5,100.0000,0.0000,0.0000
country_norway,2037.6,100.0000,0.0000,0.0000
country_norway,2037.7,100.0000,0.0000,0.0000
country_norway,2037.8,100.0000,0.0000,0.0000
country_norway,2037.9,100.0000,0.0000,0.0000
country_norway,2038.0,100.0000,0.0000,0.0000
country_norway,2038.1,100.0000,0.0000,0.0000
country_norway,2038.2,100.0000,0.0000,0.0000
country_norway,2038.3,100.0000,0.0000,0.0000
country_norway,2038.4,100.0000,0.0000,0.0000
country_norway,2038.5,100.0000,0.0000,0.0000
country_norway,2038.6,100.0000,0.0000,0.0000
country_norway,2038.7,100.0000,0.0000,0.0000
country_norway,2038.8,100.0000,0.0000,0.0000
country_norway,2038.9,100.0000,0.0000,0.0000
country_norway,2039.0,100.0000,0.0000,0.0000
country_norway,2039.1,100.0000,0.0000,0.0000
country_norway,2039.2,100.0000,0.0000,0.0000
country_norway,2039.3,100.0000,0.0000,0.0000
country_norway,2039.4,100.0000,0.0000,0.0000
country_norway,2039.5,100.0000,0.0000,0.0000
country_norway,2039.6,100.0000,0.0000,0.0000
country_norway,2039.7,100.0000,0.0000,0.0000
country_norway,2039.8,100.0000,0.0000,0.0000
country_norway,2039.9,100.0000,0.0000,0.0000
country_norway,2040.0,100.0000,0.0000,0.0000
country_norway,2040.1,100.0000,0.0000,0.0000
country_norway,2040.2,100.0000,0.0000,0.0000
country_norway,2040.3,100.0000,0.0000,0.0000
country_norway,2040.4,100.0000,0.0000,0.0000
country_norway,2040.5,100.0000,0.0000,0.0000
country_norway,2040.6,100.0000,0.0000,0.0000
country_norway,2040.7,100.0000,0.0000,0.0000
country_norway,2040.8,100.0000,0.0000,0.0000
country_norway,2040.9,100.0000,0.0000,0.0000
country_norway,2041.0,100.0000,0.0000,0.0000
country_norway,2041.1,100.0000,0.0000,0.0000
country_norway,2041.2,100.0000,0.0000,0.0000
country_norway,2041.3,100.0000,0.0000,0.0000
country_norway,2041.4,100.0000,0.0000,0.0000
country_norway,2041.5,100.0000,0.0000,0.0000
country_norway,2041.6,100.0000,0.0000,0.0000
country_norway,2041.7,100.0000,0.0000,0.0000
country_norway,2041.8,100.0000,0.0000,0.0000
country_norway,2041.9,100.0000,0.0000,0.0000
country_norway,2042.0,100.0000,0.0000,0.0000
country_norway,2042.1,100.0000,0.0000,0.0000
country_norway,2042.2,100.0000,0.0000,0.0000
country_norway,2042.3,100.0000,0.0000,0.0000
country_norway,2042.4,100.0000,0.0000,0.0000
country_norway,2042.5,100.0000,0.0000,0.0000
country_norway,2042.6,100.0000,0.0000,0.0000
country_norway,2042.7,100.0000,0.0000,0.0000
country_norway,2042.8,100.0000,0.0000,0.0000
country_norway,2042.9,100.0000,0.0000,0.0000
country_norway,2043.0,100.0000,0.0000,0.0000
country_norway,2043.1,100.0000,0.0000,0.0000
country_norway,2043.2,100.0000,0.0000,0.0000
country_norway,2043.3,100.0000,0.0000,0.0000
country_norway,2043.4,100.0000,0.0000,0.0000
country_norway,2043.5,100.0000,0.0000,0.0000
country_norway,2043.6,100.0000,0.0000,0.0000
country_norway,2043.7,100.0000,0.0000,0.0000
country_norway,2043.8,100.0000,0.0000,0.0000
country_norway,2043.9,100.0000,0.0000,0.0000
country_norway,2044.0,100.0000,0.0000,0.0000
country_norway,2044.1,100.0000,0.0000,0.0000
country_norway,2044.2,100.0000,0.0000,0.0000
country_norway,2044.3,100.0000,0.0000,0.0000
country_norway,2044.4,100.0000,0.0000,0.0000
country_norway,2044.5,100.0000,0.0000,0.0000
country_norway,2044.6,100.0000,0.0000,0.0000
country_norway,2044.7,100.0000,0.0000,0.0000
country_norway,2044.8,100.0000,0.0000,0.0000
country_norway,2044.9,100.0000,0.0000,0.0000
country_norway,2045.0,100.0000,0.0000,0.0000
country_norway,2045.1,100.0000,0.0000,0.0000
country_norway,2045.2,100.0000,0.0000,0.0000
country_norway,2045.3,100.0000,0.0000,0.0000
country_norway,2045.4,100.0000,0.0000,0.0000
country_norway,2045.5,100.0000,0.0000,0.0000
country_norway,2045.6,100.0000,0.0000,0.0000
country_norway,2045.7,100.0000,0.0000,0.0000
country_norway,2045.8,100.0000,0.0000,0.0000
country_norway,2045.9,100.0000,0.0000,0.0000
country_norway,2046.0,100.0000,0.0000,0.0000
country_norway,2046.1,100.0000,0.0000,0.0000
country_norway,2046.2,100.0000,0.0000,0.0000
country_norway,2046.3,100.0000,0.0000,0.0000
country_norway,2046.4,100.0000,0.0000,0.0000
country_norway,2046.5,100.0000,0.0000,0.0000
country_norway,2046.6,100.0000,0.0000,0.0000
country_norway,2046.7,100.0000,0.0000,0.0000
country_norway,2046.8,100.0000,0.0000,0.0000
country_norway,2046.9,100.0000,0.0000,0.0000
country_norway,2047.0,100.0000,0.0000,0.0000
country_norway,2047.1,100.0000,0.0000,0.0000
country_norway,2047.2,100.0000,0.0000,0.0000
country_norway,2047.3,100.0000,0.0000,0.0000
country_norway,2047.4,100.0000,0.0000,0.0000
country_norway,2047.5,100.0000,0.0000,0.0000
country_norway,2047.6,100.0000,0.0000,0.0000
country_norway,2047.7,100.0000,0.0000,0.0000
country_norway,2047.8,100.0000,0.0000,0.0000
country_norway,2047.9,100.0000,0.0000,0.0000
country_norway,2048.0,100.0000,0.0000,0.0000
country_norway,2048.1,100.0000,0.0000,0.0000
country_norway,2048.2,100.0000,0.0000,0.0000
country_norway,2048.3,100.0000,0.0000,0.0000
country_norway,2048.4,100.0000,0.0000,0.0000
country_norway,2048.5,100.0000,0.0000,0.0000
country_norway,2048.6,100.0000,0.0000,0.0000
country_norway,2048.7,100.0000,0.0000,0.0000
country_norway,2048.8,100.0000,0.0000,0.0000
country_norway,2048.9,100.0000,0.0000,0.0000
country_norway,2049.0,100.0000,0.0000,0.0000
country_norway,2049.1,100.0000,0.0000,0.0000
country_norway,2049.2,100.0000,0.0000,0.0000
country_norway,2049.3,100.0000,0.0000,0.0000
country_norway,2049.4,100.0000,0.0000,0.0000
country_norway,2049.5,100.0000,0.0000,0.0000
country_norway,2049.6,100.0000,0.0000,0.0000
country_norway,2049.7,100.0000,0.0000,0.0000
country_norway,2049.8,100.0000,0.0000,0.0000
country_norway,2049.9,100.0000,0.0000,0.0000
country_norway,2050.0,100.0000,0.0000,0.0000
country_usa,2015.0,0.3033,99.5026,0.1941
country_usa,2015.1,0.3217,99.4752,0.2031
country_usa,2015.2,0.3407,99.4469,0.2124
country_usa,2015.3,0.3605,99.4177,0.2219
country_usa,2015.4,0.3810,99.3875,0.2315
country_usa,2015.5,0.4023,99.3563,0.2414
country_usa,2015.6,0.4243,99.3242,0.2515
country_usa,2015.7,0.4471,99.2911,0.2618
country_usa,2015.8,0.4707,99.2569,0.2723
country_usa,2015.9,0.4952,99.2218,0.2830
country_usa,2016.0,0.5204,99.1857,0.2939
country_usa,2016.1,0.5465,99.1485,0.3050
country_usa,2016.2,0.5734,99.1102,0.3163
country_usa,2016.3,0.6012,99.0709,0.3278
country_usa,2016.4,0.6299,99.0306,0.3395
country_usa,2016.5,0.6595,98.9892,0.3514
country_usa,2016.6,0.6899,98.9466,0.3635
country_usa,2016.7,0.7213,98.9030,0.3757
country_usa,2016.8,0.7535,98.8583,0.3882
country_usa,2016.9,0.7868,98.8125,0.4008
country_usa,2017.0,0.8209,98.7655,0.4136
country_usa,2017.1,0.8561,98.7174,0.4266
country_usa,2017.2,0.8922,98.6681,0.4397
country_usa,2017.3,0.9293,98.6177,0.4531
country_usa,2017.4,0.9674,98.5661,0.4666
country_usa,2017.5,1.0065,98.5133,0.4803
country_usa,2017.6,1.0466,98.4593,0.4941
country_usa,2017.7,1.0877,98.4041,0.5081
country_usa,2017.8,1.1300,98.3478,0.5223
country_usa,2017.9,1.1732,98.2902,0.5366
country_usa,2018.0,1.2176,98.2313,0.5511
country_usa,2018.1,1.2630,98.1713,0.5657
country_usa,2018.2,1.3095,98.1100,0.5805
country_usa,2018.3,1.3571,98.0474,0.5955
country_usa,2018.4,1.4058,97.9836,0.6106
country_usa,2018.5,1.4557,97.9185,0.6258
country_usa,2018.6,1.5067,97.8521,0.6412
country_usa,2018.7,1.5589,97.7845,0.6567
country_usa,2018.8,1.6122,97.7155,0.6723
country_usa,2018.9,1.6667,97.6452,0.6881
country_usa,2019.0,1.7224,97.5736,0.7040
country_usa,2019.1,1.7793,97.5007,0.7200
country_usa,2019.2,1.8374,97.4265,0.7361
country_usa,2019.3,1.8967,97.3509,0.7524
country_usa,2019.4,1.9572,97.2740,0.7687
country_usa,2019.5,2.0190,97.1958,0.7852
country_usa,2019.6,2.0820,97.1161,0.8018
country_usa,2019.7,2.1464,97.0351,0.8185
country_usa,2019.8,2.2119,96.9528,0.8353
country_usa,2019.9,2.2788,96.8690,0.8522
country_usa,2020.0,2.3469,96.7839,0.8692
country_usa,2020.1,2.4164,96.6974,0.8862
country_usa,2020.2,2.4872,96.6095,0.9034
country_usa,2020.3,2.5593,96.5201,0.9206
country_usa,2020.4,2.6327,96.4294,0.9379
country_usa,2020.5,2.7075,96.3372,0.9553
country_usa,2020.6,2.7836,96.2436,0.9728
country_usa,2020.7,2.8611,96.1486,0.9903
country_usa,2020.8,2.9400,96.0521,1.0079
country_usa,2020.9,3.0202,95.9542,1.0255
country_usa,2021.0,3.1019,95.8549,1.0432
country_usa,2021.1,3.1849,95.7541,1.0610
country_usa,2021.2,3.2694,95.6518,1.0788
country_usa,2021.3,3.3553,95.5481,1.0966
country_usa,2021.4,3.4426,95.4429,1.1145
country_usa,2021.5,3.5313,95.3362,1.1324
country_usa,2021.6,3.6215,95.2281,1.1504
country_usa,2021.7,3.7132,95.1185,1.1684
country_usa,2021.8,3.8063,95.0073,1.1864
country_usa,2021.9,3.9009,94.8947,1.2044
country_usa,2022.0,3.9969,94.7806,1.2224
country_usa,2022.1,4.0945,94.6650,1.2405
country_usa,2022.2,4.1935,94.5479,1.2586
country_usa,2022.3,4.2941,94.4293,1.2766
country_usa,2022.4,4.3962,94.3091,1.2947
country_usa,2022.5,4.4998,94.1875,1.3127
country_usa,2022.6,4.6049,94.0643,1.3308
country_usa,2022.7,4.7116,93.9397,1.3488
country_usa,2022.8,4.8198,93.8134,1.3668
country_usa,2022.9,4.9295,93.6857,1.3848
