group,year,bev_share,ice_share,phev_share
asia,2044.3,91.3821,8.6075,0.2527
asia,2044.4,91.4217,8.5669,0.2531
asia,2044.5,91.4599,8.5277,0.2534
asia,2044.6,91.4967,8.4899,0.2538
asia,2044.7,91.5323,8.4533,0.2542
asia,2044.8,91.5667,8.4180,0.2546
asia,2044.9,91.5999,8.3839,0.2551
asia,2045.0,91.6320,8.3509,0.2555
asia,2045.1,91.6630,8.3191,0.2560
asia,2045.2,91.6929,8.2884,0.2564
asia,2045.3,91.7217,8.2587,0.2569
asia,2045.4,91.7496,8.2300,0.2574
asia,2045.5,91.7765,8.2023,0.2579
asia,2045.6,91.8025,8.1755,0.2584
asia,2045.7,91.8277,8.1496,0.2589
asia,2045.8,91.8520,8.1245,0.2595
asia,2045.9,91.8755,8.1003,0.2600
asia,2046.0,91.8982,8.0769,0.2605
asia,2046.1,91.9202,8.0542,0.2610
asia,2046.2,91.9415,8.0322,0.2616
asia,2046.3,91.9621,8.0109,0.2621
asia,2046.4,91.9821,7.9903,0.2627
asia,2046.5,92.0015,7.9702,0.2632
asia,2046.6,92.0202,7.9508,0.2638
asia,2046.7,92.0385,7.9319,0.2643
asia,2046.8,92.0562,7.9135,0.2649
asia,2046.9,92.0734,7.8957,0.2654
asia,2047.0,92.0902,7.8783,0.2660
asia,2047.1,92.1065,7.8613,0.2665
asia,2047.2,92.1224,7.8448,0.2671
asia,2047.3,92.1379,7.8287,0.2676
asia,2047.4,92.1530,7.8130,0.2682
asia,2047.5,92.1677,7.7976,0.2687
asia,2047.6,92.1822,7.7825,0.2693
asia,2047.7,92.1963,7.7678,0.2698
asia,2047.8,92.2101,7.7534,0.2704
asia,2047.9,92.2236,7.7392,0.2709
asia,2048.0,92.2368,7.7253,0.2715
asia,2048.1,92.2498,7.7117,0.2721
asia,2048.2,92.2626,7.6983,0.2726
asia,2048.3,92.2751,7.6851,0.2732
asia,2048.4,92.2874,7.6721,0.2737
asia,2048.5,92.2995,7.6594,0.2743
asia,2048.6,92.3115,7.6468,0.2748
asia,2048.7,92.3232,7.6343,0.2754
asia,2048.8,92.3348,7.6221,0.2759
asia,2048.9,92.3462,7.6100,0.2765
asia,2049.0,92.3575,7.5980,0.2770
asia,2049.1,92.3686,7.5862,0.2776
asia,2049.2,92.3796,7.5745,0.2781
asia,2049.3,92.3905,7.5629,0.2787
asia,2049.4,92.4012,7.5514,0.2792
asia,2049.5,92.4118,7.5401,0.2798
asia,2049.6,92.4223,7.5288,0.2803
asia,2049.7,92.4327,7.5176,0.2809
asia,2049.8,92.4430,7.5066,0.2814
asia,2049.9,92.4532,7.4956,0.2820
asia,2050.0,92.4633,7.4847,0.2825
small_markets,2015.0,0.1100,99.7530,0.1463
small_markets,2015.1,0.1194,99.7369,0.1547
small_markets,2015.2,0.1293,99.7200,0.1634
small_markets,2015.3,0.1399,99.7023,0.1724
small_markets,2015.4,0.1510,99.6837,0.1818
small_markets,2015.5,0.1628,99.6643,0.1914
small_markets,2015.6,0.1752,99.6440,0.2014
small_markets,2015.7,0.1882,99.6228,0.2117
small_markets,2015.8,0.2019,99.6006,0.2224
small_markets,2015.9,0.2163,99.5774,0.2334
small_markets,2016.0,0.2314,99.5532,0.2447
small_markets,2016.1,0.2474,99.5279,0.2564
small_markets,2016.2,0.2645,99.5016,0.2685
small_markets,2016.3,0.2827,99.4741,0.2808
small_markets,2016.4,0.3022,99.4455,0.2936
small_markets,2016.5,0.3228,99.4156,0.3067
small_markets,2016.6,0.3445,99.3845,0.3201
small_markets,2016.7,0.3675,99.3521,0.3339
small_markets,2016.8,0.3918,99.3182,0.3480
small_markets,2016.9,0.4172,99.2830,0.3626
small_markets,2017.0,0.4439,99.2463,0.3774
small_markets,2017.1,0.5149,98.9932,0.5649
small_markets,2017.2,0.5917,98.7962,0.6910
small_markets,2017.3,0.6719,98.6144,0.7985
small_markets,2017.4,0.7550,98.4411,0.8949
small_markets,2017.5,0.8406,98.2733,0.9833
small_markets,2017.6,0.9285,98.1091,1.0656
small_markets,2017.7,1.0187,97.9475,1.1430
small_markets,2017.8,1.1110,97.7876,1.2163
small_markets,2017.9,1.2054,97.6290,1.2862
small_markets,2018.0,1.3018,97.4709,1.3531
small_markets,2018.1,1.4002,97.3132,1.4174
small_markets,2018.2,1.5005,97.1554,1.4793
small_markets,2018.3,1.6028,96.9972,1.5392
small_markets,2018.4,1.7071,96.8385,1.5972
small_markets,2018.5,1.8132,96.6789,1.6535
small_markets,2018.6,1.9213,96.5184,1.7083
small_markets,2018.7,2.0313,96.3567,1.7617
small_markets,2018.8,2.1432,96.1936,1.8139
small_markets,2018.9,2.2571,96.0290,1.8648
small_markets,2019.0,2.3728,95.8628,1.9147
small_markets,2019.1,2.4906,95.6943,1.9638
small_markets,2019.2,2.6107,95.5232,2.0124
small_markets,2019.3,2.7329,95.3495,2.0605
small_markets,2019.4,2.8575,95.1729,2.1082
small_markets,2019.5,2.9843,94.9934,2.1553
small_markets,2019.6,3.1134,94.8110,2.2020
small_markets,2019.7,3.2448,94.6256,2.2483
small_markets,2019.8,3.3786,94.4370,2.2942
small_markets,2019.9,3.5147,94.2451,2.3397
small_markets,2020.0,3.6532,94.0500,2.3868
small_markets,2020.1,3.7940,93.8514,2.4343
small_markets,2020.2,3.9372,93.6495,2.4817
small_markets,2020.3,4.0829,93.4439,2.5290
small_markets,2020.4,4.2309,93.2348,2.5792
small_markets,2020.5,4.3814,93.0220,2.6337
small_markets,2020.6,4.5344,92.8054,2.6885
small_markets,2020.7,4.6898,92.5851,2.7438
small_markets,2020.8,4.8477,92.3608,2.7994
small_markets,2020.9,5.0081,92.1327,2.8593
small_markets,2021.0,5.1710,91.9005,2.9285
small_markets,2021.1,5.3364,91.6643,2.9993
small_markets,2021.2,5.5044,91.4240,3.0717
small_markets,2021.3,5.6749,91.1795,3.1456
small_markets,2021.4,5.8480,90.9308,3.2212
small_markets,2021.5,6.0236,90.6779,3.2985
small_markets,2021.6,6.2019,90.4207,3.3775
small_markets,2021.7,6.3827,90.1591,3.4582
small_markets,2021.8,6.5662,89.8932,3.5407
small_markets,2021.9,6.7522,89.6228,3.6250
small_markets,2022.0,6.9409,89.3480,3.7111
small_markets,2022.1,7.1323,89.0687,3.7991
small_markets,2022.2,7.3262,88.7848,3.8889
small_markets,2022.3,7.5229,88.4965,3.9807
small_markets,2022.4,7.7221,88.2035,4.0744
small_markets,2022.5,7.9241,87.9060,4.1700
small_markets,2022.6,8.1287,87.6038,4.2675
small_markets,2022.7,8.3359,87.2970,4.3671
small_markets,2022.8,8.5459,86.9855,4.4686
small_markets,2022.9,8.7585,86.6694,4.5721
small_markets,2023.0,8.9738,86.3485,4.6777
small_markets,2023.1,9.1917,86.0230,4.7852
small_markets,2023.2,9.4123,85.6928,4.8948
small_markets,2023.3,9.6356,85.3579,5.0064
small_markets,2023.4,9.8616,85.0183,5.1201
small_markets,2023.5,10.0902,84.6740,5.2358
small_markets,2023.6,10.3215,84.3250,5.3535
small_markets,2023.7,10.5554,83.9714,5.4733
small_markets,2023.8,10.7919,83.6130,5.5951
small_markets,2023.9,11.0311,83.2500,5.7189
small_markets,2024.0,11.2729,82.8824,5.8448
small_markets,2024.1,11.5172,82.5101,5.9726
small_markets,2024.2,11.7642,82.1333,6.1025
small_markets,2024.3,12.0137,81.7518,6.2344
small_markets,2024.4,12.2658,81.3659,6.3683
small_markets,2024.5,12.5205,80.9754,6.5041
small_markets,2024.6,12.7776,80.5804,6.6419
small_markets,2024.7,13.0373,80.1810,6.7817
small_markets,2024.8,13.2994,79.7772,6.9234
small_markets,2024.9,13.5640,79.3691,7.0670
small_markets,2025.0,13.8310,78.9566,7.2124
small_markets,2025.1,14.1004,78.5399,7.3597
small_markets,2025.2,14.3721,78.1190,7.5089
small_markets,2025.3,14.6462,77.6939,7.6599
small_markets,2025.4,14.9226,77.2647,7.8126
small_markets,2025.5,15.2013,76.8315,7.9671
small_markets,2025.6,15.4822,76.3944,8.1234
small_markets,2025.7,15.7654,75.9533,8.2813
small_markets,2025.8,16.0507,75.5085,8.4409
small_markets,2025.9,16.3381,75.0599,8.6021
small_markets,2026.0,16.6276,74.6076,8.7648
small_markets,2026.1,16.9191,74.1517,8.9292
small_markets,2026.2,17.2127,73.6923,9.0950
small_markets,2026.3,17.5081,73.2295,9.2623
small_markets,2026.4,17.8055,72.7634,9.4311
small_markets,2026.5,18.1048,72.2940,9.6012
small_markets,2026.6,18.4058,71.8215,9.7727
small_markets,2026.7,18.7086,71.3459,9.9454
small_markets,2026.8,19.0132,70.8674,10.1195
small_markets,2026.9,19.3193,70.3860,10.2947
small_markets,2027.0,19.6271,69.9019,10.4711
small_markets,2027.1,19.9363,69.4151,10.6486
small_markets,2027.2,20.2471,68.9258,10.8271
small_markets,2027.3,20.5593,68.4340,11.0067
small_markets,2027.4,20.8728,67.9400,11.1872
small_markets,2027.5,21.1876,67.4438,11.3686
small_markets,2027.6,21.5036,66.9455,11.5509
small_markets,2027.7,21.8208,66.4452,11.7339
small_markets,2027.8,22.1391,65.9432,11.9177
small_markets,2027.9,22.4585,65.4394,12.1022
small_markets,2028.0,22.7787,64.9340,12.2873
small_markets,2028.1,23.0999,64.4271,12.4729
small_markets,2028.2,23.4219,63.9190,12.6591
small_markets,2028.3,23.7447,63.4096,12.8457
small_markets,2028.4,24.0681,62.8992,13.0327
small_markets,2028.5,24.3921,62.3878,13.2201
small_markets,2028.6,24.7167,61.8756,13.4077
small_markets,2028.7,25.0417,61.3627,13.5955
small_markets,2028.8,25.3671,60.8493,13.7835
small_markets,2028.9,25.6929,60.3356,13.9716
small_markets,2029.0,26.0188,59.8215,14.1597
small_markets,2029.1,26.3450,59.3073,14.3477
small_markets,2029.2,26.6712,58.7931,14.5357
small_markets,2029.3,26.9974,58.2791,14.7235
small_markets,2029.4,27.3236,57.7653,14.9111
small_markets,2029.5,27.6496,57.2520,15.0984
small_markets,2029.6,27.9754,56.7392,15.2854
small_markets,2029.7,28.3009,56.2272,15.4719
small_markets,2029.8,28.6261,55.7159,15.6580
small_markets,2029.9,28.9508,55.2056,15.8436
small_markets,2030.0,29.2750,54.6965,16.0286
small_markets,2030.1,29.5986,54.1885,16.2129
small_markets,2030.2,29.9215,53.6819,16.3965
small_markets,2030.3,30.2437,53.1769,16.5794
small_markets,2030.4,30.5651,52.6735,16.7614
small_markets,2030.5,30.8856,52.1718,16.9426
small_markets,2030.6,31.2052,51.6720,17.1228
small_markets,2030.7,31.5237,51.1743,17.3020
small_markets,2030.8,31.8412,50.6787,17.4801
small_markets,2030.9,32.1575,50.1854,17.6571
small_markets,2031.0,32.4726,49.6945,17.8329
small_markets,2031.1,32.7864,49.2061,18.0075
small_markets,2031.2,33.0988,48.7204,18.1808
small_markets,2031.3,33.4098,48.2374,18.3528
small_markets,2031.4,33.7194,47.7572,18.5234
small_markets,2031.5,34.0274,47.2801,18.6925
small_markets,2031.6,34.3339,46.8060,18.8601
small_markets,2031.7,34.6387,46.3351,19.0262
small_markets,2031.8,34.9418,45.8676,19.1906
small_markets,2031.9,35.2432,45.4034,19.3534
small_markets,2032.0,35.5427,44.9427,19.5145
small_markets,2032.1,35.8405,44.4857,19.6739
small_markets,2032.2,36.1363,44.0323,19.8314
small_markets,2032.3,36.4302,43.5827,19.9871
small_markets,2032.4,36.7221,43.1369,20.1410
small_markets,2032.5,37.0120,42.6952,20.2928
small_markets,2032.6,37.2999,42.2574,20.4428
small_markets,2032.7,37.5856,41.8237,20.5907
small_markets,2032.8,37.8693,41.3942,20.7365
small_markets,2032.9,38.1507,40.9690,20.8803
small_markets,2033.0,38.4300,40.5481,21.0219
small_markets,2033.1,38.7071,40.1315,21.1614
small_markets,2033.2,38.9820,39.7194,21.2986
small_markets,2033.3,39.2546,39.3118,21.4336
small_markets,2033.4,39.5250,38.9087,21.5664
small_markets,2033.5,39.7930,38.5102,21.6968
small_markets,2033.6,40.0588,38.1163,21.8249
small_markets,2033.7,40.3222,37.7271,21.9507
small_markets,2033.8,40.5833,37.3426,22.0741
small_markets,2033.9,40.8421,36.9629,22.1950
small_markets,2034.0,41.0985,36.5880,22.3135
small_markets,2034.1,41.3526,36.2178,22.4296
small_markets,2034.2,41.6043,35.8525,22.5432
small_markets,2034.3,41.8537,35.4921,22.6542
small_markets,2034.4,42.1008,35.1365,22.7628
small_markets,2034.5,42.3455,34.7857,22.8687
small_markets,2034.6,42.5879,34.4399,22.9722
small_markets,2034.7,42.8280,34.0990,23.0730
small_markets,2034.8,43.0658,33.7629,23.1713
small_markets,2034.9,43.3012,33.4318,23.2670
small_markets,2035.0,43.5344,33.1055,23.3600
small_markets,2035.1,43.7654,32.7841,23.4505
small_markets,2035.2,43.9941,32.4676,23.5383
small_markets,2035.3,44.2206,32.1560,23.6234
small_markets,2035.4,44.4448,31.8492,23.7060
small_markets,2035.5,44.6669,31.5472,23.7858
small_markets,2035.6,44.8869,31.2501,23.8631
small_markets,2035.7,45.1047,30.9577,23.9376
small_markets,2035.8,45.3204,30.6700,24.0096
small_markets,2035.9,45.5340,30.3871,24.0789
small_markets,2036.0,45.7456,30.1089,24.1455
small_markets,2036.1,45.9552,29.8353,24.2095
small_markets,2036.2,46.1628,29.5663,24.2708
small_markets,2036.3,46.3685,29.3019,24.3296
small_markets,2036.4,46.5723,29.0421,24.3857
small_markets,2036.5,46.7741,28.7867,24.4392
small_markets,2036.6,46.9742,28.5358,24.4901
small_markets,2036.7,47.1724,28.2892,24.5384
small_markets,2036.8,47.3688,28.0471,24.5841
small_markets,2036.9,47.5636,27.8092,24.6273
small_markets,2037.0,47.7566,27.5755,24.6679
small_markets,2037.1,47.9479,27.3461,24.7060
small_markets,2037.2,48.1377,27.1208,24.7415
small_markets,2037.3,48.3258,26.8996,24.7746
small_markets,2037.4,48.5124,26.6824,24.8052
small_markets,2037.5,48.6975,26.4691,24.8334
small_markets,2037.6,48.8811,26.2598,24.8591
small_markets,2037.7,49.0633,26.0543,24.8825
small_markets,2037.8,49.2440,25.8526,24.9034
small_markets,2037.9,49.4235,25.6546,24.9220
small_markets,2038.0,49.6015,25.4602,24.9382
small_markets,2038.1,49.7783,25.2695,24.9522
small_markets,2038.2,49.9539,25.0823,24.9639
small_markets,2038.3,50.1282,24.8985,24.9733
small_markets,2038.4,50.3014,24.7182,24.9805
small_markets,2038.5,50.4734,24.5412,24.9855
small_markets,2038.6,50.6442,24.3674,24.9883
small_markets,2038.7,50.8140,24.1969,24.9891
small_markets,2038.8,50.9828,24.0295,24.9877
small_markets,2038.9,51.1505,23.8652,24.9843
small_markets,2039.0,51.3173,23.7040,24.9788
small_markets,2039.1,51.4831,23.5456,24.9713
small_markets,2039.2,51.6479,23.3902,24.9619
small_markets,2039.3,51.8119,23.2376,24.9505
small_markets,2039.4,51.9750,23.0878,24.9379
small_markets,2039.5,52.1373,22.9406,24.9240
small_markets,2039.6,52.2987,22.7961,24.9081
small_markets,2039.7,52.4594,22.6542,24.8902
small_markets,2039.8,52.6192,22.5148,24.8706
small_markets,2039.9,52.7784,22.3779,24.8490
small_markets,2040.0,52.9368,22.2434,24.8257
small_markets,2040.1,53.0946,22.1112,24.8007
small_markets,2040.2,53.2516,21.9813,24.7739
small_markets,2040.3,53.4080,21.8536,24.7455
small_markets,2040.4,53.5638,21.7282,24.7155
small_markets,2040.5,53.7190,21.6048,24.6839
small_markets,2040.6,53.8735,21.4835,24.6508
small_markets,2040.7,54.0275,21.3642,24.6162
small_markets,2040.8,54.1809,21.2469,24.5801
small_markets,2040.9,54.3338,21.1315,24.5426
small_markets,2041.0,54.4861,21.0180,24.5038
small_markets,2041.1,54.6379,20.9063,24.4636
small_markets,2041.2,54.7892,20.7963,24.4221
small_markets,2041.3,54.9400,20.6881,24.3794
small_markets,2041.4,55.0904,20.5816,24.3355
small_markets,2041.5,55.2402,20.4767,24.2903
small_markets,2041.6,55.3896,20.3733,24.2441
small_markets,2041.7,55.5386,20.2715,24.1967
small_markets,2041.8,55.6871,20.1713,24.1483
small_markets,2041.9,55.8352,20.0724,24.0988
small_markets,2042.0,55.9828,19.9751,24.0483
small_markets,2042.1,56.1300,19.8790,23.9968
small_markets,2042.2,56.2769,19.7844,23.9444
small_markets,2042.3,56.4233,19.6910,23.8911
small_markets,2042.4,56.5693,19.5990,23.8369
small_markets,2042.5,56.7150,19.5082,23.7818
small_markets,2042.6,56.8602,19.4185,23.7259
small_markets,2042.7,57.0051,19.3301,23.6693
small_markets,2042.8,57.1496,19.2428,23.6118
small_markets,2042.9,57.2937,19.1566,23.5536
small_markets,2043.0,57.4375,19.0715,23.4948
small_markets,2043.1,57.5809,18.9875,23.4352
small_markets,2043.2,57.7239,18.9045,23.3750
small_markets,2043.3,57.8666,18.8225,23.3141
small_markets,2043.4,58.0089,18.7414,23.2526
small_markets,2043.5,58.1508,18.6614,23.1906
small_markets,2043.6,58.2925,18.5822,23.1279
small_markets,2043.7,58.4337,18.5039,23.0648
small_markets,2043.8,58.5746,18.4266,23.0011
small_markets,2043.9,58.7152,18.3500,22.9369
small_markets,2044.0,58.8554,18.2743,22.8722
small_markets,2044.1,58.9953,18.1995,22.8071
small_markets,2044.2,59.1348,18.1254,22.7415
small_markets,2044.3,59.2740,18.0521,22.6755
small_markets,2044.4,59.4128,17.9795,22.6091
small_markets,2044.5,59.5513,17.9077,22.5423
small_markets,2044.6,59.6895,17.8366,22.4751
small_markets,2044.7,59.8273,17.7662,22.4076
small_markets,2044.8,59.9648,17.6965,22.3398
small_markets,2044.9,60.1019,17.6274,22.2716
small_markets,2045.0,60.2387,17.5590,22.2031
small_markets,2045.1,60.3752,17.4913,22.1343
small_markets,2045.2,60.5113,17.4241,22.0653
small_markets,2045.3,60.6471,17.3576,21.9960
small_markets,2045.4,60.7825,17.2917,21.9264
small_markets,2045.5,60.9176,17.2263,21.8566
small_markets,2045.6,61.0524,17.1616,21.7866
small_markets,2045.7,61.1868,17.0974,21.7163
small_markets,2045.8,61.3209,17.0337,21.6459
small_markets,2045.9,61.4546,16.9706,21.5753
small_markets,2046.0,61.5880,16.9079,21.5044
small_markets,2046.1,61.7210,16.8458,21.4335
small_markets,2046.2,61.8537,16.7842,21.3623
small_markets,2046.3,61.9861,16.7231,21.2911
small_markets,2046.4,62.1181,16.6625,21.2196
small_markets,2046.5,62.2498,16.6024,21.1481
small_markets,2046.6,62.3811,16.5427,21.0764
small_markets,2046.7,62.5121,16.4834,21.0047
small_markets,2046.8,62.6427,16.4247,20.9328
small_markets,2046.9,62.7730,16.3663,20.8608
small_markets,2047.0,62.9030,16.3084,20.7888
small_markets,2047.1,63.0326,16.2509,20.7167
small_markets,2047.2,63.1618,16.1938,20.6445
small_markets,2047.3,63.2907,16.1372,20.5722
small_markets,2047.4,63.4193,16.0809,20.4999
small_markets,2047.5,63.5475,16.0250,20.4276
small_markets,2047.6,63.6754,15.9695,20.3552
small_markets,2047.7,63.8029,15.9144,20.2828
small_markets,2047.8,63.9301,15.8596,20.2103
small_markets,2047.9,64.0569,15.8053,20.1378
small_markets,2048.0,64.1834,15.7512,20.0654
small_markets,2048.1,64.3096,15.6976,19.9929
small_markets,2048.2,64.4354,15.6443,19.9204
small_markets,2048.3,64.5608,15.5913,19.8479
small_markets,2048.4,64.6859,15.5387,19.7754
small_markets,2048.5,64.8107,15.4864,19.7030
small_markets,2048.6,64.9351,15.4344,19.6305
small_markets,2048.7,65.0591,15.3827,19.5581
small_markets,2048.8,65.1829,15.3314,19.4857
small_markets,2048.9,65.3062,15.2804,19.4134
small_markets,2049.0,65.4292,15.2297,19.3411
small_markets,2049.1,65.5519,15.1793,19.2688
small_markets,2049.2,65.6742,15.1291,19.1966
small_markets,2049.3,65.7962,15.0793,19.1245
small_markets,2049.4,65.9179,15.0298,19.0524
small_markets,2049.5,66.0391,14.9805,18.9803
small_markets,2049.6,66.1601,14.9316,18.9083
small_markets,2049.7,66.2807,14.8829,18.8364
small_markets,2049.8,66.4009,14.8345,18.7646
small_markets,2049.9,66.5208,14.7863,18.6928
small_markets,2050.0,66.6404,14.7384,18.6212
medium_markets,2015.0,0.4966,99.1561,0.3473
medium_markets,2015.1,0.5234,99.1124,0.3643
medium_markets,2015.2,0.5512,99.0669,0.3819
medium_markets,2015.3,0.5802,99.0197,0.4002
medium_markets,2015.4,0.6102,98.9706,0.4192
medium_markets,2015.5,0.6414,98.9197,0.4389
medium_markets,2015.6,0.6737,98.8669,0.4594
medium_markets,2015.7,0.7073,98.8121,0.4806
medium_markets,2015.8,0.7420,98.7554,0.5026
medium_markets,2015.9,0.7780,98.6966,0.5254
medium_markets,2016.0,0.8152,98.6357,0.5490
medium_markets,2016.1,0.8538,97.9294,1.2168
medium_markets,2016.2,0.8937,97.8811,1.2252
medium_markets,2016.3,0.9349,97.8236,1.2416
medium_markets,2016.4,0.9775,97.7609,1.2617
medium_markets,2016.5,1.0215,97.6944,1.2842
medium_markets,2016.6,1.0669,97.6246,1.3085
medium_markets,2016.7,1.1138,97.5518,1.3345
medium_markets,2016.8,1.1622,97.4761,1.3617
medium_markets,2016.9,1.2121,97.3977,1.3903
medium_markets,2017.0,1.2635,97.3165,1.4200
medium_markets,2017.1,1.3165,97.2312,1.4523
medium_markets,2017.2,1.3712,97.1412,1.4876
medium_markets,2017.3,1.4277,97.0467,1.5256
medium_markets,2017.4,1.4860,96.9480,1.5661
medium_markets,2017.5,1.5462,96.8451,1.6088
medium_markets,2017.6,1.6084,96.7381,1.6537
medium_markets,2017.7,1.6725,96.6269,1.7006
medium_markets,2017.8,1.7388,96.5117,1.7496
medium_markets,2017.9,1.8072,96.3925,1.8005
medium_markets,2018.0,1.8777,96.2692,1.8533
medium_markets,2018.1,1.9575,96.1408,1.9078
medium_markets,2018.2,2.0343,96.0084,1.9641
medium_markets,2018.3,2.1129,95.8721,2.0220
medium_markets,2018.4,2.1937,95.7317,2.0816
medium_markets,2018.5,2.2769,95.5873,2.1428
medium_markets,2018.6,2.3624,95.4388,2.2054
medium_markets,2018.7,2.4505,95.2863,2.2696
medium_markets,2018.8,2.5412,95.1298,2.3352
medium_markets,2018.9,2.6346,94.9691,2.4021
medium_markets,2019.0,2.7307,94.8044,2.4704
medium_markets,2019.1,2.8296,94.6355,2.5400
medium_markets,2019.2,2.9313,94.4626,2.6107
medium_markets,2019.3,3.0361,94.2854,2.6827
medium_markets,2019.4,3.1438,94.1042,2.7558
medium_markets,2019.5,3.2547,93.9187,2.8300
medium_markets,2019.6,3.3687,93.7291,2.9053
medium_markets,2019.7,3.4859,93.5352,2.9815
medium_markets,2019.8,3.6064,93.3370,3.0586
medium_markets,2019.9,3.7304,93.1346,3.1367
medium_markets,2020.0,3.8578,92.9279,3.2159
medium_markets,2020.1,3.9888,92.7169,3.2961
medium_markets,2020.2,4.1234,92.5015,3.3771
medium_markets,2020.3,4.2617,92.2816,3.4587
medium_markets,2020.4,4.4039,92.0574,3.5410
medium_markets,2020.5,4.5500,91.8286,3.6238
medium_markets,2020.6,4.7001,91.5953,3.7072
medium_markets,2020.7,4.8544,91.3575,3.7909
medium_markets,2020.8,5.0130,91.1150,3.8751
medium_markets,2020.9,5.1759,90.8678,3.9596
medium_markets,2021.0,5.3433,90.6159,4.0444
medium_markets,2021.1,5.5153,90.3591,4.1294
medium_markets,2021.2,5.6920,90.0975,4.2146
medium_markets,2021.3,5.8736,89.8310,4.2998
medium_markets,2021.4,6.0603,89.5594,4.3851
medium_markets,2021.5,6.2521,89.2827,4.4703
medium_markets,2021.6,6.4492,89.0008,4.5554
medium_markets,2021.7,6.6517,88.7136,4.6403
medium_markets,2021.8,6.8599,88.4210,4.7250
medium_markets,2021.9,7.0739,88.1229,4.8094
medium_markets,2022.0,7.2938,87.8192,4.8934
medium_markets,2022.1,7.5199,87.5098,4.9769
medium_markets,2022.2,7.7522,87.1946,5.0600
medium_markets,2022.3,7.9911,86.8734,5.1425
medium_markets,2022.4,8.2367,86.5461,5.2245
medium_markets,2022.5,8.4892,86.2125,5.3057
medium_markets,2022.6,8.7488,85.8726,5.3861
medium_markets,2022.7,9.0157,85.5261,5.4657
medium_markets,2022.8,9.2902,85.1729,5.5443
medium_markets,2022.9,9.5725,84.8128,5.6220
medium_markets,2023.0,9.8628,84.4456,5.6986
medium_markets,2023.1,10.1613,84.0711,5.7741
medium_markets,2023.2,10.4683,83.6892,5.8484
medium_markets,2023.3,10.7841,83.2996,5.9214
medium_markets,2023.4,11.1090,82.9021,5.9930
medium_markets,2023.5,11.4431,82.4965,6.0634
medium_markets,2023.6,11.7868,82.0826,6.1331
medium_markets,2023.7,12.1404,81.6600,6.2018
medium_markets,2023.8,12.5042,81.2285,6.2692
medium_markets,2023.9,12.8784,80.7880,6.3352
medium_markets,2024.0,13.2634,80.3380,6.3998
medium_markets,2024.1,13.6595,79.8783,6.4629
medium_markets,2024.2,14.0670,79.4087,6.5246
medium_markets,2024.3,14.4863,78.9287,6.5850
medium_markets,2024.4,14.9175,78.4382,6.6443
medium_markets,2024.5,15.3612,77.9367,6.7021
medium_markets,2024.6,15.8177,77.4240,6.7584
medium_markets,2024.7,16.2872,76.8997,6.8131
medium_markets,2024.8,16.7701,76.3635,6.8664
medium_markets,2024.9,17.2667,75.8151,6.9182
medium_markets,2025.0,17.7775,75.2541,6.9684
medium_markets,2025.1,18.3026,74.6802,7.0172
medium_markets,2025.2,18.8424,74.0931,7.0644
medium_markets,2025.3,19.3973,73.4925,7.1101
medium_markets,2025.4,19.9675,72.8781,7.1544
medium_markets,2025.5,20.5533,72.2497,7.1971
medium_markets,2025.6,21.1548,71.6069,7.2383
medium_markets,2025.7,21.7724,70.9496,7.2780
medium_markets,2025.8,22.4061,70.2776,7.3163
medium_markets,2025.9,23.0562,69.5908,7.3530
medium_markets,2026.0,23.7226,68.8892,7.3884
medium_markets,2026.1,24.4054,68.1728,7.4281
medium_markets,2026.2,25.1044,67.4416,7.4726
medium_markets,2026.3,25.8196,66.6958,7.5149
medium_markets,2026.4,26.5507,65.9358,7.5551
medium_markets,2026.5,27.2974,65.1620,7.5930
medium_markets,2026.6,28.0592,64.3748,7.6286
medium_markets,2026.7,28.8356,63.5749,7.6616
medium_markets,2026.8,29.6258,62.7632,7.6920
medium_markets,2026.9,30.4290,61.9405,7.7197
medium_markets,2027.0,31.2442,61.1081,7.7444
medium_markets,2027.1,32.0704,60.2671,7.7661
medium_markets,2027.2,32.9062,59.4190,7.7846
medium_markets,2027.3,33.7502,58.5654,7.7998
medium_markets,2027.4,34.6008,57.7081,7.8114
medium_markets,2027.5,35.4564,56.8488,7.8193
medium_markets,2027.6,36.3151,55.9896,7.8234
medium_markets,2027.7,37.1750,55.1326,7.8245
medium_markets,2027.8,38.0342,54.2798,7.8357
medium_markets,2027.9,38.8904,53.4334,7.8427
medium_markets,2028.0,39.7418,52.5953,7.8454
medium_markets,2028.1,40.5862,51.7678,7.8852
medium_markets,2028.2,41.4218,50.9526,7.9245
medium_markets,2028.3,42.2465,50.1513,7.9617
medium_markets,2028.4,43.0588,49.3656,7.9971
medium_markets,2028.5,43.8571,48.5966,8.0310
medium_markets,2028.6,44.6401,47.8451,8.0635
medium_markets,2028.7,45.4069,47.1119,8.0951
medium_markets,2028.8,46.1566,46.3971,8.1261
medium_markets,2028.9,46.8890,45.7006,8.1571
medium_markets,2029.0,47.6037,45.0222,8.1883
medium_markets,2029.1,48.3012,44.3611,8.2203
medium_markets,2029.2,48.9817,43.7165,8.2534
medium_markets,2029.3,49.6460,43.0873,8.2878
medium_markets,2029.4,50.2950,42.4723,8.3239
medium_markets,2029.5,50.9296,41.8704,8.3617
medium_markets,2029.6,51.5511,41.2804,8.4013
medium_markets,2029.7,52.1606,40.7011,8.4425
