group,year,bev_share,ice_share,phev_share
asia,2032.2,60.4882,26.1984,13.3795
asia,2032.3,61.0448,25.9458,13.0777
asia,2032.4,61.5959,25.7009,12.7735
asia,2032.5,62.1414,25.4633,12.4676
asia,2032.6,62.6812,25.2327,12.1603
asia,2032.7,63.2153,25.0086,11.8523
asia,2032.8,63.7434,24.7906,11.5440
asia,2032.9,64.2656,24.5783,11.2359
asia,2033.0,64.7817,24.3713,10.9285
asia,2033.1,65.2916,24.1693,10.6223
asia,2033.2,65.7954,23.9719,10.3176
asia,2033.3,66.2928,23.7788,10.0150
asia,2033.4,66.7839,23.5897,9.7148
asia,2033.5,67.2685,23.4041,9.4173
asia,2033.6,67.7467,23.2219,9.1231
asia,2033.7,68.2184,23.0427,8.8322
asia,2033.8,68.6835,22.8663,8.5452
asia,2033.9,69.1420,22.6924,8.2623
asia,2034.0,69.5938,22.5209,7.9837
asia,2034.1,70.0391,22.3514,7.7097
asia,2034.2,70.4776,22.1837,7.4405
asia,2034.3,70.9095,22.0178,7.1763
asia,2034.4,71.3347,21.8533,6.9173
asia,2034.5,71.7533,21.6902,6.6636
asia,2034.6,72.1652,21.5283,6.4155
asia,2034.7,72.5704,21.3674,6.1730
asia,2034.8,72.9690,21.2075,5.9361
asia,2034.9,73.3611,21.0484,5.7051
asia,2035.0,73.7465,20.8900,5.4799
asia,2035.1,74.1255,20.7322,5.2607
asia,2035.2,74.4980,20.5750,5.0474
asia,2035.3,74.8640,20.4183,4.8400
asia,2035.4,75.2237,20.2619,4.6387
asia,2035.5,75.5770,20.1060,4.4433
asia,2035.6,75.9241,19.9504,4.2538
asia,2035.7,76.2650,19.7950,4.0703
asia,2035.8,76.5998,19.6399,3.8926
asia,2035.9,76.9286,19.4850,3.7208
asia,2036.0,77.2515,19.3302,3.5548
asia,2036.1,77.5684,19.1757,3.3944
asia,2036.2,77.8796,19.0212,3.2397
asia,2036.3,78.1852,18.8670,3.0905
asia,2036.4,78.4851,18.7128,2.9468
asia,2036.5,78.7795,18.5588,2.8085
asia,2036.6,79.0686,18.4049,2.6754
asia,2036.7,79.3523,18.2511,2.5475
asia,2036.8,79.6309,18.0975,2.4246
asia,2036.9,79.9044,17.9440,2.3067
asia,2037.0,80.1729,17.7906,2.1936
asia,2037.1,80.4365,17.6374,2.0852
asia,2037.2,80.6954,17.4844,1.9814
asia,2037.3,80.9496,17.3316,1.8821
asia,2037.4,81.1992,17.1789,1.7871
asia,2037.5,81.4443,17.0265,1.6964
asia,2037.6,81.6851,16.8743,1.6098
asia,2037.7,81.9216,16.7224,1.5272
asia,2037.8,82.1540,16.5708,1.4484
asia,2037.9,82.3822,16.4195,1.3734
asia,2038.0,82.6065,16.2686,1.3020
asia,2038.1,82.8270,16.1180,1.2341
asia,2038.2,83.0436,15.9678,1.1695
asia,2038.3,83.2565,15.8181,1.1083
asia,2038.4,83.4657,15.6689,1.0501
asia,2038.5,83.6715,15.5201,0.9950
asia,2038.6,83.8737,15.3719,0.9428
asia,2038.7,84.0726,15.2243,0.8934
asia,2038.8,84.2681,15.0774,0.8466
asia,2038.9,84.4603,14.9311,0.8025
asia,2039.0,84.6494,14.7855,0.7607
asia,2039.1,84.8353,14.6407,0.7214
asia,2039.2,85.0182,14.4967,0.6843
asia,2039.3,85.1980,14.3535,0.6494
asia,2039.4,85.3749,14.2112,0.6165
asia,2039.5,85.5488,14.0699,0.5856
asia,2039.6,85.7199,13.9296,0.5565
asia,2039.7,85.8881,13.7902,0.5292
asia,2039.8,86.0535,13.6520,0.5037
asia,2039.9,86.2162,13.5149,0.4797
asia,2040.0,86.3761,13.3790,0.4573
asia,2040.1,86.5334,13.2443,0.4363
asia,2040.2,86.6880,13.1109,0.4166
asia,2040.3,86.8399,12.9788,0.3983
asia,2040.4,86.9893,12.8481,0.3812
asia,2040.5,87.1360,12.7187,0.3653
asia,2040.6,87.2802,12.5908,0.3504
asia,2040.7,87.4218,12.4645,0.3366
asia,2040.8,87.5609,12.3396,0.3238
asia,2040.9,87.6975,12.2163,0.3118
asia,2041.0,87.8316,12.0947,0.3008
asia,2041.1,87.9632,11.9747,0.2905
asia,2041.2,88.0923,11.8564,0.2810
asia,2041.3,88.2190,11.7398,0.2722
asia,2041.4,88.3433,11.6249,0.2640
asia,2041.5,88.4651,11.5119,0.2565
asia,2041.6,88.5845,11.4006,0.2496
asia,2041.7,88.7015,11.2912,0.2432
asia,2041.8,88.8161,11.1837,0.2373
asia,2041.9,88.9284,11.0781,0.2318
asia,2042.0,89.0382,10.9743,0.2268
asia,2042.1,89.1457,10.8725,0.2222
asia,2042.2,89.2509,10.7727,0.2180
asia,2042.3,89.3537,10.6748,0.2141
asia,2042.4,89.4542,10.5789,0.2106
asia,2042.5,89.5524,10.4849,0.2073
asia,2042.6,89.6484,10.3929,0.2043
asia,2042.7,89.7420,10.3030,0.2016
asia,2042.8,89.8334,10.2150,0.1991
asia,2042.9,89.9226,10.1290,0.1968
asia,2043.0,90.0095,10.0451,0.1947
asia,2043.1,90.0943,9.9631,0.1928
asia,2043.2,90.1769,9.8831,0.1910
asia,2043.3,90.2573,9.8050,0.1895
asia,2043.4,90.3356,9.7290,0.1880
asia,2043.5,90.4118,9.6549,0.1867
asia,2043.6,90.4859,9.5827,0.1855
asia,2043.7,90.5579,9.5124,0.1844
asia,2043.8,90.6280,9.4441,0.1833
asia,2043.9,90.6960,9.3776,0.1824
asia,2044.0,90.7621,9.3130,0.1816
asia,2044.1,90.8262,9.2503,0.1808
asia,2044.2,90.8885,9.1893,0.1801
asia,2044.3,90.9488,9.1302,0.1794
asia,2044.4,91.0073,9.0728,0.1788
asia,2044.5,91.0641,9.0171,0.1783
asia,2044.6,91.1190,8.9631,0.1778
asia,2044.7,91.1723,8.9108,0.1773
asia,2044.8,91.2238,8.8601,0.1768
asia,2044.9,91.2737,8.8110,0.1764
asia,2045.0,91.3220,8.7635,0.1760
asia,2045.1,91.3688,8.7175,0.1757
asia,2045.2,91.4139,8.6730,0.1753
asia,2045.3,91.4576,8.6299,0.1750
asia,2045.4,91.4999,8.5882,0.1747
asia,2045.5,91.5407,8.5479,0.1744
asia,2045.6,91.5802,8.5090,0.1741
asia,2045.7,91.6183,8.4713,0.1739
asia,2045.8,91.6552,8.4349,0.1736
asia,2045.9,91.6908,8.3997,0.1734
asia,2046.0,91.7252,8.3657,0.1731
asia,2046.1,91.7584,8.3328,0.1729
asia,2046.2,91.7905,8.3010,0.1727
asia,2046.3,91.8215,8.2703,0.1724
asia,2046.4,91.8515,8.2405,0.1722
asia,2046.5,91.8805,8.2118,0.1720
asia,2046.6,91.9085,8.1840,0.1718
asia,2046.7,91.9356,8.1571,0.1715
asia,2046.8,91.9618,8.1311,0.1713
asia,2046.9,91.9871,8.1059,0.1711
asia,2047.0,92.0116,8.0815,0.1709
asia,2047.1,92.0354,8.0578,0.1707
asia,2047.2,92.0584,8.0349,0.1705
asia,2047.3,92.0807,8.0127,0.1702
asia,2047.4,92.1023,7.9911,0.1700
asia,2047.5,92.1232,7.9701,0.1698
asia,2047.6,92.1436,7.9498,0.1696
asia,2047.7,92.1633,7.9300,0.1693
asia,2047.8,92.1825,7.9108,0.1691
asia,2047.9,92.2012,7.8920,0.1689
asia,2048.0,92.2193,7.8738,0.1687
asia,2048.1,92.2370,7.8560,0.1684
asia,2048.2,92.2542,7.8387,0.1682
asia,2048.3,92.2710,7.8218,0.1680
asia,2048.4,92.2874,7.8052,0.1677
asia,2048.5,92.3034,7.7890,0.1675
asia,2048.6,92.3190,7.7732,0.1672
asia,2048.7,92.3343,7.7577,0.1670
asia,2048.8,92.3492,7.7425,0.1667
asia,2048.9,92.3639,7.7277,0.1665
asia,2049.0,92.3782,7.7130,0.1662
asia,2049.1,92.3923,7.6987,0.1660
asia,2049.2,92.4061,7.6846,0.1657
asia,2049.3,92.4197,7.6707,0.1654
asia,2049.4,92.4330,7.6571,0.1652
asia,2049.5,92.4461,7.6436,0.1649
asia,2049.6,92.4590,7.6303,0.1646
asia,2049.7,92.4717,7.6173,0.1644
asia,2049.8,92.4843,7.6044,0.1641
asia,2049.9,92.4966,7.5916,0.1638
asia,2050.0,92.5088,7.5791,0.1635
small_markets,2015.0,0.0602,99.8353,0.1045
small_markets,2015.1,0.0656,99.8231,0.1115
small_markets,2015.2,0.0718,99.8102,0.1189
small_markets,2015.3,0.0785,99.7966,0.1265
small_markets,2015.4,0.0859,99.7823,0.1345
small_markets,2015.5,0.0939,99.7672,0.1428
small_markets,2015.6,0.1025,99.7514,0.1514
small_markets,2015.7,0.1118,99.7348,0.1604
small_markets,2015.8,0.1216,99.7173,0.1697
small_markets,2015.9,0.1321,99.6990,0.1793
small_markets,2016.0,0.1432,99.6798,0.1893
small_markets,2016.1,0.1551,99.6596,0.1996
small_markets,2016.2,0.1675,99.6385,0.2103
small_markets,2016.3,0.1807,99.6165,0.2213
small_markets,2016.4,0.1946,99.5934,0.2327
small_markets,2016.5,0.2092,99.5693,0.2445
small_markets,2016.6,0.2245,99.5441,0.2566
small_markets,2016.7,0.2406,99.5178,0.2691
small_markets,2016.8,0.2575,99.4903,0.2820
small_markets,2016.9,0.2751,99.4617,0.2952
small_markets,2017.0,0.2935,99.4319,0.3088
small_markets,2017.1,0.3132,99.4009,0.3228
small_markets,2017.2,0.3344,99.3685,0.3372
small_markets,2017.3,0.3571,99.3349,0.3520
small_markets,2017.4,0.3812,99.2998,0.3671
small_markets,2017.5,0.4067,99.2632,0.3826
small_markets,2017.6,0.4336,99.2252,0.3985
small_markets,2017.7,0.4620,99.1855,0.4148
small_markets,2017.8,0.4918,99.1442,0.4314
small_markets,2017.9,0.5231,99.1012,0.4484
small_markets,2018.0,0.5558,99.0564,0.4659
small_markets,2018.1,0.6298,98.7931,0.6611
small_markets,2018.2,0.7097,98.5868,0.7939
small_markets,2018.3,0.7930,98.3964,0.9074
small_markets,2018.4,0.8790,98.2152,1.0091
small_markets,2018.5,0.9674,98.0398,1.1023
small_markets,2018.6,1.0580,97.8686,1.1890
small_markets,2018.7,1.1507,97.7002,1.2704
small_markets,2018.8,1.2454,97.5339,1.3474
small_markets,2018.9,1.3420,97.3690,1.4206
small_markets,2019.0,1.4406,97.2049,1.4906
small_markets,2019.1,1.5410,97.0412,1.5576
small_markets,2019.2,1.6433,96.8776,1.6221
small_markets,2019.3,1.7474,96.7139,1.6843
small_markets,2019.4,1.8534,96.5496,1.7443
small_markets,2019.5,1.9611,96.3846,1.8025
small_markets,2019.6,2.0707,96.2187,1.8589
small_markets,2019.7,2.1821,96.0517,1.9138
small_markets,2019.8,2.2953,95.8834,1.9671
small_markets,2019.9,2.4103,95.7136,2.0191
small_markets,2020.0,2.5272,95.5422,2.0699
small_markets,2020.1,2.6464,95.3686,2.1197
small_markets,2020.2,2.7690,95.1922,2.1690
small_markets,2020.3,2.8959,95.0131,2.2176
small_markets,2020.4,3.0275,94.8311,2.2656
small_markets,2020.5,3.1644,94.6462,2.3131
small_markets,2020.6,3.3069,94.4582,2.3599
small_markets,2020.7,3.4555,94.2671,2.4065
small_markets,2020.8,3.6105,94.0729,2.4551
small_markets,2020.9,3.7722,93.8753,2.5050
small_markets,2021.0,3.9409,93.6745,2.5598
small_markets,2021.1,4.1169,93.4702,2.6148
small_markets,2021.2,4.3005,93.2624,2.6701
small_markets,2021.3,4.4918,93.0510,2.7256
small_markets,2021.4,4.6910,92.8360,2.7813
small_markets,2021.5,4.8984,92.6174,2.8374
small_markets,2021.6,5.1141,92.3950,2.9035
small_markets,2021.7,5.3381,92.1688,2.9738
small_markets,2021.8,5.5707,91.9387,3.0455
small_markets,2021.9,5.8118,91.7047,3.1187
small_markets,2022.0,6.0616,91.4667,3.1933
small_markets,2022.1,6.3747,90.5065,3.9329
small_markets,2022.2,6.6873,90.1557,4.0698
small_markets,2022.3,7.0052,89.8385,4.1740
small_markets,2022.4,7.3295,89.5338,4.2651
small_markets,2022.5,7.6606,89.2347,4.3497
small_markets,2022.6,7.9987,88.9378,4.4309
small_markets,2022.7,8.3438,88.6411,4.5104
small_markets,2022.8,8.6960,88.3436,4.5892
small_markets,2022.9,9.0551,88.0445,4.6679
small_markets,2023.0,9.4210,87.7432,4.7469
small_markets,2023.1,9.7935,87.4393,4.8267
small_markets,2023.2,10.1725,87.1325,4.9074
small_markets,2023.3,10.5576,86.8226,4.9893
small_markets,2023.4,10.9487,86.5094,5.0725
small_markets,2023.5,11.3453,86.1926,5.1571
small_markets,2023.6,11.7473,85.8723,5.2432
small_markets,2023.7,12.1543,85.5483,5.3308
small_markets,2023.8,12.5659,85.2205,5.4201
small_markets,2023.9,12.9818,84.8888,5.5111
small_markets,2024.0,13.4017,84.5532,5.6039
small_markets,2024.1,13.8251,84.2136,5.6983
small_markets,2024.2,14.2517,83.8700,5.7946
small_markets,2024.3,14.6811,83.5224,5.8927
small_markets,2024.4,15.1129,83.1707,5.9926
small_markets,2024.5,15.5467,82.8150,6.0943
small_markets,2024.6,15.9821,82.4551,6.1979
small_markets,2024.7,16.4189,82.0911,6.3034
small_markets,2024.8,16.8565,81.7230,6.4106
small_markets,2024.9,17.2946,81.3509,6.5198
small_markets,2025.0,17.7330,80.9746,6.6308
small_markets,2025.1,18.1712,80.5942,6.7436
small_markets,2025.2,18.6089,80.2098,6.8582
small_markets,2025.3,19.0458,79.8213,6.9747
small_markets,2025.4,19.4817,79.4288,7.0930
small_markets,2025.5,19.9162,79.0323,7.2130
small_markets,2025.6,20.3492,78.6318,7.3349
small_markets,2025.7,20.7803,78.2273,7.4585
small_markets,2025.8,21.2094,77.8190,7.5838
small_markets,2025.9,21.6362,77.4067,7.7109
small_markets,2026.0,22.0607,76.9907,7.8397
small_markets,2026.1,22.4825,76.5708,7.9702
small_markets,2026.2,22.9018,76.1472,8.1023
small_markets,2026.3,23.3182,75.7199,8.2360
small_markets,2026.4,23.7318,75.2890,8.3714
small_markets,2026.5,24.1424,74.8545,8.5083
small_markets,2026.6,24.5500,74.4165,8.6468
small_markets,2026.7,24.9547,73.9750,8.7868
small_markets,2026.8,25.3563,73.5301,8.9283
small_markets,2026.9,25.7549,73.0818,9.0713
small_markets,2027.0,26.1505,72.6303,9.2157
small_markets,2027.1,26.5432,72.1756,9.3615
small_markets,2027.2,26.9330,71.7178,9.5086
small_markets,2027.3,27.3199,71.2569,9.6571
small_markets,2027.4,27.7041,70.7930,9.8069
small_markets,2027.5,28.0856,70.3263,9.9579
small_markets,2027.6,28.4645,69.8567,10.1102
small_markets,2027.7,28.8409,69.3844,10.2660
small_markets,2027.8,29.2149,68.9095,10.4339
small_markets,2027.9,29.5866,68.4320,10.6029
small_markets,2028.0,29.9561,67.9520,10.7728
small_markets,2028.1,30.3236,67.4697,10.9436
small_markets,2028.2,30.6891,66.9851,11.1154
small_markets,2028.3,31.0527,66.4983,11.2879
small_markets,2028.4,31.4146,66.0094,11.4613
small_markets,2028.5,31.7749,65.5185,11.6355
small_markets,2028.6,32.1336,65.0257,11.8103
small_markets,2028.7,32.4909,64.5312,11.9859
small_markets,2028.8,32.8469,64.0349,12.1621
small_markets,2028.9,33.2016,63.5371,12.3389
small_markets,2029.0,33.5552,63.0378,12.5163
small_markets,2029.1,33.9076,62.5372,12.6942
small_markets,2029.2,34.2591,62.0352,12.8726
small_markets,2029.3,34.6095,61.5321,13.0515
small_markets,2029.4,34.9591,61.0280,13.2307
small_markets,2029.5,35.3078,60.5229,13.4103
small_markets,2029.6,35.6557,60.0171,13.5902
small_markets,2029.7,36.0029,59.5105,13.7704
small_markets,2029.8,36.3492,59.0033,13.9509
small_markets,2029.9,36.6949,58.4956,14.1315
small_markets,2030.0,37.0398,57.9875,14.3123
small_markets,2030.1,37.3840,57.4792,14.4932
small_markets,2030.2,37.7276,56.9708,14.6742
small_markets,2030.3,38.0704,56.4623,14.8552
small_markets,2030.4,38.4125,55.9539,15.0362
small_markets,2030.5,38.7538,55.4457,15.2172
small_markets,2030.6,39.0944,54.9378,15.3980
small_markets,2030.7,39.4342,54.4304,15.5788
small_markets,2030.8,39.7732,53.9235,15.7593
small_markets,2030.9,40.1114,53.4172,15.9397
small_markets,2031.0,40.4487,52.9118,16.1198
small_markets,2031.1,40.7850,52.4072,16.2996
small_markets,2031.2,41.1204,51.9036,16.4791
small_markets,2031.3,41.4548,51.4011,16.6582
small_markets,2031.4,41.7882,50.8998,16.8369
small_markets,2031.5,42.1204,50.3999,17.0151
small_markets,2031.6,42.4514,49.9014,17.1929
small_markets,2031.7,42.7813,49.4045,17.3702
small_markets,2031.8,43.1099,48.9092,17.5468
small_markets,2031.9,43.4371,48.4157,17.7229
small_markets,2032.0,43.7630,47.9240,17.8984
small_markets,2032.1,44.0875,47.4343,18.0732
small_markets,2032.2,44.4104,46.9467,18.2472
small_markets,2032.3,44.7318,46.4613,18.4206
small_markets,2032.4,45.0516,45.9781,18.5931
small_markets,2032.5,45.3697,45.4973,18.7648
small_markets,2032.6,45.6861,45.0190,18.9357
small_markets,2032.7,46.0008,44.5432,19.1057
small_markets,2032.8,46.3136,44.0701,19.2747
small_markets,2032.9,46.6246,43.5997,19.4428
small_markets,2033.0,46.9336,43.1322,19.6099
small_markets,2033.1,47.2406,42.6676,19.7760
small_markets,2033.2,47.5457,42.2060,19.9410
small_markets,2033.3,47.8486,41.7475,20.1049
small_markets,2033.4,48.1494,41.2921,20.2676
small_markets,2033.5,48.4481,40.8400,20.4292
small_markets,2033.6,48.7446,40.3913,20.5897
small_markets,2033.7,49.0388,39.9459,20.7489
small_markets,2033.8,49.3307,39.5040,20.9068
small_markets,2033.9,49.6203,39.0656,21.0634
small_markets,2034.0,49.9076,38.6309,21.2187
small_markets,2034.1,50.1924,38.1998,21.3727
small_markets,2034.2,50.4749,37.7725,21.5253
small_markets,2034.3,50.7549,37.3490,21.6764
small_markets,2034.4,51.0324,36.9293,21.8261
small_markets,2034.5,51.3074,36.5135,21.9744
small_markets,2034.6,51.5799,36.1017,22.1211
small_markets,2034.7,51.8499,35.6939,22.2663
small_markets,2034.8,52.1173,35.2902,22.4099
small_markets,2034.9,52.3821,34.8905,22.5519
small_markets,2035.0,52.6444,34.4951,22.6924
small_markets,2035.1,52.9040,34.1038,22.8311
small_markets,2035.2,53.1610,33.7167,22.9682
small_markets,2035.3,53.4154,33.3339,23.1036
small_markets,2035.4,53.6672,32.9553,23.2373
small_markets,2035.5,53.9164,32.5811,23.3692
small_markets,2035.6,54.1629,32.2112,23.4993
small_markets,2035.7,54.4069,31.8457,23.6277
small_markets,2035.8,54.6482,31.4846,23.7542
small_markets,2035.9,54.8868,31.1279,23.8788
small_markets,2036.0,55.1229,30.7757,24.0016
small_markets,2036.1,55.3564,30.4279,24.1225
small_markets,2036.2,55.5872,30.0845,24.2414
small_markets,2036.3,55.8155,29.7456,24.3584
small_markets,2036.4,56.0413,29.4111,24.4735
small_markets,2036.5,56.2645,29.0812,24.5866
small_markets,2036.6,56.4851,28.7557,24.6976
small_markets,2036.7,56.7033,28.4347,24.8067
small_markets,2036.8,56.9189,28.1182,24.9137
small_markets,2036.9,57.1321,27.8062,25.0186
small_markets,2037.0,57.3429,27.4986,25.1214
small_markets,2037.1,57.5512,27.1955,25.2222
small_markets,2037.2,57.7572,26.8968,25.3209
small_markets,2037.3,57.9607,26.6025,25.4174
small_markets,2037.4,58.1620,26.3127,25.5118
small_markets,2037.5,58.3609,26.0273,25.6040
small_markets,2037.6,58.5576,25.7463,25.6941
small_markets,2037.7,58.7521,25.4696,25.7820
small_markets,2037.8,58.9443,25.1973,25.8677
small_markets,2037.9,59.1343,24.9293,25.9512
small_markets,2038.0,59.3223,24.6656,26.0325
small_markets,2038.1,59.5081,24.4062,26.1116
small_markets,2038.2,59.6919,24.1510,26.1885
small_markets,2038.3,59.8736,23.9001,26.2631
small_markets,2038.4,60.0533,23.6533,26.3355
small_markets,2038.5,60.2311,23.4106,26.4057
small_markets,2038.6,60.4070,23.1721,26.4736
small_markets,2038.7,60.5810,22.9376,26.5393
small_markets,2038.8,60.7531,22.7072,26.6027
small_markets,2038.9,60.9235,22.4808,26.6639
small_markets,2039.0,61.0921,22.2584,26.7228
small_markets,2039.1,61.2589,22.0398,26.7795
small_markets,2039.2,61.4241,21.8252,26.8339
small_markets,2039.3,61.5877,21.6144,26.8861
small_markets,2039.4,61.7496,21.4074,26.9361
small_markets,2039.5,61.9100,21.2042,26.9871
small_markets,2039.6,62.0688,21.0047,27.0361
small_markets,2039.7,62.2262,20.8088,27.0825
small_markets,2039.8,62.3821,20.6166,27.1264
small_markets,2039.9,62.5366,20.4280,27.1679
small_markets,2040.0,62.6897,20.2429,27.2069
small_markets,2040.1,62.8414,20.0613,27.2435
small_markets,2040.2,62.9919,19.8831,27.2777
small_markets,2040.3,63.1411,19.7083,27.3095
small_markets,2040.4,63.2890,19.5368,27.3389
small_markets,2040.5,63.4358,19.3687,27.3661
small_markets,2040.6,63.5814,19.2038,27.3909
small_markets,2040.7,63.7258,19.0421,27.4134
small_markets,2040.8,63.8692,18.8835,27.4337
small_markets,2040.9,64.0115,18.7281,27.4518
small_markets,2041.0,64.1527,18.5756,27.4677
small_markets,2041.1,64.2929,18.4262,27.4814
small_markets,2041.2,64.4322,18.2798,27.4930
small_markets,2041.3,64.5705,18.1363,27.5025
small_markets,2041.4,64.7078,17.9956,27.5099
small_markets,2041.5,64.8443,17.8577,27.5153
small_markets,2041.6,64.9799,17.7226,27.5186
small_markets,2041.7,65.1147,17.5902,27.5200
small_markets,2041.8,65.2486,17.4604,27.5194
small_markets,2041.9,65.3817,17.3333,27.5169
small_markets,2042.0,65.5141,17.2088,27.5125
small_markets,2042.1,65.6457,17.0867,27.5063
small_markets,2042.2,65.7766,16.9672,27.4982
small_markets,2042.3,65.9068,16.8501,27.4884
small_markets,2042.4,66.0363,16.7353,27.4768
small_markets,2042.5,66.1651,16.6229,27.4634
small_markets,2042.6,66.2933,16.5128,27.4483
small_markets,2042.7,66.4208,16.4050,27.4316
small_markets,2042.8,66.5477,16.2993,27.4133
small_markets,2042.9,66.6740,16.1959,27.3933
small_markets,2043.0,66.7998,16.0945,27.3718
small_markets,2043.1,66.9249,15.9952,27.3487
small_markets,2043.2,67.0495,15.8979,27.3241
small_markets,2043.3,67.1736,15.8027,27.2980
small_markets,2043.4,67.2971,15.7094,27.2705
small_markets,2043.5,67.4201,15.6180,27.2416
small_markets,2043.6,67.5426,15.5285,27.2112
small_markets,2043.7,67.6647,15.4408,27.1795
small_markets,2043.8,67.7862,15.3549,27.1465
small_markets,2043.9,67.9072,15.2708,27.1122
small_markets,2044.0,68.0278,15.1884,27.0766
small_markets,2044.1,68.1480,15.1076,27.0398
small_markets,2044.2,68.2677,15.0286,27.0018
small_markets,2044.3,68.3869,14.9511,26.9625
small_markets,2044.4,68.5057,14.8752,26.9221
small_markets,2044.5,68.6241,14.8009,26.8806
small_markets,2044.6,68.7421,14.7281,26.8380
small_markets,2044.7,68.8596,14.6567,26.7944
small_markets,2044.8,68.9768,14.5868,26.7496
small_markets,2044.9,69.0935,14.5184,26.7039
small_markets,2045.0,69.2099,14.4513,26.6571
small_markets,2045.1,69.3258,14.3855,26.6094
small_markets,2045.2,69.4414,14.3211,26.5608
small_markets,2045.3,69.5566,14.2580,26.5112
small_markets,2045.4,69.6714,14.1961,26.4607
small_markets,2045.5,69.7859,14.1355,26.4094
small_markets,2045.6,69.8999,14.0761,26.3572
small_markets,2045.7,70.0137,14.0179,26.3042
small_markets,2045.8,70.1270,13.9608,26.2504
small_markets,2045.9,70.2400,13.9049,26.1958
small_markets,2046.0,70.3526,13.8500,26.1404
small_markets,2046.1,70.4648,13.7963,26.0843
small_markets,2046.2,70.5768,13.7436,26.0276
small_markets,2046.3,70.6883,13.6920,25.9701
small_markets,2046.4,70.7995,13.6413,25.9119
small_markets,2046.5,70.9104,13.5917,25.8531
small_markets,2046.6,71.0209,13.5430,25.7937
small_markets,2046.7,71.1311,13.4953,25.7336
small_markets,2046.8,71.2409,13.4485,25.6730
small_markets,2046.9,71.3504,13.4026,25.6118
small_markets,2047.0,71.4595,13.3576,25.5500
small_markets,2047.1,71.5683,13.3134,25.4877
small_markets,2047.2,71.6768,13.2701,25.4248
small_markets,2047.3,71.7849,13.2277,25.3615
small_markets,2047.4,71.8927,13.1860,25.2977
small_markets,2047.5,72.0002,13.1451,25.2334
small_markets,2047.6,72.1073,13.1051,25.1686
small_markets,2047.7,72.2141,13.0657,25.1034
small_markets,2047.8,72.3205,13.0271,25.0378
small_markets,2047.9,72.4267,12.9893,24.9717
small_markets,2048.0,72.5325,12.9521,24.9053
small_markets,2048.1,72.6379,12.9157,24.8385
small_markets,2048.2,72.7431,12.8799,24.7713
small_markets,2048.3,72.8479,12.8448,24.7038
small_markets,2048.4,72.9524,12.8104,24.6359
small_markets,2048.5,73.0566,12.7766,24.5677
small_markets,2048.6,73.1604,12.7434,24.4992
small_markets,2048.7,73.2639,12.7108,24.4304
small_markets,2048.8,73.3671,12.6788,24.3613
small_markets,2048.9,73.4700,12.6474,24.2919
small_markets,2049.0,73.5725,12.6166,24.2222
small_markets,2049.1,73.6748,12.5864,24.1523
small_markets,2049.2,73.7767,12.5567,24.0821
small_markets,2049.3,73.8782,12.5275,24.0118
small_markets,2049.4,73.9795,12.4989,23.9411
small_markets,2049.5,74.0804,12.4707,23.8703
small_markets,2049.6,74.1811,12.4431,23.7993
small_markets,2049.7,74.2814,12.4160,23.7280
small_markets,2049.8,74.3814,12.3894,23.6566
small_markets,2049.9,74.4811,12.3632,23.5850
small_markets,2050.0,74.5804,12.3375,23.5132
medium_markets,2015.0,0.2637,99.5408,0.1958
medium_markets,2015.1,0.2800,99.5142,0.2060
medium_markets,2015.2,0.2971,99.4863,0.2168
medium_markets,2015.3,0.3150,99.4572,0.2280
medium_markets,2015.4,0.3337,99.4268,0.2397
medium_markets,2015.5,0.3532,99.3951,0.2520
medium_markets,2015.6,0.3736,99.3619,0.2648
medium_markets,2015.7,0.3948,99.3273,0.2781
medium_markets,2015.8,0.4170,99.2913,0.2920
medium_markets,2015.9,0.4400,99.2537,0.3066
medium_markets,2016.0,0.4640,99.2145,0.3217
medium_markets,2016.1,0.4890,99.1738,0.3374
medium_markets,2016.2,0.5150,99.1314,0.3538
medium_markets,2016.3,0.5420,99.0874,0.3708
medium_markets,2016.4,0.5700,99.0417,0.3885
medium_markets,2016.5,0.5991,98.9941,0.4069
medium_markets,2016.6,0.6293,98.9449,0.4259
medium_markets,2016.7,0.6606,98.8937,0.4457
medium_markets,2016.8,0.6931,98.8407,0.4662
medium_markets,2016.9,0.7267,98.7858,0.4875
medium_markets,2017.0,0.7615,98.7290,0.5095
medium_markets,2017.1,0.7975,98.0445,1.1580
medium_markets,2017.2,0.8348,98.0001,1.1652
medium_markets,2017.3,0.8733,97.9466,1.1801
medium_markets,2017.4,0.9131,97.8882,1.1987
medium_markets,2017.5,0.9543,97.8262,1.2196
medium_markets,2017.6,0.9968,97.7610,1.2423
medium_markets,2017.7,1.0406,97.6930,1.2664
medium_markets,2017.8,1.0859,97.6223,1.2919
medium_markets,2017.9,1.1326,97.5489,1.3186
medium_markets,2018.0,1.1807,97.4730,1.3464
medium_markets,2018.1,1.2305,97.3923,1.3772
medium_markets,2018.2,1.2822,97.3065,1.4114
medium_markets,2018.3,1.3356,97.2162,1.4483
medium_markets,2018.4,1.3909,97.1215,1.4876
medium_markets,2018.5,1.4481,97.0227,1.5293
medium_markets,2018.6,1.5073,96.9198,1.5731
medium_markets,2018.7,1.5684,96.8129,1.6188
medium_markets,2018.8,1.6316,96.7021,1.6665
medium_markets,2018.9,1.6970,96.5873,1.7160
medium_markets,2019.0,1.7645,96.4686,1.7671
