group,year,bev_share,ice_share,phev_share
asia,2044.7,91.6316,8.4723,0.1773
asia,2044.8,91.6817,8.4220,0.1768
asia,2044.9,91.7301,8.3733,0.1764
asia,2045.0,91.7768,8.3262,0.1760
asia,2045.1,91.8220,8.2806,0.1757
asia,2045.2,91.8655,8.2366,0.1753
asia,2045.3,91.9076,8.1941,0.1750
asia,2045.4,91.9481,8.1530,0.1747
asia,2045.5,91.9872,8.1133,0.1744
asia,2045.6,92.0249,8.0749,0.1742
asia,2045.7,92.0612,8.0379,0.1739
asia,2045.8,92.0962,8.0022,0.1736
asia,2045.9,92.1299,7.9677,0.1734
asia,2046.0,92.1624,7.9345,0.1731
asia,2046.1,92.1937,7.9024,0.1729
asia,2046.2,92.2238,7.8714,0.1727
asia,2046.3,92.2528,7.8415,0.1724
asia,2046.4,92.2807,7.8127,0.1722
asia,2046.5,92.3076,7.7848,0.1720
asia,2046.6,92.3335,7.7580,0.1718
asia,2046.7,92.3584,7.7320,0.1715
asia,2046.8,92.3824,7.7070,0.1713
asia,2046.9,92.4056,7.6828,0.1711
asia,2047.0,92.4279,7.6595,0.1709
asia,2047.1,92.4493,7.6369,0.1707
asia,2047.2,92.4700,7.6151,0.1705
asia,2047.3,92.4900,7.5940,0.1702
asia,2047.4,92.5093,7.5736,0.1700
asia,2047.5,92.5279,7.5538,0.1698
asia,2047.6,92.5458,7.5347,0.1696
asia,2047.7,92.5631,7.5161,0.1694
asia,2047.8,92.5799,7.4982,0.1691
asia,2047.9,92.5961,7.4807,0.1689
asia,2048.0,92.6118,7.4638,0.1687
asia,2048.1,92.6269,7.4474,0.1684
asia,2048.2,92.6416,7.4314,0.1682
asia,2048.3,92.6559,7.4158,0.1680
asia,2048.4,92.6697,7.4007,0.1677
asia,2048.5,92.6831,7.3860,0.1675
asia,2048.6,92.6961,7.3716,0.1672
asia,2048.7,92.7088,7.3576,0.1670
asia,2048.8,92.7211,7.3439,0.1667
asia,2048.9,92.7331,7.3305,0.1665
asia,2049.0,92.7448,7.3174,0.1662
asia,2049.1,92.7562,7.3047,0.1660
asia,2049.2,92.7674,7.2921,0.1657
asia,2049.3,92.7783,7.2798,0.1654
asia,2049.4,92.7889,7.2678,0.1652
asia,2049.5,92.7993,7.2560,0.1649
asia,2049.6,92.8094,7.2444,0.1646
asia,2049.7,92.8194,7.2330,0.1644
asia,2049.8,92.8292,7.2218,0.1641
asia,2049.9,92.8388,7.2108,0.1638
asia,2050.0,92.8482,7.1999,0.1635
small_markets,2015.0,0.0596,99.8369,0.1035
small_markets,2015.1,0.0650,99.8247,0.1105
small_markets,2015.2,0.0709,99.8120,0.1177
small_markets,2015.3,0.0775,99.7985,0.1253
small_markets,2015.4,0.0846,99.7843,0.1332
small_markets,2015.5,0.0924,99.7695,0.1414
small_markets,2015.6,0.1007,99.7538,0.1500
small_markets,2015.7,0.1097,99.7374,0.1589
small_markets,2015.8,0.1192,99.7202,0.1681
small_markets,2015.9,0.1294,99.7022,0.1776
small_markets,2016.0,0.1403,99.6833,0.1875
small_markets,2016.1,0.1517,99.6635,0.1977
small_markets,2016.2,0.1639,99.6428,0.2083
small_markets,2016.3,0.1767,99.6211,0.2192
small_markets,2016.4,0.1903,99.5984,0.2305
small_markets,2016.5,0.2045,99.5748,0.2422
small_markets,2016.6,0.2195,99.5501,0.2542
small_markets,2016.7,0.2353,99.5243,0.2666
small_markets,2016.8,0.2518,99.4974,0.2793
small_markets,2016.9,0.2691,99.4694,0.2924
small_markets,2017.0,0.2871,99.4402,0.3059
small_markets,2017.1,0.3065,99.4098,0.3198
small_markets,2017.2,0.3273,99.3782,0.3340
small_markets,2017.3,0.3495,99.3452,0.3487
small_markets,2017.4,0.3732,99.3109,0.3636
small_markets,2017.5,0.3983,99.2752,0.3790
small_markets,2017.6,0.4248,99.2379,0.3948
small_markets,2017.7,0.4528,99.1991,0.4109
small_markets,2017.8,0.4822,99.1587,0.4274
small_markets,2017.9,0.5130,99.1166,0.4442
small_markets,2018.0,0.5454,99.0727,0.4615
small_markets,2018.1,0.6147,98.8219,0.6494
small_markets,2018.2,0.6905,98.6246,0.7777
small_markets,2018.3,0.7698,98.4423,0.8875
small_markets,2018.4,0.8521,98.2685,0.9860
small_markets,2018.5,0.9369,98.1002,1.0763
small_markets,2018.6,1.0241,97.9356,1.1603
small_markets,2018.7,1.1135,97.7736,1.2391
small_markets,2018.8,1.2051,97.6134,1.3137
small_markets,2018.9,1.2987,97.4543,1.3846
small_markets,2019.0,1.3942,97.2960,1.4524
small_markets,2019.1,1.4918,97.1379,1.5173
small_markets,2019.2,1.5913,96.9798,1.5798
small_markets,2019.3,1.6927,96.8213,1.6400
small_markets,2019.4,1.7960,96.6622,1.6982
small_markets,2019.5,1.9012,96.5023,1.7545
small_markets,2019.6,2.0083,96.3413,1.8092
small_markets,2019.7,2.1173,96.1791,1.8623
small_markets,2019.8,2.2282,96.0154,1.9139
small_markets,2019.9,2.3409,95.8503,1.9642
small_markets,2020.0,2.4555,95.6834,2.0133
small_markets,2020.1,2.5726,95.5141,2.0616
small_markets,2020.2,2.6934,95.3421,2.1093
small_markets,2020.3,2.8185,95.1673,2.1564
small_markets,2020.4,2.9488,94.9895,2.2029
small_markets,2020.5,3.0845,94.8087,2.2488
small_markets,2020.6,3.2261,94.6248,2.2942
small_markets,2020.7,3.3741,94.4377,2.3407
small_markets,2020.8,3.5288,94.2474,2.3879
small_markets,2020.9,3.6904,94.0537,2.4350
small_markets,2021.0,3.8593,93.8566,2.4818
small_markets,2021.1,4.0358,93.6559,2.5285
small_markets,2021.2,4.2200,93.4517,2.5759
small_markets,2021.3,4.4123,93.2438,2.6297
small_markets,2021.4,4.6127,93.0323,2.6837
small_markets,2021.5,4.8214,92.8169,2.7382
small_markets,2021.6,5.0386,92.5977,2.8034
small_markets,2021.7,5.2644,92.3746,2.8722
small_markets,2021.8,5.4989,92.1475,2.9426
small_markets,2021.9,5.7420,91.9164,3.0144
small_markets,2022.0,5.9939,91.6813,3.0878
small_markets,2022.1,6.3109,90.7748,3.7737
small_markets,2022.2,6.6264,90.4215,3.9141
small_markets,2022.3,6.9469,90.1026,4.0211
small_markets,2022.4,7.2738,89.7968,4.1146
small_markets,2022.5,7.6075,89.4969,4.2015
small_markets,2022.6,7.9481,89.1994,4.2848
small_markets,2022.7,8.2957,88.9023,4.3662
small_markets,2022.8,8.6504,88.6045,4.4469
small_markets,2022.9,9.0119,88.3051,4.5274
small_markets,2023.0,9.3802,88.0035,4.6083
small_markets,2023.1,9.7551,87.6993,4.6899
small_markets,2023.2,10.1364,87.3922,4.7724
small_markets,2023.3,10.5238,87.0819,4.8562
small_markets,2023.4,10.9171,86.7682,4.9413
small_markets,2023.5,11.3159,86.4510,5.0278
small_markets,2023.6,11.7201,86.1301,5.1160
small_markets,2023.7,12.1291,85.8055,5.2057
small_markets,2023.8,12.5428,85.4769,5.2972
small_markets,2023.9,12.9607,85.1444,5.3904
small_markets,2024.0,13.3825,84.8079,5.4854
small_markets,2024.1,13.8079,84.4673,5.5823
small_markets,2024.2,14.2363,84.1226,5.6811
small_markets,2024.3,14.6676,83.7737,5.7817
small_markets,2024.4,15.1012,83.4206,5.8843
small_markets,2024.5,15.5368,83.0633,5.9888
small_markets,2024.6,15.9741,82.7018,6.0953
small_markets,2024.7,16.4126,82.3361,6.2037
small_markets,2024.8,16.8521,81.9661,6.3141
small_markets,2024.9,17.2920,81.5919,6.4264
small_markets,2025.0,17.7322,81.2134,6.5407
small_markets,2025.1,18.1723,80.8307,6.6570
small_markets,2025.2,18.6119,80.4438,6.7752
small_markets,2025.3,19.0508,80.0527,6.8953
small_markets,2025.4,19.4886,79.6574,7.0174
small_markets,2025.5,19.9251,79.2580,7.1414
small_markets,2025.6,20.3601,78.8544,7.2673
small_markets,2025.7,20.7934,78.4467,7.3951
small_markets,2025.8,21.2246,78.0350,7.5247
small_markets,2025.9,21.6537,77.6192,7.6562
small_markets,2026.0,22.0804,77.1994,7.7896
small_markets,2026.1,22.5047,76.7757,7.9247
small_markets,2026.2,22.9263,76.3481,8.0616
small_markets,2026.3,23.3452,75.9166,8.2003
small_markets,2026.4,23.7613,75.4814,8.3407
small_markets,2026.5,24.1745,75.0424,8.4829
small_markets,2026.6,24.5848,74.5997,8.6267
small_markets,2026.7,24.9921,74.1534,8.7722
small_markets,2026.8,25.3965,73.7035,8.9193
small_markets,2026.9,25.7978,73.2501,9.0679
small_markets,2027.0,26.1962,72.7934,9.2182
small_markets,2027.1,26.5917,72.3332,9.3699
small_markets,2027.2,26.9842,71.8698,9.5232
small_markets,2027.3,27.3740,71.4032,9.6779
small_markets,2027.4,27.7610,70.9334,9.8340
small_markets,2027.5,28.1452,70.4606,9.9915
small_markets,2027.6,28.5269,69.9848,10.1503
small_markets,2027.7,28.9061,69.5062,10.3104
small_markets,2027.8,29.2828,69.0248,10.4718
small_markets,2027.9,29.6572,68.5407,10.6345
small_markets,2028.0,30.0294,68.0539,10.7999
small_markets,2028.1,30.3995,67.5647,10.9770
small_markets,2028.2,30.7676,67.0731,11.1551
small_markets,2028.3,31.1337,66.5791,11.3342
small_markets,2028.4,31.4981,66.0829,11.5141
small_markets,2028.5,31.8607,65.5846,11.6950
small_markets,2028.6,32.2218,65.0843,11.8767
small_markets,2028.7,32.5814,64.5821,12.0591
small_markets,2028.8,32.9395,64.0780,12.2423
small_markets,2028.9,33.2963,63.5723,12.4262
small_markets,2029.0,33.6519,63.0650,12.6108
small_markets,2029.1,34.0063,62.5562,12.7959
small_markets,2029.2,34.3597,62.0461,12.9816
small_markets,2029.3,34.7120,61.5347,13.1679
small_markets,2029.4,35.0633,61.0222,13.3546
small_markets,2029.5,35.4137,60.5086,13.5417
small_markets,2029.6,35.7633,59.9942,13.7292
small_markets,2029.7,36.1120,59.4789,13.9170
small_markets,2029.8,36.4599,58.9630,14.1052
small_markets,2029.9,36.8070,58.4466,14.2935
small_markets,2030.0,37.1533,57.9297,14.4821
small_markets,2030.1,37.4989,57.4125,14.6708
small_markets,2030.2,37.8438,56.8951,14.8596
small_markets,2030.3,38.1879,56.3776,15.0484
small_markets,2030.4,38.5312,55.8601,15.2373
small_markets,2030.5,38.8738,55.3429,15.4261
small_markets,2030.6,39.2156,54.8259,15.6148
small_markets,2030.7,39.5566,54.3093,15.8034
small_markets,2030.8,39.8967,53.7932,15.9918
small_markets,2030.9,40.2361,53.2778,16.1800
small_markets,2031.0,40.5745,52.7632,16.3679
small_markets,2031.1,40.9120,52.2494,16.5555
small_markets,2031.2,41.2485,51.7366,16.7428
small_markets,2031.3,41.5840,51.2250,16.9296
small_markets,2031.4,41.9185,50.7146,17.1160
small_markets,2031.5,42.2519,50.2055,17.3018
small_markets,2031.6,42.5841,49.6979,17.4872
small_markets,2031.7,42.9151,49.1919,17.6719
small_markets,2031.8,43.2449,48.6876,17.8560
small_markets,2031.9,43.5733,48.1851,18.0395
small_markets,2032.0,43.9004,47.6845,18.2222
small_markets,2032.1,44.2261,47.1860,18.4041
small_markets,2032.2,44.5503,46.6896,18.5853
small_markets,2032.3,44.8730,46.1954,18.7655
small_markets,2032.4,45.1941,45.7036,18.9449
small_markets,2032.5,45.5136,45.2142,19.1234
small_markets,2032.6,45.8314,44.7274,19.3009
small_markets,2032.7,46.1474,44.2433,19.4774
small_markets,2032.8,46.4617,43.7619,19.6528
small_markets,2032.9,46.7741,43.2834,19.8271
small_markets,2033.0,47.0846,42.8078,20.0002
small_markets,2033.1,47.3932,42.3353,20.1722
small_markets,2033.2,47.6998,41.8659,20.3430
small_markets,2033.3,48.0043,41.3997,20.5125
small_markets,2033.4,48.3068,40.9368,20.6807
small_markets,2033.5,48.6071,40.4773,20.8476
small_markets,2033.6,48.9053,40.0213,21.0131
small_markets,2033.7,49.2012,39.5688,21.1772
small_markets,2033.8,49.4949,39.1200,21.3398
small_markets,2033.9,49.7863,38.6749,21.5009
small_markets,2034.0,50.0754,38.2335,21.6606
small_markets,2034.1,50.3622,37.7960,21.8186
small_markets,2034.2,50.6465,37.3624,21.9751
small_markets,2034.3,50.9285,36.9328,22.1300
small_markets,2034.4,51.2080,36.5073,22.2831
small_markets,2034.5,51.4850,36.0858,22.4346
small_markets,2034.6,51.7596,35.6685,22.5844
small_markets,2034.7,52.0316,35.2554,22.7324
small_markets,2034.8,52.3011,34.8465,22.8786
small_markets,2034.9,52.5681,34.4420,23.0230
small_markets,2035.0,52.8326,34.0418,23.1655
small_markets,2035.1,53.0944,33.6460,23.3061
small_markets,2035.2,53.3537,33.2546,23.4449
small_markets,2035.3,53.6104,32.8677,23.5816
small_markets,2035.4,53.8645,32.4854,23.7164
small_markets,2035.5,54.1160,32.1075,23.8492
small_markets,2035.6,54.3649,31.7343,23.9800
small_markets,2035.7,54.6112,31.3656,24.1087
small_markets,2035.8,54.8550,31.0015,24.2354
small_markets,2035.9,55.0961,30.6421,24.3599
small_markets,2036.0,55.3347,30.2874,24.4823
small_markets,2036.1,55.5707,29.9373,24.6025
small_markets,2036.2,55.8041,29.5919,24.7206
small_markets,2036.3,56.0350,29.2512,24.8364
small_markets,2036.4,56.2633,28.9152,24.9501
small_markets,2036.5,56.4891,28.5840,25.0615
small_markets,2036.6,56.7125,28.2574,25.1706
small_markets,2036.7,56.9333,27.9355,25.2775
small_markets,2036.8,57.1517,27.6184,25.3821
small_markets,2036.9,57.3676,27.3060,25.4843
small_markets,2037.0,57.5811,26.9982,25.5842
small_markets,2037.1,57.7922,26.6952,25.6818
small_markets,2037.2,58.0010,26.3968,25.7770
small_markets,2037.3,58.2074,26.1031,25.8699
small_markets,2037.4,58.4115,25.8141,25.9603
small_markets,2037.5,58.6133,25.5297,26.0484
small_markets,2037.6,58.8128,25.2499,26.1341
small_markets,2037.7,59.0102,24.9747,26.2173
small_markets,2037.8,59.2053,24.7040,26.2981
small_markets,2037.9,59.3983,24.4379,26.3765
small_markets,2038.0,59.5892,24.1763,26.4525
small_markets,2038.1,59.7780,23.9192,26.5260
small_markets,2038.2,59.9647,23.6665,26.5970
small_markets,2038.3,60.1494,23.4183,26.6656
small_markets,2038.4,60.3322,23.1744,26.7318
small_markets,2038.5,60.5130,22.9349,26.7955
small_markets,2038.6,60.6919,22.6997,26.8568
small_markets,2038.7,60.8690,22.4688,26.9156
small_markets,2038.8,61.0442,22.2421,26.9720
small_markets,2038.9,61.2176,22.0196,27.0259
small_markets,2039.0,61.3893,21.8013,27.0774
small_markets,2039.1,61.5593,21.5870,27.1264
small_markets,2039.2,61.7275,21.3768,27.1730
small_markets,2039.3,61.8942,21.1706,27.2172
small_markets,2039.4,62.0593,20.9684,27.2590
small_markets,2039.5,62.2228,20.7701,27.3017
small_markets,2039.6,62.3847,20.5757,27.3422
small_markets,2039.7,62.5452,20.3851,27.3799
small_markets,2039.8,62.7043,20.1983,27.4151
small_markets,2039.9,62.8619,20.0152,27.4476
small_markets,2040.0,63.0182,19.8357,27.4775
small_markets,2040.1,63.1731,19.6599,27.5049
small_markets,2040.2,63.3267,19.4877,27.5297
small_markets,2040.3,63.4790,19.3189,27.5521
small_markets,2040.4,63.6302,19.1536,27.5719
small_markets,2040.5,63.7801,18.9917,27.5894
small_markets,2040.6,63.9288,18.8332,27.6044
small_markets,2040.7,64.0764,18.6780,27.6171
small_markets,2040.8,64.2229,18.5260,27.6274
small_markets,2040.9,64.3684,18.3772,27.6354
small_markets,2041.0,64.5128,18.2316,27.6412
small_markets,2041.1,64.6562,18.0890,27.6447
small_markets,2041.2,64.7986,17.9494,27.6460
small_markets,2041.3,64.9400,17.8129,27.6451
small_markets,2041.4,65.0805,17.6792,27.6422
small_markets,2041.5,65.2202,17.5484,27.6371
small_markets,2041.6,65.3589,17.4204,27.6299
small_markets,2041.7,65.4968,17.2952,27.6208
small_markets,2041.8,65.6339,17.1727,27.6096
small_markets,2041.9,65.7702,17.0529,27.5965
small_markets,2042.0,65.9057,16.9356,27.5815
small_markets,2042.1,66.0404,16.8209,27.5647
small_markets,2042.2,66.1744,16.7087,27.5459
small_markets,2042.3,66.3077,16.5990,27.5254
small_markets,2042.4,66.4403,16.4916,27.5031
small_markets,2042.5,66.5722,16.3866,27.4791
small_markets,2042.6,66.7035,16.2839,27.4534
small_markets,2042.7,66.8341,16.1834,27.4260
small_markets,2042.8,66.9641,16.0851,27.3970
small_markets,2042.9,67.0934,15.9890,27.3664
small_markets,2043.0,67.2222,15.8950,27.3343
small_markets,2043.1,67.3504,15.8031,27.3007
small_markets,2043.2,67.4781,15.7131,27.2656
small_markets,2043.3,67.6052,15.6251,27.2290
small_markets,2043.4,67.7317,15.5391,27.1911
small_markets,2043.5,67.8578,15.4549,27.1517
small_markets,2043.6,67.9833,15.3726,27.1110
small_markets,2043.7,68.1083,15.2920,27.0691
small_markets,2043.8,68.2328,15.2132,27.0258
small_markets,2043.9,68.3568,15.1361,26.9813
small_markets,2044.0,68.4804,15.0607,26.9356
small_markets,2044.1,68.6035,14.9869,26.8887
small_markets,2044.2,68.7261,14.9147,26.8407
small_markets,2044.3,68.8483,14.8441,26.7916
small_markets,2044.4,68.9700,14.7750,26.7414
small_markets,2044.5,69.0913,14.7073,26.6901
small_markets,2044.6,69.2122,14.6411,26.6379
small_markets,2044.7,69.3327,14.5763,26.5846
small_markets,2044.8,69.4527,14.5129,26.5304
small_markets,2044.9,69.5723,14.4508,26.4752
small_markets,2045.0,69.6915,14.3900,26.4191
small_markets,2045.1,69.8103,14.3305,26.3622
small_markets,2045.2,69.9288,14.2722,26.3044
small_markets,2045.3,70.0468,14.2151,26.2458
small_markets,2045.4,70.1644,14.1592,26.1864
small_markets,2045.5,70.2817,14.1045,26.1262
small_markets,2045.6,70.3985,14.0509,26.0653
small_markets,2045.7,70.5150,13.9984,26.0037
small_markets,2045.8,70.6311,13.9470,25.9413
small_markets,2045.9,70.7469,13.8965,25.8783
small_markets,2046.0,70.8622,13.8472,25.8147
small_markets,2046.1,70.9772,13.7988,25.7504
small_markets,2046.2,71.0919,13.7513,25.6855
small_markets,2046.3,71.2061,13.7048,25.6200
small_markets,2046.4,71.3200,13.6593,25.5540
small_markets,2046.5,71.4336,13.6146,25.4874
small_markets,2046.6,71.5468,13.5708,25.4203
small_markets,2046.7,71.6596,13.5278,25.3526
small_markets,2046.8,71.7721,13.4857,25.2845
small_markets,2046.9,71.8842,13.4444,25.2160
small_markets,2047.0,71.9960,13.4038,25.1470
small_markets,2047.1,72.1074,13.3641,25.0775
small_markets,2047.2,72.2185,13.3251,25.0077
small_markets,2047.3,72.3292,13.2868,24.9374
small_markets,2047.4,72.4396,13.2492,24.8668
small_markets,2047.5,72.5496,13.2124,24.7958
small_markets,2047.6,72.6593,13.1762,24.7244
small_markets,2047.7,72.7687,13.1407,24.6528
small_markets,2047.8,72.8777,13.1058,24.5808
small_markets,2047.9,72.9863,13.0716,24.5085
small_markets,2048.0,73.0946,13.0380,24.4359
small_markets,2048.1,73.2026,13.0050,24.3630
small_markets,2048.2,73.3103,12.9726,24.2898
small_markets,2048.3,73.4176,12.9407,24.2165
small_markets,2048.4,73.5245,12.9095,24.1428
small_markets,2048.5,73.6311,12.8788,24.0690
small_markets,2048.6,73.7374,12.8486,23.9949
small_markets,2048.7,73.8434,12.8189,23.9206
small_markets,2048.8,73.9490,12.7898,23.8461
small_markets,2048.9,74.0543,12.7612,23.7715
small_markets,2049.0,74.1592,12.7330,23.6966
small_markets,2049.1,74.2638,12.7054,23.6216
small_markets,2049.2,74.3681,12.6782,23.5465
small_markets,2049.3,74.4721,12.6514,23.4712
small_markets,2049.4,74.5757,12.6252,23.3958
small_markets,2049.5,74.6790,12.5993,23.3202
small_markets,2049.6,74.7819,12.5740,23.2445
small_markets,2049.7,74.8845,12.5490,23.1687
small_markets,2049.8,74.9868,12.5244,23.0928
small_markets,2049.9,75.0888,12.5003,23.0168
small_markets,2050.0,75.1905,12.4765,22.9408
medium_markets,2015.0,0.2645,99.5400,0.1958
medium_markets,2015.1,0.2808,99.5134,0.2060
medium_markets,2015.2,0.2980,99.4855,0.2167
medium_markets,2015.3,0.3159,99.4564,0.2280
medium_markets,2015.4,0.3346,99.4260,0.2397
medium_markets,2015.5,0.3541,99.3942,0.2520
medium_markets,2015.6,0.3745,99.3610,0.2648
medium_markets,2015.7,0.3958,99.3264,0.2781
medium_markets,2015.8,0.4179,99.2903,0.2920
medium_markets,2015.9,0.4410,99.2527,0.3066
medium_markets,2016.0,0.4650,99.2136,0.3217
medium_markets,2016.1,0.4900,99.1728,0.3374
medium_markets,2016.2,0.5160,99.1304,0.3538
medium_markets,2016.3,0.5430,99.0864,0.3709
medium_markets,2016.4,0.5710,99.0406,0.3886
medium_markets,2016.5,0.6001,98.9931,0.4070
medium_markets,2016.6,0.6303,98.9438,0.4260
medium_markets,2016.7,0.6616,98.8927,0.4458
medium_markets,2016.8,0.6940,98.8397,0.4664
medium_markets,2016.9,0.7276,98.7848,0.4877
medium_markets,2017.0,0.7624,98.7279,0.5097
medium_markets,2017.1,0.7984,98.0459,1.1557
medium_markets,2017.2,0.8356,98.0014,1.1630
medium_markets,2017.3,0.8741,97.9479,1.1780
medium_markets,2017.4,0.9139,97.8895,1.1966
medium_markets,2017.5,0.9550,97.8275,1.2175
medium_markets,2017.6,0.9974,97.7624,1.2402
medium_markets,2017.7,1.0412,97.6944,1.2644
medium_markets,2017.8,1.0864,97.6237,1.2899
medium_markets,2017.9,1.1330,97.5504,1.3166
medium_markets,2018.0,1.1811,97.4746,1.3444
medium_markets,2018.1,1.2309,97.3938,1.3754
medium_markets,2018.2,1.2824,97.3078,1.4098
medium_markets,2018.3,1.3358,97.2172,1.4471
medium_markets,2018.4,1.3911,97.1222,1.4869
medium_markets,2018.5,1.4482,97.0230,1.5289
medium_markets,2018.6,1.5073,96.9197,1.5731
medium_markets,2018.7,1.5685,96.8125,1.6192
medium_markets,2018.8,1.6317,96.7013,1.6672
medium_markets,2018.9,1.6970,96.5861,1.7170
medium_markets,2019.0,1.7646,96.4672,1.7685
medium_markets,2019.1,1.8383,96.3441,1.8217
medium_markets,2019.2,1.9117,96.2172,1.8763
medium_markets,2019.3,1.9872,96.0864,1.9325
medium_markets,2019.4,2.0649,95.9518,1.9900
medium_markets,2019.5,2.1449,95.8133,2.0489
medium_markets,2019.6,2.2273,95.6710,2.1091
medium_markets,2019.7,2.3122,95.5249,2.1705
medium_markets,2019.8,2.3997,95.3750,2.2331
medium_markets,2019.9,2.4898,95.2213,2.2967
medium_markets,2020.0,2.5826,95.0638,2.3615
medium_markets,2020.1,2.6782,94.9025,2.4272
medium_markets,2020.2,2.7766,94.7374,2.4938
medium_markets,2020.3,2.8779,94.5684,2.5614
medium_markets,2020.4,2.9822,94.3957,2.6298
medium_markets,2020.5,3.0896,94.2191,2.6989
medium_markets,2020.6,3.2000,94.0386,2.7688
medium_markets,2020.7,3.3137,93.8543,2.8393
medium_markets,2020.8,3.4306,93.6661,2.9104
medium_markets,2020.9,3.5508,93.4740,2.9821
medium_markets,2021.0,3.6744,93.2779,3.0543
medium_markets,2021.1,3.8016,93.0780,3.1269
medium_markets,2021.2,3.9323,92.8740,3.1999
medium_markets,2021.3,4.0667,92.6660,3.2733
medium_markets,2021.4,4.2049,92.4540,3.3469
medium_markets,2021.5,4.3468,92.2379,3.4208
medium_markets,2021.6,4.4928,92.0177,3.4948
medium_markets,2021.7,4.6428,91.7934,3.5689
medium_markets,2021.8,4.7969,91.5648,3.6431
medium_markets,2021.9,4.9553,91.3320,3.7175
medium_markets,2022.0,5.1181,91.0949,3.7922
medium_markets,2022.1,5.2854,90.8534,3.8668
medium_markets,2022.2,5.4572,90.6075,3.9413
medium_markets,2022.3,5.6338,90.3571,4.0155
medium_markets,2022.4,5.8153,90.1021,4.0895
medium_markets,2022.5,6.0017,89.8425,4.1632
medium_markets,2022.6,6.1933,89.5781,4.2365
medium_markets,2022.7,6.3902,89.3089,4.3093
medium_markets,2022.8,6.5924,89.0347,4.3817
medium_markets,2022.9,6.8002,88.7556,4.4536
medium_markets,2023.0,7.0138,88.4712,4.5248
medium_markets,2023.1,7.2332,88.1817,4.5955
medium_markets,2023.2,7.4586,87.8867,4.6655
medium_markets,2023.3,7.6903,87.5862,4.7347
medium_markets,2023.4,7.9283,87.2801,4.8032
medium_markets,2023.5,8.1729,86.9681,4.8709
medium_markets,2023.6,8.4243,86.6502,4.9378
medium_markets,2023.7,8.6826,86.3262,5.0039
medium_markets,2023.8,8.9480,85.9958,5.0690
medium_markets,2023.9,9.2208,85.6590,5.1332
medium_markets,2024.0,9.5011,85.3155,5.1964
medium_markets,2024.1,9.7892,84.9651,5.2586
medium_markets,2024.2,10.0852,84.6076,5.3197
medium_markets,2024.3,10.3894,84.2427,5.3797
medium_markets,2024.4,10.7020,83.8704,5.4387
medium_markets,2024.5,11.0233,83.4902,5.4967
medium_markets,2024.6,11.3535,83.1020,5.5541
medium_markets,2024.7,11.6928,82.7055,5.6105
medium_markets,2024.8,12.0414,82.3004,5.6659
medium_markets,2024.9,12.3997,81.8864,5.7203
medium_markets,2025.0,12.7680,81.4633,5.7736
medium_markets,2025.1,13.1463,81.0307,5.8275
medium_markets,2025.2,13.5351,80.5883,5.8806
medium_markets,2025.3,13.9346,80.1358,5.9330
medium_markets,2025.4,14.3451,79.6729,5.9848
medium_markets,2025.5,14.7668,79.1992,6.0359
medium_markets,2025.6,15.2000,78.7144,6.0866
medium_markets,2025.7,15.6451,78.2181,6.1368
medium_markets,2025.8,16.1022,77.7100,6.1877
medium_markets,2025.9,16.5718,77.1897,6.2385
medium_markets,2026.0,17.0540,76.6569,6.2891
medium_markets,2026.1,17.5491,76.1112,6.3397
medium_markets,2026.2,18.0575,75.5522,6.3903
medium_markets,2026.3,18.5794,74.9796,6.4410
medium_markets,2026.4,19.1150,74.3931,6.4920
medium_markets,2026.5,19.6646,73.7923,6.5432
medium_markets,2026.6,20.2284,73.1769,6.5947
medium_markets,2026.7,20.8067,72.5467,6.6467
medium_markets,2026.8,21.3996,71.9013,6.6991
medium_markets,2026.9,22.0073,71.2406,6.7521
medium_markets,2027.0,22.6300,70.5643,6.8057
medium_markets,2027.1,23.2677,69.8724,6.8599
medium_markets,2027.2,23.9205,69.1647,6.9216
medium_markets,2027.3,24.5885,68.4411,6.9881
medium_markets,2027.4,25.2716,67.7017,7.0548
medium_markets,2027.5,25.9698,66.9467,7.1215
medium_markets,2027.6,26.6828,66.1761,7.1882
medium_markets,2027.7,27.4105,65.3902,7.2549
medium_markets,2027.8,28.1525,64.5894,7.3216
medium_markets,2027.9,28.9086,63.7742,7.3881
medium_markets,2028.0,29.6782,62.9452,7.4543
medium_markets,2028.1,30.4608,62.1029,7.5200
medium_markets,2028.2,31.2557,61.2483,7.5851
medium_markets,2028.3,32.0622,60.3823,7.6493
medium_markets,2028.4,32.8794,59.5059,7.7125
medium_markets,2028.5,33.7063,58.6202,7.7745
medium_markets,2028.6,34.5419,57.7267,7.8352
medium_markets,2028.7,35.3849,56.8267,7.8942
medium_markets,2028.8,36.2340,55.9218,7.9515
medium_markets,2028.9,37.0880,55.0135,8.0068
medium_markets,2029.0,37.9452,54.1035,8.0599
medium_markets,2029.1,38.8042,53.1936,8.1108
medium_markets,2029.2,39.6633,52.2856,8.1594
medium_markets,2029.3,40.5209,51.3812,8.2054
medium_markets,2029.4,41.3753,50.4822,8.2489
medium_markets,2029.5,42.2248,49.5904,8.2898
medium_markets,2029.6,43.0677,48.7074,8.3281
medium_markets,2029.7,43.9024,47.8347,8.3641
medium_markets,2029.8,44.7274,46.9738,8.3978
medium_markets,2029.9,45.5413,46.1258,8.4296
medium_markets,2030.0,46.3427,45.2919,8.4596
medium_markets,2030.1,47.1303,44.4728,8.4884
